Generation;AvgFitness;MaxFitness;MinFitness;StdDevFitness;AvgStamina;MaxStamina;MinStamina;StdDevStamina;AvgSpeed;MaxSpeed;MinSpeed;StdDevSpeed;AvgEatNeed;MaxEatNeed;MinEatNeed;StdDevEatNeed;AvgFatSave;MaxFatSave;MinFatSave;StdDevFatSave
6;115,4139;142,9324;86,0629;15,8854;4,2826;5,0000;0,5000;0,9921;14,3338;20,0000;2,0481;3,5444;4,3890;6,0000;2,5402;0,8720;0,3313;0,7729;0,0000;0,1418
7;119,7371;142,9324;87,1490;15,5672;4,3985;5,0240;2,1968;0,8030;15,9956;20,0000;0,5242;3,3778;4,5369;6,0000;2,5909;1,0074;0,3315;0,7729;0,0000;0,1469
8;121,5728;150,3044;84,7443;16,7378;4,4676;5,0240;2,5841;0,6953;16,0854;20,0152;0,2589;4,1615;4,7006;6,0000;2,0000;1,1759;0,3105;0,7729;0,0137;0,1494
9;128,4807;150,3044;101,5647;14,5150;4,7192;5,0000;2,9248;0,4376;17,2570;20,0000;11,4757;1,6972;4,8100;6,0853;2,0000;0,9993;0,3063;0,7729;0,2001;0,1070
10;129,0206;153,2296;87,6325;18,3335;4,7351;5,0000;2,3848;0,4410;16,2182;19,8490;0,8759;5,0394;4,6810;6,0000;3,0049;0,9110;0,2833;0,5661;0,1507;0,0796
11;132,6755;153,6658;106,2298;14,0224;4,8230;5,0000;4,2918;0,2029;17,3154;20,0000;5,0000;3,1257;4,9585;6,0000;3,2725;0,7975;0,2836;0,6548;0,1401;0,1034
12;137,6207;153,6658;109,0032;12,2161;4,8277;5,0000;4,2474;0,2021;18,0932;20,0000;5,0000;2,5056;5,0767;6,0000;3,1292;0,7392;0,2678;0,4770;0,1549;0,0700
13;140,2225;154,0077;107,8112;12,1513;4,8105;5,0000;4,1001;0,2467;18,0330;20,0000;5,0000;3,2470;5,3754;6,0000;4,3615;0,3856;0,2512;0,3220;0,1210;0,0535
14;143,9378;154,3722;124,1743;8,6403;4,8708;5,0000;4,0950;0,1833;18,5822;20,0000;13,5573;1,6543;5,3309;6,0000;4,3615;0,3674;0,2315;0,3275;0,0863;0,0618
15;145,1584;154,3722;125,3592;7,3429;4,9265;5,0000;4,7053;0,0722;18,9159;20,0000;13,5573;1,2855;5,3431;6,0000;4,3615;0,3688;0,2224;0,3268;0,1270;0,0535
16;146,6625;154,3722;125,3592;7,3280;4,9482;5,0420;4,7053;0,0710;19,1017;20,1267;15,7060;1,0296;5,2483;6,0000;4,7205;0,2577;0,2159;0,3625;0,0454;0,0682
17;147,7793;154,3722;126,7329;7,2158;4,9372;5,0666;4,5467;0,0998;19,4502;20,0000;17,1829;0,8137;5,1355;5,8920;4,6979;0,2126;0,2198;0,3293;0,0785;0,0655
18;148,6042;154,5582;119,4707;7,0724;4,9459;5,0666;4,7378;0,0780;19,5156;20,0000;16,5006;0,8879;5,2021;5,9617;4,6917;0,2734;0,2033;0,3207;0,0785;0,0727
19;149,9632;154,5582;132,3318;5,6366;4,9162;5,0666;4,6634;0,1013;19,6846;20,0000;17,2025;0,6077;5,2586;6,0184;4,6674;0,3047;0,2146;0,3724;0,0032;0,0733
20;150,3916;154,5783;128,6736;5,4882;4,9307;5,1355;4,5325;0,1212;19,7274;20,0000;18,5758;0,4830;5,2811;6,0000;4,6674;0,2761;0,2129;0,3453;0,0000;0,0744
21;151,8465;154,5783;135,1496;4,0726;4,9707;5,1355;4,7521;0,0677;19,7903;20,0000;18,3976;0,3892;5,2953;6,0000;4,9664;0,2586;0,2210;0,4019;0,0137;0,0647
22;152,3849;154,5783;144,0406;2,6783;4,9701;5,1851;4,6847;0,0750;19,7986;20,0000;18,8728;0,2819;5,2674;6,0000;4,9396;0,2188;0,2307;0,4543;0,0695;0,0837
23;152,4857;154,6434;146,4176;2,4674;4,9566;5,0721;4,6557;0,0894;19,8301;20,1805;18,9886;0,2781;5,2312;5,7897;4,9786;0,1558;0,2239;0,5038;0,0000;0,1037
24;151,8453;154,6434;142,8292;2,8706;4,9637;5,1483;4,6557;0,0951;19,6794;20,0024;18,7640;0,3810;5,1987;5,6665;4,9932;0,1166;0,2649;0,6603;0,0000;0,1225
25;152,3097;154,6434;145,9691;2,6340;4,9862;5,1751;4,8105;0,0490;19,6810;20,0000;18,2833;0,4293;5,1976;5,3014;4,9641;0,0862;0,2794;0,5455;0,0135;0,1220
26;152,6852;154,6434;144,3018;2,0043;4,9883;5,0000;4,8986;0,0199;19,7150;20,0000;17,9073;0,3725;5,1912;5,3255;4,9645;0,0810;0,2903;0,5455;0,0000;0,1235
27;152,5286;154,6434;141,4337;2,9324;4,9867;5,0000;4,8490;0,0284;19,6758;20,0000;17,2709;0,5940;5,2052;5,3330;5,1063;0,0658;0,2898;0,5087;0,0000;0,1307
28;152,4021;154,6434;141,4337;2,9136;4,9936;5,1453;4,8490;0,0404;19,6503;20,0366;17,2709;0,5983;5,2238;5,3336;5,0935;0,0640;0,3254;0,5087;0,0574;0,1176
29;151,6551;154,6521;142,8812;2,6456;4,9878;5,1453;4,8670;0,0404;19,5567;20,0000;17,7398;0,5003;5,2478;5,3678;5,0313;0,0615;0,3439;0,6020;0,0000;0,1389
30;151,3530;154,6521;133,5208;4,0055;4,9856;5,1453;4,8621;0,0467;19,5696;20,0000;17,7118;0,5601;5,2285;5,4136;4,9247;0,0923;0,3039;0,7875;0,0000;0,1754
31;153,1261;154,7076;150,5916;1,3527;4,9887;5,1453;4,8780;0,0366;19,8092;20,1517;19,2737;0,2426;5,2204;5,4322;4,9247;0,0877;0,4190;0,8401;0,0000;0,1789
32;153,3787;154,7076;149,1580;1,5560;4,9961;5,1453;4,9110;0,0290;19,8281;20,0000;18,9916;0,2594;5,2347;5,4987;5,0698;0,0883;0,4767;1,0000;0,0875;0,1579
33;153,5598;154,7076;150,8664;1,2008;5,0005;5,1917;4,9607;0,0320;19,8214;20,0000;19,2946;0,2240;5,2280;5,4433;5,0922;0,0794;0,5131;1,0000;0,2647;0,1189
34;153,5656;154,7076;146,7657;1,5757;4,9996;5,1917;4,7971;0,0491;19,8342;20,0000;19,2610;0,2262;5,2363;5,5183;5,0704;0,0912;0,5257;0,7726;0,2240;0,1013
35;153,6930;154,7193;146,2532;1,8031;4,9898;5,1074;4,7863;0,0488;19,8751;20,1793;19,1891;0,2146;5,2381;5,4815;5,0242;0,1037;0,5583;0,7957;0,3260;0,0999
36;153,7142;154,7193;145,3859;2,0419;4,9801;5,0345;4,7245;0,0647;19,9138;20,1884;19,2699;0,1981;5,2108;5,5363;4,9786;0,1277;0,5576;0,7472;0,2311;0,1060
37;153,1847;154,7263;143,6326;2,6020;4,9608;5,0566;4,6016;0,0973;19,8875;20,1365;19,2340;0,2121;5,2093;5,4722;4,8850;0,1026;0,5420;0,7267;0,2261;0,1215
38;153,6408;154,7688;140,2891;2,6906;4,9701;5,0875;4,4581;0,1072;19,9276;20,0068;19,1410;0,1817;5,2108;5,4410;4,9162;0,0925;0,5833;0,8975;0,2144;0,1467
39;153,9973;154,7688;149,6769;1,0623;4,9849;5,0000;4,8195;0,0342;19,9340;20,0000;19,5722;0,1116;5,2187;5,3995;5,1002;0,0678;0,5933;0,8975;0,1865;0,1588
40;154,1470;154,7688;152,0878;0,6361;4,9932;5,1211;4,8834;0,0304;19,9424;20,0000;19,6143;0,0969;5,2287;5,4575;5,1011;0,0735;0,6337;1,0000;0,0000;0,1854
41;154,2200;154,7688;152,8456;0,5581;4,9972;5,0869;4,9443;0,0208;19,9396;20,1167;19,6910;0,1001;5,2350;5,4611;5,0196;0,0854;0,6565;1,0000;0,0000;0,2079
42;154,2482;154,7688;152,9519;0,5391;4,9937;5,0869;4,9275;0,0226;19,9525;20,1167;19,7349;0,0841;5,2496;5,4851;5,1360;0,0903;0,6798;0,9539;0,0000;0,1758
43;154,5035;154,7688;153,0363;0,3990;4,9953;5,0000;4,9373;0,0122;19,9833;20,1167;19,8152;0,0496;5,2794;5,5718;5,1585;0,1061;0,7087;0,9369;0,0000;0,1821
44;154,4889;154,7985;153,3490;0,3861;4,9971;5,0000;4,9675;0,0067;19,9732;20,0916;19,7622;0,0641;5,2543;5,4889;5,1235;0,0725;0,7173;1,0000;0,2367;0,1834
45;154,4696;154,7985;150,7067;0,6762;4,9923;5,0000;4,8105;0,0299;19,9841;20,0000;19,7135;0,0509;5,2430;5,4811;5,0703;0,0866;0,7730;1,0000;0,2372;0,1876
46;154,4419;154,8100;150,7067;0,7159;4,9963;5,1828;4,8105;0,0449;19,9925;20,1927;19,7135;0,0596;5,2702;5,5565;5,0633;0,1098;0,7759;1,0000;0,0861;0,2269
47;154,5663;154,8100;153,6067;0,3010;4,9958;5,0000;4,9574;0,0098;19,9911;20,0648;19,8308;0,0340;5,3152;5,5565;5,0721;0,1246;0,8005;1,0000;0,0000;0,2494
48;154,5572;154,8100;153,8238;0,2352;4,9988;5,1375;4,9583;0,0241;19,9986;20,0794;19,9060;0,0221;5,2823;5,5768;5,0261;0,1386;0,7467;1,0000;0,0000;0,2876
49;154,4764;154,8100;153,2966;0,3680;4,9958;5,0982;4,9473;0,0209;19,9868;20,0000;19,8621;0,0343;5,2925;5,5674;5,0529;0,1206;0,7532;1,0000;0,0000;0,3101
0;14,7685;43,9572;1,7783;12,3322;2,7810;4,9522;0,5117;1,5167;11,7375;19,7040;0,6011;5,3885;3,8138;5,9709;2,0100;1,2550;0,6153;0,9894;0,0398;0,2897
1;108,4441;135,8707;86,1877;13,0675;4,1402;5,0000;0,5494;0,9960;13,8522;20,0000;3,0484;5,2034;3,6264;6,0000;2,0000;1,2712;0,6025;1,0000;0,0398;0,2441
2;113,4354;149,1076;85,4048;14,5026;4,3739;5,0000;1,5670;0,6363;14,9207;20,0000;1,2291;4,6621;3,4662;6,0000;2,0000;1,2817;0,6372;1,0000;0,0000;0,2716
3;109,9659;149,1076;85,3783;16,3136;4,4586;5,0000;1,3031;0,7230;12,9166;20,0000;0,4281;5,4366;3,5173;6,0000;2,0000;1,1293;0,6869;1,1551;0,0000;0,2892
4;112,1586;149,1076;87,1797;17,9520;4,6190;5,0000;2,7364;0,4493;12,6839;20,0000;0,8747;5,9439;3,7906;5,5945;2,0000;1,0440;0,7489;1,0000;0,0320;0,2567
5;117,2968;154,4052;86,7981;18,9350;4,6873;5,0000;2,7364;0,4313;14,5376;20,0000;0,1437;5,8942;3,8954;5,8470;2,0000;0,9407;0,7683;1,0601;0,0000;0,2673
6;116,7533;155,0275;88,8296;18,9175;4,6701;5,0000;2,7692;0,5080;14,1755;20,0000;2,4476;5,8915;3,9982;6,0000;2,0000;1,1819;0,8069;1,0773;0,0000;0,2519
7;118,8562;155,0275;90,0338;18,9360;4,7439;5,0330;2,9076;0,3999;14,9182;20,0000;2,8747;5,5743;3,8706;6,1673;2,0000;1,2057;0,7729;1,0000;0,0585;0,2690
8;120,9068;155,0275;87,8665;22,1930;4,8174;5,0689;4,1586;0,1612;14,4052;20,0000;0,0306;6,0061;3,9236;6,0000;2,0000;1,2234;0,8448;1,0000;0,0585;0,2204
9;124,7999;155,0275;88,5421;21,5420;4,8360;5,0689;4,0458;0,1963;14,9237;20,0000;0,5026;5,9530;4,0256;6,0000;2,0000;1,2088;0,7832;1,0000;0,0000;0,2699
10;127,8409;155,0275;96,5607;20,2698;4,8352;5,0000;3,5886;0,2580;15,9320;20,0000;4,6120;4,7027;3,7836;6,0000;2,0000;1,1428;0,8502;1,0724;0,0370;0,2283
11;129,7346;155,0275;88,3664;19,2944;4,8309;5,0335;3,2830;0,3597;15,5607;20,0000;0,4739;5,2902;3,6387;5,6941;2,0000;1,0163;0,9042;1,0054;0,3968;0,1531
12;135,1935;155,0275;99,1669;15,2187;4,8642;5,0000;3,2830;0,3084;16,6133;20,0000;5,9538;4,2534;3,5345;5,9247;2,0000;0,8258;0,8497;1,0893;0,4093;0,1974
13;137,4672;155,0275;108,1659;13,6000;4,8676;5,1484;3,2072;0,3504;17,9366;20,0000;12,0715;2,0106;3,5899;6,0000;2,0000;1,0204;0,8716;1,0893;0,4660;0,1543
14;140,7498;155,0275;111,3809;13,5789;4,8747;5,0000;3,8189;0,2372;18,0689;20,0000;5,7684;2,7760;3,3332;5,9247;2,0000;0,9896;0,8899;1,0000;0,5177;0,1302
15;143,8264;155,0782;108,2731;14,1778;4,8916;5,0000;3,6745;0,2347;17,8155;20,0885;2,5490;4,1335;3,4399;6,0000;2,0000;0,9983;0,8581;1,0000;0,2877;0,1627
16;142,4804;155,0782;109,4487;14,3102;4,8914;5,0000;4,3373;0,1980;17,2467;20,0000;4,1330;4,0379;3,7558;6,0000;2,0000;0,9711;0,8637;1,0000;0,5479;0,1219
17;145,2123;155,1359;115,6696;12,5846;4,9425;5,1784;4,5949;0,1258;17,8872;20,0000;7,5848;3,4331;3,7534;5,8609;2,0000;0,7516;0,8772;1,0000;0,5479;0,1245
18;146,3451;155,1359;108,2038;12,6952;4,8929;5,0000;4,5047;0,1456;18,3033;20,1860;1,5383;4,0155;3,5445;5,5593;2,5047;0,7429;0,8829;1,0545;0,4639;0,1192
19;148,4077;155,1611;107,4277;10,7707;4,8543;5,0000;4,3281;0,1860;18,8458;20,0000;0,7163;3,9467;3,4005;5,5895;2,5080;0,7782;0,9071;1,0000;0,5943;0,0947
20;151,3446;155,1611;137,5972;4,1488;4,8742;5,0000;4,3983;0,1598;19,7877;20,0000;17,9138;0,5031;3,1262;4,4562;2,0000;0,6002;0,9080;1,0000;0,4373;0,1074
21;150,9262;155,1611;121,0662;6,8036;4,9021;5,0279;4,5849;0,1368;19,5414;20,0000;11,0429;1,5507;3,2517;4,9667;2,0000;0,6890;0,8963;1,0000;0,6387;0,0956
22;148,7842;155,1611;113,4346;9,3490;4,8924;5,0000;4,5320;0,1312;19,0802;20,1608;6,5152;2,7609;3,2418;5,0666;2,0000;0,7300;0,9258;1,1387;0,7633;0,0813
23;148,8474;155,1611;111,5670;9,7162;4,8807;5,0000;4,5730;0,1338;19,1387;20,1608;4,9278;3,0169;3,1801;4,6400;2,0000;0,6647;0,8981;1,0000;0,7582;0,0761
24;146,7367;155,1611;111,4880;11,4443;4,8404;5,0000;4,5525;0,1412;18,9946;20,0000;4,8567;2,9758;3,2562;4,9350;2,0000;0,7434;0,9085;1,0689;0,7574;0,0731
25;150,8402;155,1611;122,2793;5,7652;4,8842;5,0673;4,5525;0,1282;19,6683;20,0000;11,7875;1,2956;2,8764;4,5745;2,0000;0,7509;0,9013;1,0000;0,7427;0,0740
26;151,6814;155,1611;142,8972;3,4362;4,8978;5,0000;4,3722;0,1295;19,7876;20,0659;18,6334;0,4058;2,9460;4,6025;2,0000;0,7279;0,9020;1,0000;0,7080;0,0832
27;152,4531;155,1646;142,9494;3,3101;4,9251;5,0000;4,5078;0,1160;19,8645;20,1578;18,6083;0,3036;2,8820;4,1239;2,0000;0,7163;0,9001;1,0876;0,6542;0,0922
28;152,7857;155,1646;145,1615;3,0298;4,9184;5,0000;4,5147;0,1294;19,9188;20,1810;19,0762;0,2137;2,7120;4,1239;1,8735;0,7576;0,9112;1,0000;0,6727;0,0750
29;151,3844;155,1646;119,4595;6,8919;4,9152;5,0551;4,4416;0,1629;19,6075;20,0364;9,6147;1,7556;2,7997;5,0804;2,0000;0,8866;0,9102;1,0412;0,5943;0,0864
30;148,9457;155,1646;90,2381;11,0775;4,8523;5,1232;4,3227;0,2157;19,3640;20,1626;2,2374;2,9126;3,0330;5,3933;2,0000;0,8301;0,9001;1,0000;0,4153;0,1169
31;149,6368;155,1646;112,6340;9,6740;4,8698;5,0000;4,2475;0,2242;19,1770;20,0000;5,0000;2,8518;3,0655;5,0331;2,1683;0,6582;0,8620;1,0000;0,2390;0,1821
32;151,5409;155,1646;119,1305;6,9696;4,9156;5,0000;4,3830;0,1549;19,5569;20,0625;9,3031;1,8818;3,0221;4,1239;2,0000;0,6055;0,8662;1,0365;0,2390;0,1775
33;149,7747;155,1646;123,3369;9,0756;4,9592;5,1934;4,6014;0,1115;19,1155;20,0000;11,4191;2,3623;2,9701;4,4243;2,0000;0,5948;0,8627;1,0000;0,0831;0,2300
34;149,3446;155,1646;118,9733;9,9301;4,9881;5,1463;4,7738;0,0613;18,8608;20,1740;9,2438;2,5903;3,0368;4,4557;2,0000;0,5264;0,8809;1,0000;0,0652;0,2172
35;150,7143;155,1646;113,7047;9,9697;4,9835;5,1463;4,7738;0,0688;19,0137;20,0000;5,8216;3,0562;3,1431;4,5903;2,0000;0,5840;0,8067;1,0000;0,0000;0,2967
36;149,8028;155,1671;123,8382;10,3277;4,9830;5,1251;4,7792;0,0573;18,8847;20,0000;11,5063;2,6037;3,2807;4,8648;2,0000;0,7171;0,9081;1,0099;0,4402;0,1566
37;150,5044;155,1671;118,5487;9,5669;4,9936;5,1575;4,7410;0,0628;18,9345;20,0000;9,2414;2,5359;3,1221;4,7333;2,0000;0,5898;0,8922;1,0000;0,3756;0,1705
38;150,4448;155,1671;116,6069;10,1991;4,9919;5,1251;4,8603;0,0333;18,8603;20,0000;7,9338;2,8609;2,9837;4,1068;2,0000;0,4918;0,8770;1,0262;0,3106;0,1708
39;147,5421;155,1671;112,3269;12,0921;4,9918;5,1251;4,8203;0,0374;18,2584;20,1160;5,0000;3,5166;3,0196;4,4189;2,2390;0,4412;0,8629;1,1803;0,1695;0,2201
40;147,3477;155,1671;112,5776;12,9765;4,9966;5,1251;4,8713;0,0295;18,0882;20,0000;5,2251;3,8736;3,0978;4,7997;2,2390;0,5898;0,8566;1,0000;0,0116;0,2569
41;150,2451;155,1671;117,2408;8,1938;4,9878;5,1251;4,8260;0,0496;19,0759;20,0000;8,3707;2,1114;2,9840;5,6606;2,4923;0,5310;0,8706;1,0000;0,2632;0,1969
42;150,5960;155,1671;125,0145;7,9930;4,9865;5,1251;4,7927;0,0538;19,2937;20,1326;12,2031;1,6383;3,1477;6,0000;2,3432;0,7850;0,9016;1,0892;0,2764;0,1707
43;147,1104;155,3251;107,4191;12,1597;4,9892;5,1665;4,7731;0,0608;18,1858;20,1952;0,1771;3,8606;3,4077;6,1959;2,0883;1,0615;0,9295;1,1969;0,3000;0,1497
44;150,3206;155,3251;130,4508;6,3781;4,9993;5,1665;4,8868;0,0381;19,1382;20,0000;14,1251;1,3203;3,1067;6,0000;2,0000;0,8487;0,9483;1,1969;0,7068;0,1048
45;150,9637;155,3251;109,6162;9,0813;4,9933;5,1665;4,8282;0,0416;18,9272;20,0000;2,6662;3,1959;3,0997;5,3728;2,0000;0,6706;0,9396;1,1969;0,5702;0,1315
46;153,2074;155,3251;142,5977;3,0849;4,9915;5,1665;4,7528;0,0603;19,6968;20,0000;18,1170;0,4855;2,9207;4,0324;2,0000;0,4743;0,9369;1,1969;0,5866;0,1284
47;153,4685;155,3251;131,9487;3,8927;5,0022;5,1665;4,9234;0,0289;19,8101;20,0000;19,1122;0,2899;2,9615;3,5494;2,0000;0,4196;0,8952;1,1969;0,5731;0,1459
48;153,8659;155,3251;145,3139;2,1724;5,0037;5,1665;4,9417;0,0297;19,8004;20,0000;18,7227;0,3323;2,9245;3,6135;2,0000;0,3900;0,9167;1,1969;0,6001;0,1298
49;153,7341;155,3251;136,0669;3,2491;5,0027;5,1665;4,9427;0,0299;19,8449;20,0000;18,5489;0,3030;2,9011;3,5907;2,0000;0,3824;0,9506;1,1969;0,7373;0,0942
0;14,8262;44,9764;2,3130;11,2754;3,0197;4,9483;0,5491;1,2071;11,5119;19,8382;0,4016;5,9517;3,8749;5,9902;2,1509;1,2670;0,5107;0,9819;0,0367;0,2603
1;110,1820;145,3523;86,2596;16,5168;4,0454;5,0000;1,1580;0,9828;14,3481;19,5555;0,2564;5,7062;3,8265;6,0000;2,0000;1,0653;0,5369;1,0000;0,0000;0,2890
2;110,7038;145,3523;82,4922;17,7316;4,1058;5,0000;0,7324;0,9151;13,6829;20,0000;0,2865;6,4577;4,1753;6,0000;2,0000;1,0712;0,5860;1,0000;0,0000;0,2604
3;110,9881;145,3523;82,3158;17,8125;4,0122;5,0000;0,7324;0,8811;13,4706;20,0000;0,1366;6,4306;4,2829;6,0000;2,0000;0,7991;0,6659;1,0000;0,0000;0,1648
4;119,1827;145,3523;86,3410;16,6017;4,2673;5,1623;0,5000;0,8867;15,4146;20,0000;4,5085;5,6368;4,3353;6,1769;2,0000;0,8526;0,6115;0,8691;0,0000;0,1761
5;128,6483;150,2892;84,3012;17,9165;4,4969;5,0000;2,6249;0,5877;16,7925;20,0000;0,0530;5,3072;4,4436;6,0000;2,0000;0,9103;0,6150;0,8655;0,0000;0,1488
6;134,7781;154,3539;100,9182;13,3320;4,6341;5,0000;3,6658;0,3234;17,3858;20,1585;5,0000;3,7853;4,1173;6,0000;2,0000;0,7514;0,6181;0,8807;0,3721;0,1334
7;130,9553;154,3539;93,3798;16,1935;4,6645;5,0000;3,3276;0,3565;15,8637;20,1585;4,8743;4,8411;4,0802;6,0000;2,0000;0,6411;0,6767;0,9939;0,2799;0,1366
8;132,2566;154,3539;95,7021;15,5154;4,6410;5,0000;3,2492;0,3605;16,9723;20,1585;3,0162;3,9761;4,1832;6,0000;2,1238;0,7616;0,6784;1,0000;0,2943;0,1561
9;128,2888;154,3539;95,6810;18,0712;4,6268;5,0000;3,2492;0,3768;15,3357;20,1585;5,1132;4,8293;4,4829;6,0972;2,4985;0,6721;0,6656;1,0000;0,2718;0,1427
10;122,7442;154,3539;86,4194;20,5066;4,6478;5,0000;3,6563;0,3454;13,4954;20,1585;0,3773;5,9065;4,7382;6,0560;2,7511;0,7215;0,6930;1,0000;0,4085;0,1264
11;128,0948;154,3539;88,1483;21,0357;4,7698;5,0000;4,2574;0,2133;13,5274;20,1585;0,5625;6,8524;4,7567;6,0000;3,5605;0,5819;0,7142;0,9307;0,4909;0,1016
12;124,8883;154,3539;88,8799;19,9582;4,7832;5,1970;3,9839;0,2537;12,6937;20,1585;0,9579;6,7090;4,8382;6,0000;3,3149;0,5992;0,7276;0,9688;0,5448;0,0989
13;120,6092;154,3539;89,3769;21,5231;4,8333;5,1970;4,2417;0,2107;10,8551;20,1585;0,9873;6,8945;4,7852;6,0000;2,9590;0,6259;0,7395;0,9822;0,4730;0,1123
14;121,9064;154,7715;88,8571;20,0611;4,8591;5,1970;4,1422;0,2076;10,7918;20,1585;1,5226;7,2650;4,8774;5,6421;2,9590;0,5209;0,7623;1,0000;0,5547;0,1126
15;120,8258;154,7715;89,0347;20,0625;4,8224;5,0005;4,2537;0,2114;10,5464;20,1585;1,0011;6,8417;4,8904;5,7226;4,0037;0,4008;0,7655;1,0000;0,4283;0,1232
16;118,1561;154,7715;90,7705;19,9585;4,8159;5,0200;4,0833;0,2221;9,8666;20,1585;1,6158;6,5185;4,7781;5,5067;3,6247;0,4879;0,7362;0,9960;0,3852;0,1377
17;127,4979;154,8495;89,8377;18,1788;4,8180;5,1674;3,8376;0,2951;12,7161;20,1585;0,5221;6,2888;4,7998;5,9030;3,9882;0,4434;0,7019;0,9137;0,3216;0,0957
18;129,2707;154,8495;92,6741;19,2360;4,9138;5,0000;4,4267;0,1313;12,6706;20,1585;0,9280;6,7930;4,7642;5,6063;3,8847;0,3770;0,6887;0,9137;0,2806;0,1015
19;132,0145;154,8495;103,2404;17,6635;4,9271;5,0324;4,0043;0,1703;13,5548;20,0447;3,1588;6,3606;4,8156;5,1601;4,6036;0,1636;0,7043;0,9957;0,5326;0,0843
20;135,0594;154,8495;109,9228;17,6054;4,9786;5,0000;4,8407;0,0443;14,5258;20,1747;2,8687;5,9843;4,8231;5,2181;4,6037;0,1402;0,6915;0,9221;0,5651;0,0671
21;138,6998;154,8547;108,3463;17,5519;4,9714;5,0000;4,8290;0,0516;15,7904;20,0447;4,1785;5,4511;4,7675;5,0023;4,5557;0,1091;0,6887;0,7688;0,6005;0,0418
22;146,7485;154,8664;110,5921;12,9836;4,9769;5,0546;4,7524;0,0638;17,8876;20,1119;4,3113;4,2492;4,7494;5,0368;4,5089;0,1148;0,6882;0,7854;0,5989;0,0382
23;146,5428;154,8793;111,6691;13,2656;4,9791;5,1161;4,7197;0,0681;17,7983;20,1119;4,7600;4,4345;4,7588;5,0368;4,5609;0,1038;0,6839;0,8181;0,5989;0,0401
24;147,7864;154,9329;110,8332;12,2962;4,9859;5,0000;4,8200;0,0426;18,1089;20,0447;4,3843;3,9664;4,7301;4,9366;4,6172;0,0873;0,6923;0,8807;0,6396;0,0513
25;148,2310;154,9636;111,9058;11,7524;4,9919;5,0000;4,8885;0,0226;18,2013;20,0426;4,9031;3,9691;4,7358;5,0813;4,5589;0,1021;0,7023;0,8254;0,6174;0,0448
26;147,1251;154,9636;110,2474;12,1165;5,0012;5,1244;4,9744;0,0204;18,0520;20,0000;5,0000;3,5555;4,7300;5,0578;4,3438;0,1212;0,6981;0,7853;0,6316;0,0376
27;150,0633;154,9636;125,4332;6,9253;4,9953;5,0568;4,8036;0,0322;19,0230;20,1318;13,2175;1,5971;4,7070;5,0058;4,2467;0,1185;0,7038;0,8056;0,6316;0,0464
28;150,8102;154,9864;134,5614;5,2558;4,9929;5,0568;4,7504;0,0444;19,3130;20,0391;15,7803;1,0004;4,6822;4,8797;4,3968;0,0893;0,7179;0,8492;0,6162;0,0473
29;151,3727;154,9864;133,3949;4,9239;4,9902;5,0851;4,8072;0,0481;19,3324;20,0000;15,0559;1,0570;4,6806;4,9388;4,2610;0,1106;0,7223;0,8513;0,5748;0,0521
30;149,6261;154,9864;130,2259;6,3938;4,9921;5,1193;4,7371;0,0504;18,9348;20,0000;13,9997;1,4614;4,7097;4,9924;4,2610;0,1349;0,7414;0,8322;0,5730;0,0519
31;150,3321;155,0096;128,2069;6,0532;4,9735;5,1430;4,7136;0,0729;19,1496;20,0000;13,3134;1,3528;4,7130;4,9788;4,4384;0,0941;0,7551;0,9318;0,6668;0,0530
32;150,8864;155,0096;132,8104;5,1198;4,9771;5,0000;4,7714;0,0485;19,2565;20,0000;14,7842;1,1151;4,7305;4,8810;4,5825;0,0681;0,7811;0,9318;0,6355;0,0574
33;151,4444;155,0096;144,2040;3,3985;4,9594;5,0304;4,7714;0,0617;19,4789;20,0000;17,8131;0,5891;4,7255;4,9012;4,5822;0,0636;0,7794;0,8729;0,6620;0,0584
34;151,4949;155,0132;132,7382;4,4695;4,9674;5,1381;4,7958;0,0672;19,4463;20,0000;15,4693;0,8446;4,7316;4,9605;4,5086;0,0735;0,7835;0,8999;0,6145;0,0569
35;151,5477;155,0170;140,6580;3,6810;4,9637;5,1381;4,7459;0,0724;19,4844;20,0000;16,9680;0,6405;4,7230;4,8673;4,5086;0,0642;0,7900;0,8988;0,6367;0,0517
36;151,8206;155,0227;135,8341;4,4016;4,9868;5,1381;4,8200;0,0593;19,4507;20,0000;15,6912;0,9183;4,7222;4,9300;4,4361;0,0999;0,8027;0,9879;0,6684;0,0691
37;151,2154;155,0227;132,0293;6,0024;4,9889;5,1504;4,8300;0,0563;19,2793;20,1262;15,0812;1,3223;4,7538;4,9775;4,5710;0,0712;0,7760;0,9491;0,5609;0,0673
38;148,0371;155,0227;125,4160;8,2224;4,9753;5,1381;4,8474;0,0588;18,5935;20,1262;12,2603;2,0367;4,7511;5,0475;4,5230;0,0897;0,7904;0,9491;0,4405;0,0876
39;149,5312;155,0295;122,3889;7,9656;4,9923;5,1381;4,8626;0,0480;18,8393;20,1167;10,9281;2,0286;4,7313;4,9815;4,5648;0,0783;0,8008;0,9040;0,6908;0,0519
40;145,7795;155,0295;114,5436;12,3662;4,9910;5,1087;4,8772;0,0430;17,7014;20,0000;6,4852;3,4474;4,7249;4,9060;4,5171;0,0779;0,8020;0,9116;0,6639;0,0471
