era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;147,8737;91,64392;18,71452;5;8,976929;49,19832;0,2735812;3,17007;1;0,9357258;0,08356079;0;48,01203;1,284902;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;120,6738;31,91513;16,89163;3,995944;-4,882308;30,51775;0,9488493;3,615029;0,7991889;0,8445814;0,6808487;0;26,77693;7,710217;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;146,7147;31,5065;19,75815;5;-5,366596;35,38784;0,408268;3,349353;1;0,9879076;0,684935;0;53,29355;7,805314;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;115,3258;-8,746605;15,61084;4,921035;-7,694129;49,60971;0,5315851;2,973433;0,984207;0,7805423;1;0;34,10686;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;131,9124;-1087051;19,90092;4,844044;-53,98243;22,81975;0,3768896;3,085929;0,9688088;0,9950461;1;0;50,79054;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;132,9235;-5631331;19,39008;5;93,2318;70,72632;0,9910852;2,90402;1;0,9695042;1;0;51,36763;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;132,4892;-70091,04;19,3983;5;71,3046;60,22858;0,3051126;2,787714;1;0,9699152;1;0;51,40988;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;153,8363;86,62664;19,92498;5;4,353239;48,50356;0,2617852;3,276386;1;0,9962492;0,1337336;0;54,19011;1,493617;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;152,2885;64,31304;19,92579;5,129277;7,495554;58,62686;0,02221491;3,284713;1;0,9962893;0,3568696;0;54,19445;2,917155;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;129,2087;-28,86115;19,51355;4,807716;39,73942;44,19978;0,2592528;2,900518;0,9615432;0,9756776;1;0;48,1558;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;133,2177;-13936,76;19,50105;5;-32,23381;44,35464;0,6184288;2,809207;1;0,9750525;1;0;51,94083;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;121,4988;-2,180068E+07;16,96735;5;100;20,92401;0,4762038;3,275177;1;0,8483674;1;0;40,31546;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;127,2706;-554,0807;18,22283;5;47,92117;41,45689;0,9987252;3,286073;1;0,9111417;1;0;45,70845;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;132,5054;-1976,399;19,41257;5;-22,60044;58,90254;0,204427;2,407509;1;0,9706286;1;0;51,48329;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;131,2811;-42707,13;19,50083;4,922088;68,83167;58,29876;0,04094205;2,683919;0,9844176;0,9750414;1;0;50,34594;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;134,4735;-65164,71;20;4,950734;70,94334;32,9782;0,05190679;3,640117;0,9901468;1;1;0;53,53276;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;131,7242;-16529,75;19,51229;4,928326;64,01556;70,06982;0,4939839;3,107515;0,9856651;0,9756144;1;0;50,52959;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;146,3245;94,67106;19,50479;4,719802;21,46725;37,94078;0,09145597;3,294809;0,9439605;0,9752393;0,05328941;0;46,45107;1,173356;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;129,0222;-40,38174;19,5301;4,801085;27,69939;65,79951;0;2,187216;0,960217;0,9765049;1;0;48,10778;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;131,9438;-19388,77;19,53152;4,947909;-33,87374;50,30138;0,008778777;3,077774;0,9895819;0,9765757;1;0;51,02498;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;131,6087;-13,50972;19,48672;4,928046;-7,144867;56,6317;0,5236074;3,204207;0,9856092;0,9743361;1;0;50,39493;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;103,5889;-4571,518;12,03613;4,721491;-26,69999;58,69976;1;2,974958;0,9442983;0,6018067;1;0;22,0257;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;114,7258;-11387,35;16,28998;4,715499;-31,21655;59,43207;0,3458515;2,977453;0,9430999;0,8144989;1;0;33,62257;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;131,6622;-174,0557;19,23762;5;43,51738;47,58883;0,2922628;3,440654;1;0,9618808;1;0;50,59039;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;152,6246;73,06073;19,86543;5;2,260954;28,76332;0;3,138937;1;0,9932717;0,2693927;0;53,86837;2,243816;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;131,3937;-11783,34;19,43659;4,944757;61,83825;77,43134;0;2,733411;0,9889515;0,9718293;1;0;50,47922;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;118,8555;-10513,07;16,34091;5;-30,82116;58,90225;0,1420965;2,976383;1;0,8170453;1;0;37,8674;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;106,5478;-1573,831;13,34761;4,720109;-21,49175;59,47253;0,8569437;2,980355;0,9440218;0,6673805;1;0;25,09841;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;106,4543;-1573,831;13,34761;4,720109;-21,49175;59,47252;0,7312323;2,980355;0,9440218;0,6673805;1;0;25,09841;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;148,5029;94,38224;19,0391;4,9202;9,157588;45,09989;0,9998342;3,078937;0,9840401;0,9519551;0,0561776;0;48,03791;1,183567;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;145,943;91,49484;18,31028;4,971371;8,859347;49,26349;1;2,979381;0,9942743;0,915514;0,08505157;0;45,5849;1,290661;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;135,5399;-30031,13;20;5;67,07839;32,99911;0,05391385;3,639549;1;1;1;0;54,59815;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;135,7867;-321,7884;20;5;45,68497;34,30381;0,4844847;3,631056;1;1;1;0;54,59815;20,08554;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;104,1072;52,00544;17,33206;0,5;2,478986;23,80676;0,6951302;3,62387;0,1;0,8666029;0,4799456;0;6,911633;4,220007;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;104,1072;52,00544;17,33206;0,5;2,478986;23,80676;0,6951302;3,62387;0,1;0,8666029;0,4799456;0;6,911633;4,220007;0
0;9;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;154,4285;85,6025;20;5;20,44601;29,19834;0,6303896;2,368636;1;1;0,143975;0;54,59815;1,54022;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;154,4285;85,6025;20;5;20,44601;29,19834;0,6303896;2,368636;1;1;0,143975;0;54,59815;1,54022;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;154,0573;77,53452;20;5;30,03158;34,30045;0,7029951;3,630613;1;1;0,2246548;0;54,59815;1,962;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;153,8363;86,62664;19,92498;5;4,353239;48,50356;0,2617852;3,276386;1;0,9962492;0,1337336;0;54,19011;1,493617;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;152,6246;73,06073;19,86543;5;2,260954;28,76332;0;3,138937;1;0,9932717;0,2693927;0;53,86837;2,243816;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;152,2885;64,31304;19,92579;5,129277;7,495554;58,62686;0,02221491;3,284713;1;0,9962893;0,3568696;0;54,19445;2,917155;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;132,3579;-718147;19,56897;4,954684;-51,90219;76,68039;0,1687197;3,054162;0,9909369;0,9784487;1;0;51,35546;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;120,9592;2,728127;16,68189;4,946937;17,03043;64,32023;0,2056938;2,704973;0,9893873;0,8340943;0,9727187;0;38,35801;18,50713;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;133,2802;-349,6385;19,55753;5;46,01929;35,69461;0,245778;3,943349;1;0,9778763;1;0;52,23499;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;135,0535;-253,043;20;4,973078;44,80769;46,41788;0,2367082;2,857181;0,9946157;1;1;0;54,01336;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;114,8326;-139,1216;15,1034;5;-11,54312;55,11857;0,7548614;3,632846;1;0,75517;1;0;33,45964;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;103,0621;49,40285;16,19763;0,5;3,358522;23,15576;0,7492515;3,225379;0,1;0,8098815;0,5059715;0;6,170396;4,5627;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;150,5193;95,05732;19,38861;4,964328;21,56965;39,20127;0,09129652;3,685774;0,9928657;0,9694303;0,04942681;0;50,63242;1,159838;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;129,8377;-74391,36;19,52488;4,838739;-40,57915;49,17688;0,2102918;2,783473;0,9677478;0,9762442;1;0;48,81237;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;131,6368;-62,69495;19,23526;5;40,91372;44,68367;0,2688228;3,239343;1;0,9617631;1;0;50,57848;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;128,6656;-147,9585;19,43191;4,79852;43,04354;44,31258;0,300658;2,967614;0,9597039;0,9715956;1;0;47,58887;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;106,4543;-1573,831;13,34761;4,720109;-21,49175;59,47252;0,7312323;2,980355;0,9440218;0,6673805;1;0;25,09841;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;133,2177;-13936,76;19,50105;5;-32,23381;44,35464;0,6184288;2,809207;1;0,9750525;1;0;51,94083;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;132,2433;-3420,397;19,4451;4,98184;-25,30654;52,32133;0,1008221;3,033564;0,9963679;0,9722548;1;0;51,27716;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;119,7415;-6594,085;16,57105;5;-28,52207;54,51829;0,1503748;2,932347;1;0,8285525;1;0;38,749;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;130,2625;-482,9885;19,73222;4,803885;47,33867;44,25658;0,3695096;2,950692;0,9607771;0,986611;1;0;49,14506;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;148,469;87,8326;19,59946;4,808179;27,23414;44,27689;0,569265;3,054123;0,9616358;0,9799731;0,121674;0;48,58029;1,440546;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;125,5666;-22273,91;19,42068;4,636072;65,51288;70,74642;0,2038681;2,988868;0,9272144;0,971034;1;0;44,54486;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;131,2389;-626177,4;19,4195;4,939169;82,24744;71,20298;0,08598749;2,925215;0,9878338;0,9709751;1;0;50,28053;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;150,6181;57,68884;19,68222;5;-3,029339;43,60325;0,5032863;2,794998;1;0,984111;0,4231116;0;52,89042;3,558485;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;133,2186;-3467,556;19,49553;5;-25,38178;36,70266;0,6614354;2,565195;1;0,9747767;1;0;51,91218;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;133,1439;-1385,792;19,55647;5;43,43523;77,03388;0;3,304466;1;0,9778234;1;0;52,22948;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;147,3607;41,37783;19,71176;4,949041;26,47975;61,02845;0,3459103;2,992067;0,9898083;0,9855881;0,5862218;0;51,97656;5,804685;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;132,2593;-1294,276;19,81989;4,891439;51,53025;61,07709;0;3,289548;0,9782879;0,9909943;1;0;51,34483;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;135,5236;-201,8051;20,16837;5;-12,85421;53,39412;0,02181954;3,042156;1;1;1;0;54,59815;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;148,7251;38,49175;19,89532;5;3,414884;21,91603;0,04972138;3,048664;1;0,9947658;0,6150825;0;54,02957;6,329666;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;152,0747;76,43259;19,72221;5;3,487614;54,12693;0,0006919578;3,205018;1;0,9861105;0,2356741;0;53,10233;2,027943;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;114,8334;-1423,416;18,62988;4,135542;-21,10508;31,21666;0,4120207;3,634721;0,8271084;0,9314939;1;0;33,69012;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;127,2317;-444,9346;18,22436;5;-15,94468;33,47394;0,9422359;3,710132;1;0,9112178;1;0;45,71542;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;116,5639;-1732,599;16,13441;4,890278;-21,96354;59,00294;0,2772777;2,327508;0,9780557;0,8067206;1;0;35,5007;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;98,33998;-3484,443;9,045241;4,841581;-25,36597;58,63364;0,5092051;2,284554;0,9683162;0,4522621;1;0;17,13557;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;114,7258;-11387,35;16,28998;4,715499;-31,21655;59,43207;0,3458515;2,977453;0,9430999;0,8144989;1;0;33,62257;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;129,0222;-40,38174;19,5301;4,801085;27,69939;65,79951;0;2,187216;0,960217;0,9765049;1;0;48,10778;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;135,3587;-236344,9;19,93937;5;77,37963;56,82823;0,3243609;3,319098;1;0,9969686;1;0;54,26814;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;134,3699;-1326,868;19,76392;5;51,81214;49,32516;0,2464059;2,553873;1;0,9881961;1;0;53,32431;20,08554;0
0;10;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;121,4988;-2,180068E+07;16,96735;5;100;20,92401;0,4762038;3,275177;1;0,8483674;1;0;40,31546;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;154,4285;85,6025;20;5;20,44601;29,19834;0,6303896;2,368636;1;1;0,143975;0;54,59815;1,54022;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;154,0573;77,53452;20;5;30,03158;34,30045;0,7029951;3,630613;1;1;0,2246548;0;54,59815;1,962;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;153,8363;86,62664;19,92498;5;4,353239;48,50356;0,2617852;3,276386;1;0,9962492;0,1337336;0;54,19011;1,493617;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;152,6246;73,06073;19,86543;5;2,260954;28,76332;0;3,138937;1;0,9932717;0,2693927;0;53,86837;2,243816;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;152,2885;64,31304;19,92579;5,129277;7,495554;58,62686;0,02221491;3,284713;1;0,9962893;0,3568696;0;54,19445;2,917155;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;131,5067;-695,53;19,64858;4,897353;47,53383;67,76781;0;2,992734;0,9794706;0,9824289;1;0;50,59228;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;129,4807;-265,8445;19,64634;4,795738;43,57436;64,11524;0;3,245514;0,9591476;0,982317;1;0;48,56627;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;129,1726;-27,92076;18,73591;5;-8,688848;43,22572;0,2678386;2,764724;1;0,9367956;1;0;48,11486;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;122,1042;-4990,027;17,23886;4,968244;-27,15532;51,42055;0,5055293;2,667536;0,9936487;0,8619432;1;0;40,90221;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;121,3322;-4106,02;16,92934;5;-26,12993;20,57854;0,4546463;3,973388;1;0,8464668;1;0;40,16249;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;111,676;-9091,104;16,40098;4,442825;-30,1155;35,74988;0,4886843;2,812736;0,8885649;0,8200488;1;0;30,48478;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;145,3428;24,91666;19,861;5;10,58492;20,09149;0,01944907;3,140093;1;0,9930499;0,7508335;0;53,84447;9,511488;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;153,792;80,89992;19,99404;5;23,30722;28,18527;0;2,89756;1;0,9997018;0,1910008;0;54,56559;1,773584;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;120,2889;-8719,335;16,56503;5;-29,9063;51,83495;1;2,605226;1;0,8282515;1;0;38,72569;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;126,1895;-464,5547;18,01639;5;-16,1247;49,35324;0,8115911;3,09055;1;0,9008196;1;0;44,77451;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;132,0092;-488,8492;19,3397;4,998632;-16,25749;54,71097;0,02609832;2,997431;0,9997265;0,9669852;1;0;51,08156;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;133,58;-157,8007;19,71434;4,981318;-12,07069;52,48437;0;3,276016;0,9962637;0,9857172;1;0;52,66555;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;114,8326;-139,1216;15,1034;5;-11,54312;55,11857;0,7548614;3,632846;1;0,75517;1;0;33,45964;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;18;152,6246;73,06073;19,86543;5;2,260954;28,76332;0;3,138937;1;0,9932717;0,2693927;0;53,86837;2,243816;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;19;148,5795;56,66304;20;4,841751;5,265329;59,36075;0;2,265329;0,9683502;1;0,4333696;0;51,24922;3,669696;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;20;132,2373;-3500,71;19,99141;4,847486;-25,28692;64,66513;0;2,282858;0,9694972;0,9995705;1;0;51,32281;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;21;149,3266;72,56197;19,19931;4,991072;31,83799;40,36084;0,6542179;3,637238;0,9982144;0,9599654;0,2743803;0;50,21729;2,277643;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;22;149,5369;90,3625;19,2175;4,956661;23,33587;33,6011;0,4481467;3,651799;0,9913322;0,9608749;0,09637497;0;49,621;1,335258;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;23;128,2347;-7258,602;19,53609;4,755264;43,63063;85,82916;0,1124457;3,007416;0,9510528;0,9768047;1;0;47,2624;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;24;131,0098;-3991,33;19,58443;4,868382;30,12531;83,06316;0,6811081;3,409814;0,9736763;0,9792215;1;0;49,68959;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;25;130,6192;-165535,3;20;4,739518;75,59782;63,8318;0,8229151;2,970826;0,9479036;1;1;0;49,19575;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;26;109,409;-78083,46;14,37336;4,769028;-40,81337;65,62149;0,2541765;2,967331;0,9538056;0,7186679;1;0;28,35907;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;27;129,5488;-3622083;19,53226;4,827758;-60;66,46362;0;2,950067;0,9655516;0,9766129;1;0;48,63429;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;28;129,454;-3748,037;19,52775;4,820616;56,65927;64,46819;0,1275896;2,767971;0,9641231;0,9763874;1;0;48,47368;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;29;131,2023;83,88318;19,36703;3,801652;16,38305;27,98705;0,1738898;3,460388;0,7603304;0,9683517;0,1611682;0;31,73322;1,621748;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;30;144,7057;83,75206;19,00769;4,769444;24,26868;29,75237;0,4446323;3,818375;0,9538889;0,9503847;0,1624794;0;45,0849;1,62814;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;31;106,4543;-1573,831;13,34761;4,720109;-21,49175;59,47252;0,7312323;2,980355;0,9440218;0,6673805;1;0;25,09841;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;32;128,6656;-147,9585;19,43191;4,79852;43,04354;44,31258;0,300658;2,967614;0,9597039;0,9715956;1;0;47,58887;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;33;150,411;79,31491;19,52722;4,957895;28,46386;51,47787;0,123615;3,662164;0,9915791;0,9763611;0,2068509;0;51,2072;1,859956;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;34;149,1625;93,43268;19,4771;4,877731;7,682053;44,38366;0,07244245;3,385911;0,9755462;0,9738551;0,06567322;0;49,34334;1,217768;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;35;135,0535;-253,043;20;4,973078;44,80769;46,41788;0,2367082;2,857181;0,9946157;1;1;0;54,01336;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;36;135,1002;-253,043;20;4,973078;44,80769;46,41788;0,3180632;2,857181;0,9946157;1;1;0;54,01336;20,08554;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;37;143,4341;68,44132;19,16054;4,727158;-1,248499;36,02333;0;3,148918;0,9454315;0,9580269;0,3155868;0;45,01144;2,577346;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;38;132,737;17,88259;18,89254;4,701817;4,885679;20;0,1976653;2,19331;0,9403633;0,944627;0,8211741;0;43,37922;11,74611;0
0;11;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;39;132,0851;-235,6015;20;4,832014;44,55787;45,68172;0,2278004;2,886782;0,9664028;1;1;0;51,05;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;0;154,4285;85,6025;20;5;20,44601;29,19834;0,6303896;2,368636;1;1;0,143975;0;54,59815;1,54022;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;1;154,0573;77,53452;20;5;30,03158;34,30045;0,7029951;3,630613;1;1;0,2246548;0;54,59815;1,962;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;2;153,8363;86,62664;19,92498;5;4,353239;48,50356;0,2617852;3,276386;1;0,9962492;0,1337336;0;54,19011;1,493617;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;3;153,792;80,89992;19,99404;5;23,30722;28,18527;0;2,89756;1;0,9997018;0,1910008;0;54,56559;1,773584;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;4;152,6246;73,06073;19,86543;5;2,260954;28,76332;0;3,138937;1;0,9932717;0,2693927;0;53,86837;2,243816;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;5;131,8343;-736,7269;19,4091;4,958129;-18,10003;50,28425;0,5388552;2,668021;0,9916258;0,9704551;1;0;50,61063;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;6;135,601;29,31652;17,6651;4,970058;-5,66752;39,31407;0,4009723;2,633328;0,9940116;0,8832552;0,7068348;0;42,71429;8,33534;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;7;129,0076;-14498;19,25288;4,850721;-32,42554;54,82157;0,6184871;2,541891;0,9701443;0,9626439;1;0;47,73077;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;8;127,4367;-672119,9;18,88187;4,863695;-51,57878;57,85701;0,5102438;2,886973;0,972739;0,9440933;1;0;46,23166;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;9;146,6975;42,07139;19,6139;4,944776;-4,349683;33,64688;0;3,900929;0,9889552;0,9806951;0,5792861;0;51,38265;5,685154;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;10;152,608;82,29858;20;4,940249;10,85941;27,90778;0;3,066237;0,9880499;1;0,1770142;0;53,30871;1,700704;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;11;149,4346;68,3083;19,48502;4,954821;32,03556;48,97292;0,1785826;3,705913;0,9909642;0,9742508;0,316917;0;50,92887;2,587652;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;12;133,1106;-481,5406;19,70772;4,955873;47,29292;50,09908;0,187792;2,707893;0,9911745;0,9853862;1;0;52,09773;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;13;152,7991;81,8394;19,8012;5,124951;21,26764;27,96278;0;3,111495;1;0,9900599;0,181606;0;53,52344;1,724295;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;14;154,7155;92,21671;20;5;21,00988;33,67971;0,6446878;2,972956;1;1;0,07783294;0;54,59815;1,263011;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;15;130,7399;-563,2072;19,67876;4,851623;-16,38335;20;0;2,94574;0,9703245;0,983938;1;0;49,82541;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;16;132,8863;-112,0387;19,86924;4,909447;21,59359;68,20644;0;2,946693;0,9818894;0,9934618;1;0;51,97186;20,08554;0
0;12;easyMode;15,51273;41,5028;0,3380382;5,237872;6,859335;17;151,2784;94,11317;19,40337;5;16,79812;49,12621;0,07011618;3,191861;1;0,9701685;0,05886833;0;51,43593;1,19316;0
