era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;9;easyMode;17,4784;50;0;53;64;3;98,90805;97,06789;16,00288;1,92666;20,18616;50,9673;0,5778035;1,263769;0,385332;0,8001439;0,02932114;0;1,129833;1,091948;1
0;9;easyMode;17,4784;50;0;53;64;4;98,90155;96,86992;15,84024;4,682497;16,01644;52,91234;1;1,996534;0,9364994;0,792012;0,03130081;0;1,509958;1,098453;1
0;9;easyMode;17,4784;50;0;53;64;5;98,79858;93,88316;10,16573;4,368849;10,06518;47,31088;0,6821085;1,924751;0,8737698;0,5082865;0,06116844;0;1,267439;1,201421;1
0;9;easyMode;17,4784;50;0;53;64;6;98,87569;96,09438;9,297398;4,228386;12,20336;49,83467;0,727517;1,927261;0,8456772;0,4648699;0,03905617;0;1,217383;1,124309;1
0;9;easyMode;17,4784;50;0;53;64;7;98,86283;95,71535;12,96603;4,189131;22,36044;52,44212;1;2,075131;0,8378263;0,6483016;0,04284653;0;1,340289;1,137166;1
0;9;easyMode;17,4784;50;0;53;64;8;98,84276;95,13204;12,97654;4,271848;24,13598;49,60976;0,9008216;1,370836;0,8543695;0,6488272;0,04867958;0;1,352238;1,157241;1
0;9;easyMode;17,4784;50;0;53;64;9;98,87699;96,13293;12,57321;4,122885;16,26175;45,23866;0,6979712;1,778478;0,824577;0,6286606;0,03867066;0;1,317266;1,123009;1
0;9;easyMode;17,4784;50;0;53;64;10;98,87817;96,16808;8,856076;4,014646;22,21775;51,12257;0,7501036;1,92722;0,8029291;0,4428038;0,03831924;0;1,172013;1,121826;1
0;9;easyMode;17,4784;50;0;53;64;11;98,8968;96,72623;12,79988;4,405507;21,2876;50,61795;1;2,170831;0,8811014;0,6399943;0,03273766;0;1,364767;1,103198;1
0;9;easyMode;17,4784;50;0;53;64;12;98,728;91,98052;11,36839;4,479326;27,13857;49,45157;0,8568219;2,088646;0,8958653;0,5684194;0,08019478;0;1,324999;1,271992;1
0;9;easyMode;17,4784;50;0;53;64;13;98,90078;96,84663;15,36858;5;15,62415;52,66607;1;1,2;1;0,768429;0,03153366;0;1,5379;1,09922;1
0;9;easyMode;17,4784;50;0;53;64;14;98,8962;96,70818;16,35794;5;15,51076;52,96558;1;1,810546;1;0,8178971;0,03291817;0;1,572528;1,103795;1
0;9;easyMode;17,4784;50;0;53;64;15;79,91446;-16503,79;17,4854;5;66,06448;55,18708;0,2505246;1,506335;1;0,8742701;1;0;1,611989;20,08554;1
0;9;easyMode;17,4784;50;0;53;64;16;79,91446;-162,754;13,14129;0,5;45,28977;54,24917;0,1142518;1,529395;0,1;0,6570646;1;0;0,8299452;20,08554;1
0;9;easyMode;17,4784;50;0;53;64;17;98,91328;97,2281;12,94906;4,527948;19,50096;51,20819;0,8275977;2,053698;0,9055896;0,6474531;0,02771904;0;1,38713;1,086713;1
0;9;easyMode;17,4784;50;0;53;64;18;98,91917;97,409;12,20034;3,398032;18,39174;48,35138;1;2,19745;0,6796064;0,6100172;0,02591003;0;1,202736;1,080831;1
0;9;easyMode;17,4784;50;0;53;64;19;98,91738;97,35389;14,96857;4,455963;18,51479;48,26158;0,1540784;2,355538;0,8911926;0,7484283;0,02646111;0;1,447735;1,082619;1
0;9;easyMode;17,4784;50;0;53;64;20;98,91669;97,33273;14,96857;4,455963;18,60007;48,26158;0,1540784;2,355538;0,8911926;0,7484283;0,02667275;0;1,447735;1,083307;1
0;9;easyMode;17,4784;50;0;53;64;21;98,81479;94,33593;10,58661;3,744972;24,70489;51,75662;0,6667076;2,730522;0,7489945;0,5293307;0,0566407;0;1,194828;1,185212;1
0;9;easyMode;17,4784;50;0;53;64;22;97,70082;72,24828;12,34504;2,71258;33,91001;50,03687;0,7559394;1,461426;0,5425159;0,6172518;0,2775172;0;1,111837;2,299178;1
0;9;easyMode;17,4784;50;0;53;64;23;98,92085;97,46084;18,12872;4,077466;16,24693;51,15512;0,347017;1,911215;0,8154932;0,9064361;0,02539162;0;1,50535;1,079151;1
0;9;easyMode;17,4784;50;0;53;64;24;98,92809;97,68532;13,35953;4,261735;17,71065;51,18379;0,9389349;1,2;0,852347;0,6679764;0,02314682;0;1,364226;1,071908;1
0;9;easyMode;17,4784;50;0;53;64;25;98,88117;96,25719;14,81616;3,588731;13,7646;47,52324;0;1,675335;0,7177461;0,7408081;0,03742805;0;1,320988;1,118831;1
0;9;easyMode;17,4784;50;0;53;64;26;98,8802;96,22814;15,64644;4,047361;18,15308;54,82996;0,8424449;1,963895;0,8094722;0,7823221;0,03771858;0;1,414256;1,119806;1
0;9;easyMode;17,4784;50;0;53;64;27;95,65067;50,99925;20;2,538564;36,82943;50,23654;0,3626516;1,81253;0,5077128;1;0,4900075;0;1,355399;4,349333;1
0;9;easyMode;17,4784;50;0;53;64;28;95,65067;50,99925;20;2,538564;36,82943;50,23654;0,3626516;1,714345;0,5077128;1;0,4900075;0;1,355399;4,349333;1
0;9;easyMode;17,4784;50;0;53;64;29;98,89191;96,5787;14,41271;4,076338;20,02493;47,18152;0;1,589211;0,8152676;0,7206356;0,03421295;0;1,375132;1,108091;1
0;9;easyMode;17,4784;50;0;53;64;30;98,79186;93,69743;12,39316;3,77879;23,04256;55,90801;0,7454504;2,304396;0,7557579;0,6196582;0,06302567;0;1,262791;1,208134;1
0;9;easyMode;17,4784;50;0;53;64;31;79,91446;-13975;14,51394;2,045273;-30,27499;34,82766;0,7267956;1,417606;0,4090545;0,7256967;1;0;1,094326;20,08554;1
0;9;easyMode;17,4784;50;0;53;64;32;98,43486;85,06757;12,94031;1,995681;18,4939;36,91038;0,3132181;1,237389;0,3991362;0,6470154;0,1493243;0;1,032306;1,565136;1
0;9;easyMode;17,4784;50;0;53;64;33;98,52381;87,01796;15,40651;1,83793;5,604875;45,98057;0,7367744;1,571007;0,3675861;0,7703255;0,1298204;0;1,096538;1,476185;1
0;9;easyMode;17,4784;50;0;53;64;34;98,91196;97,18743;16,1668;1,022613;14,90971;49,34028;0,564164;1,566274;0,2045226;0,8083399;0,02812569;0;1,009004;1,088039;1
0;9;easyMode;17,4784;50;0;53;64;35;79,91446;-14,47794;13,81879;3,366576;41,11289;52,13644;0,4351456;2,696721;0,6733152;0,6909393;1;0;1,254978;20,08554;1
0;9;easyMode;17,4784;50;0;53;64;36;79,91446;-144675;13,77387;2,284021;-41,9361;58,31779;0,4677693;2,506078;0,4568042;0,6886933;1;0;1,101848;20,08554;1
0;9;easyMode;17,4784;50;0;53;64;37;98,90805;97,06789;16,00288;1,92666;20,18616;50,9673;0,5778035;1,263769;0,385332;0,8001439;0,02932114;0;1,129833;1,091948;1
0;9;easyMode;17,4784;50;0;53;64;38;98,91329;97,22827;15,0687;3,524321;17,32915;47,22646;0,7765381;2,033098;0,7048643;0,7534353;0,02771728;0;1,32081;1,086707;1
0;9;easyMode;17,4784;50;0;53;64;39;79,91446;-1410,028;14,12172;4,41955;54,07243;52,42723;0,4523518;2,030488;0,88391;0,7060858;1;0;1,412997;20,08554;1
0;10;easyMode;17,4784;50;0;53;64;0;98,93251;97,82309;12,97354;4,522557;17,4807;49,1875;0,9860736;2,121722;0,9045113;0,6486772;0,0217691;0;1,387232;1,067487;1
0;10;easyMode;17,4784;50;0;53;64;1;98,92809;97,68532;13,35953;4,261735;17,71065;51,18379;0,9389349;1,2;0,852347;0,6679764;0,02314682;0;1,364226;1,071908;1
0;10;easyMode;17,4784;50;0;53;64;2;98,92085;97,46084;18,12872;4,077466;16,24693;51,15512;0,347017;1,911215;0,8154932;0,9064361;0,02539162;0;1,50535;1,079151;1
0;10;easyMode;17,4784;50;0;53;64;3;98,91917;97,409;12,20034;3,398032;18,39174;48,35138;1;2,19745;0,6796064;0,6100172;0,02591003;0;1,202736;1,080831;1
0;10;easyMode;17,4784;50;0;53;64;4;98,91738;97,35389;14,96857;4,455963;18,51479;48,26158;0,1540784;2,355538;0,8911926;0,7484283;0,02646111;0;1,447735;1,082619;1
0;10;easyMode;17,4784;50;0;53;64;5;87,42053;15,5978;12,74481;4,395876;39,57523;51,5321;0,4137583;1,915952;0,8791753;0,6372405;0,844022;0;1,361491;12,57947;1
0;10;easyMode;17,4784;50;0;53;64;6;98,20309;80,46429;12,13029;4,275422;32,07212;50,08757;0,6808342;1,963857;0,8550843;0,6065146;0,1953571;0;1,323119;1,796915;1
0;10;easyMode;17,4784;50;0;53;64;7;97,70082;72,24828;12,34504;2,71258;33,91001;50,03687;0,7559394;1,461426;0,5425159;0,6172518;0,2775172;0;1,111837;2,299178;1
0;10;easyMode;17,4784;50;0;53;64;8;97,70082;72,24828;12,34504;2,71258;33,91001;50,03687;0,7559394;1,461426;0,5425159;0,6172518;0,2775172;0;1,111837;2,299178;1
0;10;easyMode;17,4784;50;0;53;64;9;98,91506;97,28252;15,03235;4,297398;17,05424;47,56032;0,1493584;2,020863;0,8594796;0,7516174;0,02717484;0;1,427768;1,08494;1
0;10;easyMode;17,4784;50;0;53;64;10;98,90887;97,09304;14,97209;3,131203;17,94835;47,03775;0,8847476;1,984928;0,6262406;0,7486046;0,0290696;0;1,262392;1,091124;1
0;10;easyMode;17,4784;50;0;53;64;11;98,87464;96,06325;14,59385;3,877564;16,29458;45,09034;0,6915001;1,739366;0,7755129;0,7296926;0,03936752;0;1,353644;1,12536;1
0;10;easyMode;17,4784;50;0;53;64;12;98,90608;97,00777;14,44762;3,326052;17,43611;53,42492;0,716041;1,982692;0,6652104;0,722381;0,02992233;0;1,271314;1,093919;1
0;10;easyMode;17,4784;50;0;53;64;13;98,92354;97,5441;15,87096;4,893539;16,32178;50,89337;0,6880506;1,803945;0,9787079;0,7935482;0,02455902;0;1,540579;1,076459;1
0;10;easyMode;17,4784;50;0;53;64;14;98,84943;95,32477;7,441191;4,445144;11,02283;50,18842;0,8022242;1,89731;0,8890287;0,3720595;0,04675232;0;1,182762;1,150569;1
0;10;easyMode;17,4784;50;0;53;64;15;98,34184;83,14307;13,78544;4,439037;31,28941;49,88996;0,7104361;2,355548;0,8878074;0,6892719;0,1685693;0;1,403955;1,658159;1
0;10;easyMode;17,4784;50;0;53;64;16;79,91446;-8205,273;15,15285;4,469826;62,60096;49,47791;0,3811448;2,21998;0,8939651;0,7576427;1;0;1,456125;20,08554;1
0;10;easyMode;17,4784;50;0;53;64;17;98,86866;95,8865;12,44169;4,058959;18,67469;44,77536;1;1,935085;0,8117918;0,6220844;0,04113502;0;1,303713;1,131343;1
0;10;easyMode;17,4784;50;0;53;64;18;98,91692;97,33948;12,17799;3,473052;16,73298;47,9735;0,8492143;2,372865;0,6946103;0,6088994;0,02660522;0;1,212457;1,083087;1
0;10;easyMode;17,4784;50;0;53;64;19;98,90311;96,91716;15,88993;2,769943;20,03861;48,26737;0,5327592;1,756557;0,5539886;0,7944965;0,0308284;0;1,24394;1,096897;1
0;10;easyMode;17,4784;50;0;53;64;20;98,91548;97,2954;17,89772;3,662862;18,98278;48,48634;0,5583628;1,757735;0,7325724;0,894886;0,02704597;0;1,439221;1,08452;1
0;10;easyMode;17,4784;50;0;53;64;21;79,91446;-804,9188;15,12501;4,410421;51,50813;47,30192;0,2314011;2,148163;0,8820842;0,7562503;1;0;1,446834;20,08554;1
0;10;easyMode;17,4784;50;0;53;64;22;79,91446;-5358,171;14,65121;4,418912;60,50111;52,88568;0,5520537;1,896382;0,8837825;0,7325603;1;0;1,43144;20,08554;1
0;10;easyMode;17,4784;50;0;53;64;23;98,92023;97,44175;12,81481;4,320247;18,47079;48,5415;0,7692941;2,073481;0,8640493;0,6407406;0,0255825;0;1,353353;1,079769;1
0;10;easyMode;17,4784;50;0;53;64;24;98,86031;95,64137;12,49618;3,973168;19,78949;44,90388;0,7686419;1,911692;0,7946336;0,6248089;0,04358635;0;1,29361;1,139693;1
0;10;easyMode;17,4784;50;0;53;64;25;98,81637;94,38034;12,46048;3,915843;16,98881;57,53901;1;2,315193;0,7831687;0,6230242;0,05619659;0;1,284335;1,183635;1
0;10;easyMode;17,4784;50;0;53;64;26;98,82775;94,7026;12,40689;3,717044;19,98501;56,46883;0,9138765;2,282048;0,7434089;0,6203445;0,05297402;0;1,254627;1,172247;1
0;10;easyMode;17,4784;50;0;53;64;27;98,69887;91,22557;7,982676;4,283466;27,57791;48,93721;0,8934769;2,149148;0,8566933;0,3991338;0,0877443;0;1,179079;1,30113;1
0;10;easyMode;17,4784;50;0;53;64;28;98,55938;87,83083;8,774158;4,111768;29,34027;51,84518;0,8525637;2,013936;0,8223535;0,4387079;0,1216917;0;1,182743;1,440622;1
0;10;easyMode;17,4784;50;0;53;64;29;98,79186;93,69743;12,36962;3,77879;23,04256;55,90801;0,7454504;2,304396;0,7557579;0,6184811;0,06302567;0;1,261967;1,208134;1
0;10;easyMode;17,4784;50;0;53;64;30;98,79186;93,69743;12,39316;3,77879;23,04256;55,90801;0,7454504;2,304397;0,7557579;0,6196582;0,06302567;0;1,262791;1,208134;1
0;10;easyMode;17,4784;50;0;53;64;31;98,66544;90,37993;13,04586;1,756329;18,47328;39,35889;0,503239;1,2;0,3512658;0,6522931;0,09620071;0;1,002491;1,334561;1
0;10;easyMode;17,4784;50;0;53;64;32;98,2611;81,55832;12,95496;2,06663;18,3306;35,75924;0,3531162;1,368081;0,413326;0,6477481;0,1844168;0;1,042752;1,738896;1
0;10;easyMode;17,4784;50;0;53;64;33;98,91917;97,409;12,20034;3,398032;18,39174;48,35138;1;2,19745;0,6796064;0,6100172;0,02591003;0;1,202736;1,080831;1
0;10;easyMode;17,4784;50;0;53;64;34;79,91446;-13975;14,51394;2,045273;-30,27499;34,82766;0,7267956;1,417606;0,4090545;0,7256967;1;0;1,094326;20,08554;1
0;10;easyMode;17,4784;50;0;53;64;35;98,79186;93,69743;12,39316;3,77879;23,04256;55,90801;0,7454504;2,304396;0,7557579;0,6196582;0,06302567;0;1,262791;1,208134;1
0;10;easyMode;17,4784;50;0;53;64;36;98,90155;96,86992;15,84024;4,682497;16,01644;52,91234;1;1,996534;0,9364994;0,792012;0,03130081;0;1,509958;1,098453;1
0;10;easyMode;17,4784;50;0;53;64;37;98,50142;86,51612;10,22797;5;29,8815;47,8567;0,8282476;1,393508;1;0,5113987;0,1348388;0;1,357979;1,498578;1
0;10;easyMode;17,4784;50;0;53;64;38;98,86931;95,90559;14,09951;4,701514;12,01007;50,51823;0,8017622;2,388656;0,9403028;0,7049757;0,04094406;0;1,451695;1,130695;1
0;10;easyMode;17,4784;50;0;53;64;39;79,91446;-13975;14,51394;2,045273;-30,27499;34,82766;0,7267956;1,417606;0,4090545;0,7256967;1;0;1,094326;20,08554;1
0;11;easyMode;17,4784;50;0;53;64;0;98,93251;97,82309;12,97354;4,522557;17,4807;49,1875;0,9860736;2,121722;0,9045113;0,6486772;0,0217691;0;1,387232;1,067487;1
0;11;easyMode;17,4784;50;0;53;64;1;98,92809;97,68532;13,35953;4,261735;17,71065;51,18379;0,9389349;1,2;0,852347;0,6679764;0,02314682;0;1,364226;1,071908;1
0;11;easyMode;17,4784;50;0;53;64;2;98,92354;97,5441;15,87096;4,893539;16,32178;50,89337;0,6880506;1,803945;0,9787079;0,7935482;0,02455902;0;1,540579;1,076459;1
0;11;easyMode;17,4784;50;0;53;64;3;98,92085;97,46084;18,12872;4,077466;16,24693;51,15512;0,347017;1,911215;0,8154932;0,9064361;0,02539162;0;1,50535;1,079151;1
0;11;easyMode;17,4784;50;0;53;64;4;98,92023;97,44175;12,81481;4,320247;18,47079;48,5415;0,7692941;2,073481;0,8640493;0,6407406;0,0255825;0;1,353353;1,079769;1
0;11;easyMode;17,4784;50;0;53;64;5;98,91602;97,31214;16,03149;4,756283;18,69098;48,26999;0,608696;2,504076;0,9512566;0,8015744;0,02687859;0;1,526982;1,083976;1
0;11;easyMode;17,4784;50;0;53;64;6;98,89411;96,64499;16,13379;4,752336;20,78918;48,26066;0,3360014;1,780184;0,9504671;0,8066893;0,03355011;0;1,53001;1,10589;1
0;11;easyMode;17,4784;50;0;53;64;7;79,91446;-4269,005;16,05379;3,54607;59,38803;47,69399;0,5230609;2,451629;0,709214;0,8026896;1;0;1,358333;20,08554;1
0;11;easyMode;17,4784;50;0;53;64;8;88,98386;20,02127;15,66345;2,536905;39,31221;49,12767;0,3770255;1,668826;0,5073811;0,7831723;0,7997873;0;1,203387;11,01614;1
0;11;easyMode;17,4784;50;0;53;64;9;98,93251;97,82309;12,97354;4,522557;17,4807;49,1875;0,8426036;2,121722;0,9045113;0,6486772;0,0217691;0;1,387232;1,067487;1
0;11;easyMode;17,4784;50;0;53;64;10;98,92809;97,68532;13,35953;4,261735;17,71065;51,18379;0,9389349;1,2;0,852347;0,6679764;0,02314682;0;1,364226;1,071908;1
0;11;easyMode;17,4784;50;0;53;64;11;98,9342;97,87585;13,29727;4,295458;16,96781;50,08249;0,5829003;2,064273;0,8590916;0,6648635;0,02124145;0;1,366768;1,065799;1
0;11;easyMode;17,4784;50;0;53;64;12;98,92999;97,74447;13,20839;4,263186;17,25203;49,05014;0,9417992;1,622716;0,8526371;0,6604193;0,02255531;0;1,359139;1,070008;1
0;11;easyMode;17,4784;50;0;53;64;13;98,85725;95,55187;15,70504;4,513669;21,60038;53,86815;0,6747376;2,360195;0,9027337;0,7852519;0,04448128;0;1,48159;1,142757;1
0;11;easyMode;17,4784;50;0;53;64;14;98,85888;95,59968;16,0452;4,297247;20,03845;44,97543;0,8712457;2,29567;0,8594494;0,8022599;0,04400322;0;1,463197;1,141119;1
0;11;easyMode;17,4784;50;0;53;64;15;98,86987;95,92205;5,248326;4,121562;16,79428;55,37727;0,8764063;2,430088;0,8243124;0,2624163;0,04077949;0;1,06071;1,130137;1
0;11;easyMode;17,4784;50;0;53;64;16;98,9084;97,07857;12,0474;3,833042;16,02345;47,70124;0,8675222;2,012209;0,7666084;0,6023701;0,02921432;0;1,258285;1,091598;1
0;11;easyMode;17,4784;50;0;53;64;17;98,90974;97,1197;17,47603;4,583748;18,34232;47,37136;0,5188714;1,906698;0,9167496;0,8738017;0,02880302;0;1,553386;1,090252;1
0;11;easyMode;17,4784;50;0;53;64;18;98,90839;97,07812;19,18863;4,008105;19,61872;48,36213;0,702934;2,015701;0,801621;0,9594315;0,02921883;0;1,532737;1,091613;1
0;11;easyMode;17,4784;50;0;53;64;19;98,89127;96,55962;13,21635;3,885223;13,91826;51,69044;0,3578247;2,120094;0,7770447;0,6608177;0,03440384;0;1,306504;1,108726;1
0;11;easyMode;17,4784;50;0;53;64;20;98,6841;90,84948;15,74346;3,649264;11,22392;58,66451;0,6289924;2,099486;0,7298528;0,787173;0,0915052;0;1,361918;1,315893;1
0;11;easyMode;17,4784;50;0;53;64;21;98,62644;89,41991;13,60568;3,953643;16,6645;61,20531;0,785515;2,341521;0,7907287;0,6802839;0,1058009;0;1,329709;1,373556;1
0;11;easyMode;17,4784;50;0;53;64;22;98,82249;94,55312;14,12813;4,178062;16,56289;57,22982;0;2,327512;0,8356124;0,7064065;0,05446884;0;1,379413;1,177515;1
0;11;easyMode;17,4784;50;0;53;64;23;98,85791;95,57129;12,49618;3,973168;19,78949;44,77902;0,7686419;1,911692;0,7946336;0,6248089;0,04428711;0;1,29361;1,142092;1
0;11;easyMode;17,4784;50;0;53;64;24;98,87464;96,06325;14,59385;3,877564;16,29458;45,09034;0,6915001;1,739366;0,7755129;0,7296926;0,03936752;0;1,353644;1,12536;1
0;11;easyMode;17,4784;50;0;53;64;25;98,84662;95,24349;12,25023;3,695737;15,77396;43,95473;1;1,957167;0,7391473;0,6125115;0,04756508;0;1,246161;1,153378;1
0;11;easyMode;17,4784;50;0;53;64;26;98,81979;94,4768;13,34789;4,133765;15,57071;42,99572;0,6911962;1,998211;0,826753;0,6673946;0,05523201;0;1,345903;1,180214;1
0;11;easyMode;17,4784;50;0;53;64;27;97,70082;72,24828;12,34504;2,71258;33,91001;50,03688;0,7559394;1,461426;0,5425159;0,6172518;0,2775172;0;1,111837;2,299178;1
0;11;easyMode;17,4784;50;0;53;64;28;97,70082;72,24828;12,34504;2,835737;33,91001;50,03687;0,7559394;1,461426;0,5671474;0,6172518;0,2775172;0;1,129079;2,299178;1
0;11;easyMode;17,4784;50;0;53;64;29;98,87749;96,14783;14,71414;4,705573;13,98265;53,04918;0,7109572;2,465333;0,9411145;0,7357067;0,03852165;0;1,473775;1,122507;1
0;11;easyMode;17,4784;50;0;53;64;30;98,93072;97,7671;14,24373;2,846162;17,65189;50,90157;0,5603462;1,839267;0,5692323;0,7121865;0,02232902;0;1,196993;1,069282;1
0;11;easyMode;17,4784;50;0;53;64;31;98,92477;97,58198;14,86025;3,787612;16,35843;50,77203;0,3043327;1,792152;0,7575225;0,7430123;0,02418022;0;1,350374;1,075237;1
0;11;easyMode;17,4784;50;0;53;64;32;98,92242;97,50959;18,31713;4,505599;16,3077;51,0212;0,3442799;1,758865;0,9011199;0,9158564;0,0249041;0;1,571883;1,077574;1
0;11;easyMode;17,4784;50;0;53;64;33;98,91266;97,20883;15,14789;4,736077;17,68764;52,79359;0,5823701;1,985084;0,9472154;0,7573947;0,02791168;0;1,493227;1,087341;1
0;11;easyMode;17,4784;50;0;53;64;34;98,91022;97,13395;14,82328;4,743321;16,89723;52,77745;0,6694577;1,994074;0,9486642;0,7411638;0,02866051;0;1,48288;1,089786;1
0;11;easyMode;17,4784;50;0;53;64;35;98,87994;96,2207;12,47134;4,46001;18,60464;45,3655;0,7689841;2,015138;0,892002;0,6235671;0,03779297;0;1,360898;1,120056;1
0;11;easyMode;17,4784;50;0;53;64;36;98,93277;97,83115;12,7331;4,008133;17,86795;49,5791;0,7688435;1,915335;0,8016267;0,6366549;0,02168854;0;1,306797;1,067229;1
0;11;easyMode;17,4784;50;0;53;64;37;91,65226;29,26697;14,73594;4,444779;38,63568;46,74969;0,6725184;2,30889;0,8889559;0,7367969;0,7073303;0;1,438027;8,347743;1
0;11;easyMode;17,4784;50;0;53;64;38;98,70444;91,36861;15,31719;4,54996;27,58364;50,40859;0,6974879;2,274071;0,9099919;0,7658596;0,08631393;0;1,473096;1,295558;1
0;11;easyMode;17,4784;50;0;53;64;39;98,82584;94,64839;15,37683;4,454532;23,62714;46,70919;0,2456813;2,353886;0,8909063;0,7688414;0,05351608;0;1,461823;1,174154;1
0;12;easyMode;17,4784;50;0;53;64;0;98,9342;97,87585;13,29727;4,295458;16,96781;50,08249;0,5829003;2,064273;0,8590916;0,6648635;0,02124145;0;1,366768;1,065799;1
0;12;easyMode;17,4784;50;0;53;64;1;98,93277;97,83115;12,7331;4,008133;17,86795;49,5791;0,7688435;1,915335;0,8016267;0,6366549;0,02168854;0;1,306797;1,067229;1
0;12;easyMode;17,4784;50;0;53;64;2;98,93251;97,82309;12,97354;4,522557;17,4807;49,1875;0,9860736;2,121722;0,9045113;0,6486772;0,0217691;0;1,387232;1,067487;1
0;12;easyMode;17,4784;50;0;53;64;3;98,93251;97,82309;12,97354;4,522557;17,4807;49,1875;0,8426036;2,121722;0,9045113;0,6486772;0,0217691;0;1,387232;1,067487;1
0;12;easyMode;17,4784;50;0;53;64;4;98,93072;97,7671;14,24373;2,846162;17,65189;50,90157;0,5603462;1,839267;0,5692323;0,7121865;0,02232902;0;1,196993;1,069282;1
0;12;easyMode;17,4784;50;0;53;64;5;98,91266;97,20883;15,14789;4,603778;17,68764;52,79359;0,5823701;1,985084;0,9207556;0,7573947;0,02791168;0;1,474705;1,087341;1
0;12;easyMode;17,4784;50;0;53;64;6;98,62644;89,41991;13,60568;3,953643;16,6645;61,20531;0,785515;2,341521;0,7907287;0,6802839;0,1058009;0;1,329709;1,373556;1
0;12;easyMode;17,4784;50;0;53;64;7;98,92799;97,6823;12,28276;4,027784;16,14183;49,94408;0,7287864;2,620828;0,8055569;0,6141382;0,02317696;0;1,293787;1,072005;1
0;12;easyMode;17,4784;50;0;53;64;8;98,8865;96,4164;12,2257;4,002292;16,78717;54,45045;0,7003898;2,435183;0,8004583;0,611285;0,03583603;0;1,28822;1,1135;1
0;12;easyMode;17,4784;50;0;53;64;9;98,62454;89,3737;11,02565;4,32771;28,79956;50,01283;0,692414;1,720705;0,8655419;0,5512823;0,106263;0;1,291777;1,375461;1
0;12;easyMode;17,4784;50;0;53;64;10;96,49753;58,2177;12,44425;3,845899;36,01609;50,1426;0,7499068;2,200835;0,7691798;0,6222127;0,417823;0;1,273975;3,502471;1
0;12;easyMode;17,4784;50;0;53;64;11;98,8867;96,42218;15,26269;3,833749;17,13089;45,40686;0,6968081;1,880708;0,7667497;0,7631344;0,0357782;0;1,370919;1,113307;1
0;12;easyMode;17,4784;50;0;53;64;12;98,87308;96,01702;12,84503;3,9532;17,3468;44,58029;0,6588773;2,00161;0,79064;0,6422514;0,03982979;0;1,303024;1,126921;1
0;12;easyMode;17,4784;50;0;53;64;13;98,91508;97,28338;11,9901;3,994211;16,88898;52,32342;0,8693245;1,2;0,7988422;0,5995048;0,02716621;0;1,278843;1,084912;1
0;12;easyMode;17,4784;50;0;53;64;14;98,92348;97,54202;13,88815;4,311366;16,19782;50,76823;0,8894851;1,2;0,8622732;0,6944073;0,02457977;0;1,389676;1,076526;1
0;12;easyMode;17,4784;50;0;53;64;15;98,92742;97,66451;20;4,284234;17,79262;51,19759;1;1,201248;0,8568467;1;0,02335495;0;1,599793;1,072578;1
0;12;easyMode;17,4784;50;0;53;64;16;98,91714;97,34641;11,58795;4,597067;15,70267;51,02367;0,8421124;1,524232;0,9194134;0,5793973;0,02653587;0;1,349168;1,082862;1
0;12;easyMode;17,4784;50;0;53;64;17;98,91975;97,42702;16,05901;4,557583;18,84392;48,84867;1;2,246949;0,9115165;0,8029505;0,02572975;0;1,500127;1,080246;1
0;12;easyMode;17,4784;50;0;53;64;18;98,76125;92,8633;15,82532;4,512067;26,50603;49,73931;0,8758075;2,292904;0,9024134;0,7912659;0,07136696;0;1,485575;1,238748;1
0;12;easyMode;17,4784;50;0;53;64;19;98,61777;89,20993;18,40941;4,471309;6,502837;47,03595;0,448425;2,480236;0,8942617;0,9204705;0,1079007;0;1,570313;1,382236;1
0;12;easyMode;17,4784;50;0;53;64;20;79,91446;-392,3145;12,97271;4,47569;48,45625;52,77811;0,3900217;2,499354;0,895138;0,6486357;1;0;1,380642;20,08554;1
0;12;easyMode;17,4784;50;0;53;64;21;98,89127;96,55962;13,21635;3,885223;13,91826;51,69044;0,3578247;2,120094;0,7770447;0,6608177;0,03440384;0;1,306504;1,108726;1
0;12;easyMode;17,4784;50;0;53;64;22;98,89127;96,55962;13,21635;3,885223;13,91826;51,69044;0,3578247;2,120094;0,7770447;0,6608177;0,03440384;0;1,306504;1,108726;1
0;12;easyMode;17,4784;50;0;53;64;23;98,78965;93,63638;13,5677;3,967979;18,52853;41,82455;0,5143932;1,911014;0,7935959;0,6783851;0,06363624;0;1,330387;1,210349;1
0;12;easyMode;17,4784;50;0;53;64;24;98,91658;97,32926;14,12461;4,125066;18,39363;51,92585;0,8941275;1,911328;0,8250133;0,7062303;0,02670738;0;1,371871;1,083419;1
0;12;easyMode;17,4784;50;0;53;64;25;98,80035;93,93239;14,9489;4,179644;15,60043;42,35696;0,6915116;1,843356;0,8359287;0,747445;0,06067612;0;1,408362;1,199648;1
0;12;easyMode;17,4784;50;0;53;64;26;98,82418;94,60118;14,3632;4,049101;15,96192;43,01321;0,6910783;2,116161;0,8098202;0,7181603;0,05398819;0;1,369586;1,175819;1
0;12;easyMode;17,4784;50;0;53;64;27;98,83502;94,90999;13,60249;3,996751;15,18028;43,72686;0,7448573;1,884032;0,7993501;0,6801245;0,05090012;0;1,335632;1,164976;1
