era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
1;0;hardMode;-45.85061;69;15;25;47;20;-1;100;17.85668;4.036155;-38.33215;85.16481;0.8451637;1.644684;0.8072309;0.892834;0;0;1.490045;1;1
1;0;hardMode;-45.85061;69;15;25;47;21;-1;100;12.1784;2.503398;-13.35345;80.88358;0.6362019;2.52798;0.5006796;0.6089202;0;0;1.07672;1;1
1;0;hardMode;-45.85061;69;15;25;47;22;-1;100;15.16337;1.929382;-22.92538;55.3311;0.9082874;1.675893;0.3858763;0.7581683;0;0;1.100831;1;1
1;0;hardMode;-45.85061;69;15;25;47;23;-1;100;6.020071;1.037187;46.4547;91.61353;0.6803637;2.369825;0.2074375;0.3010035;0;0;0.6559087;1;1
1;0;hardMode;-45.85061;69;15;25;47;24;-1;100;13.54691;3.876689;-43.85522;24.8045;0.121972;1.604694;0.7753378;0.6773453;0;0;1.316878;1;1
1;0;hardMode;-45.85061;69;15;25;47;25;-1;100;8.189068;1.611752;74.91897;23.5771;0.1364956;2.027075;0.3223503;0.4094534;0;0;0.8122626;1;1
1;0;hardMode;-45.85061;69;15;25;47;26;-1;100;13.40816;2.493219;39.29567;74.57282;0.1023563;2.242452;0.4986438;0.6704078;0;0;1.118336;1;1
1;0;hardMode;-45.85061;69;15;25;47;27;-1;100;7.26632;4.38465;-7.921631;69.96725;0.4288643;1.354033;0.8769301;0.363316;0;0;1.168172;1;1
1;0;hardMode;-45.85061;69;15;25;47;28;-1;100;19.8325;0.5192942;28.6967;98.90147;0.2972541;2.319057;0.1038588;0.9916251;0;0;1.066839;1;1
1;0;hardMode;-45.85061;69;15;25;47;29;-1;100;11.76095;1.848224;-8.757965;85.53067;0.7343928;2.2623;0.3696449;0.5880477;0;0;0.9703848;1;1
1;0;hardMode;-45.85061;69;15;25;47;30;-1;100;18.57531;1.724051;3.060997;61.93422;0.7387091;1.991602;0.3448102;0.9287656;0;0;1.191503;1;1
1;0;hardMode;-45.85061;69;15;25;47;31;-1;100;10.26757;3.679734;62.7337;47.62952;0.1315829;1.963562;0.7359468;0.5133785;0;0;1.174528;1;1
1;0;hardMode;-45.85061;69;15;25;47;32;-1;100;6.704088;1.35661;5.348633;49.72257;0.2919769;1.83566;0.271322;0.3352044;0;0;0.7245685;1;1
1;0;hardMode;-45.85061;69;15;25;47;33;-1;100;7.775359;1.609063;-51.45685;99.51169;0.5806325;1.44527;0.3218126;0.3887679;0;0;0.7974064;1;1
1;0;hardMode;-45.85061;69;15;25;47;34;-1;100;13.81549;3.089237;-49.1667;49.31205;0.05238509;2.656416;0.6178474;0.6907744;0;0;1.216035;1;1
1;0;hardMode;-45.85061;69;15;25;47;35;-1;100;18.54023;0.9152414;-44.94963;78.692;0.2929557;1.259493;0.1830483;0.9270113;0;0;1.077042;1;1
1;0;hardMode;-45.85061;69;15;25;47;36;-1;100;19.38368;1.455711;32.71411;29.38486;0.06458223;2.745517;0.2911423;0.9691842;0;0;1.182229;1;1
1;0;hardMode;-45.85061;69;15;25;47;37;-1;100;12.58381;0.7202533;84.56785;95.3261;0.5473201;1.924292;0.1440507;0.6291906;0;0;0.8412689;1;1
1;0;hardMode;-45.85061;69;15;25;47;38;-1;100;17.31634;1.672909;13.19882;58.81178;0.04116797;1.870999;0.3345818;0.865817;0;0;1.140279;1;1
1;0;hardMode;-45.85061;69;15;25;47;39;-1;100;12.54711;1.677226;-53.26811;53.99899;0.2447705;2.783155;0.3354451;0.6273554;0;0;0.9739603;1;1
1;1;hardMode;-45.85061;69;15;25;47;0;79.91446;-7.635139E+07;8.401663;4.427702;44.90368;81.09077;0.3543629;2.586226;0.8855404;0.4200831;1;0;1.213936;0;1
1;1;hardMode;-45.85061;69;15;25;47;1;79.91446;-13.39877;15.16337;1.929382;-22.92538;55.3311;0.9082874;1.675893;0.3858763;0.7581683;1;0;1.100831;0;1
1;1;hardMode;-45.85061;69;15;25;47;2;79.91446;-1.041209E+08;6.020071;1.037187;46.4547;91.61353;0.6803637;2.369825;0.2074375;0.3010035;1;0;0.6559087;0;1
1;1;hardMode;-45.85061;69;15;25;47;3;79.91446;-6800.277;13.54691;3.876689;-43.85522;24.8045;0.121972;1.604694;0.7753378;0.6773453;1;0;1.316878;0;1
1;1;hardMode;-45.85061;69;15;25;47;4;79.91446;-3.089671E+10;8.189068;1.611752;74.91897;23.5771;0.1364956;2.027075;0.3223503;0.4094534;1;0;0.8122626;0;1
1;1;hardMode;-45.85061;69;15;25;47;5;79.91446;-9.076199E+10;14.4122;1.402315;80.30692;40.96434;0.2506957;2.381848;0.280463;0.72061;1;0;1.000751;0;1
1;1;hardMode;-45.85061;69;15;25;47;6;79.91446;-4.512645E+10;16.23863;4.154021;76.81305;20;0.19234;1.943714;0.8308042;0.8119315;1;0;1.449915;0;1
1;1;hardMode;-45.85061;69;15;25;47;7;85.28873;10.37953;18.67196;0.8432984;-60;47.56987;0.264116;2.8;0.1686597;0.9335982;0.8962047;0;1.071581;0;1
1;1;hardMode;-45.85061;69;15;25;47;8;79.91446;-409.6926;15.02198;1.730648;-60;100;0.2999767;2.7741;0.3461296;0.7510991;1;0;1.06806;0;1
1;1;hardMode;-45.85061;69;15;25;47;9;79.91446;-979266.2;14.66969;1.918363;23.12265;58.13938;0.3734944;2.597362;0.3836725;0.7334844;1;0;1.08201;0;1
1;1;hardMode;-45.85061;69;15;25;47;10;79.91446;-2743607;15.01602;1.782484;28.27332;46.27781;0;1.743239;0.3564968;0.7508009;1;0;1.075108;0;1
1;1;hardMode;-45.85061;69;15;25;47;11;79.91446;-3.205174E+08;7.33881;4.133636;52.07662;81.99503;0.7469148;1.274007;0.8267272;0.3669405;1;0;1.135567;0;1
1;1;hardMode;-45.85061;69;15;25;47;12;79.91446;-2.341057E+07;15.04172;3.298584;38.98905;20;0.769255;2.143785;0.6597168;0.7520858;1;0;1.288262;0;1
1;1;hardMode;-45.85061;69;15;25;47;13;98.04869;77.71671;10.35848;3.679411;-60;77.37605;0.205441;2.812748;0.7358823;0.5179241;0.2228329;0;1.177664;1.949631E-39;1
1;1;hardMode;-45.85061;69;15;25;47;14;98.7057;91.4011;12.07512;2.7361;-53.9401;75.34378;0.2808554;2.711238;0.5472201;0.6037562;0.085989;0;1.105683;1.153934E-15;1
1;1;hardMode;-45.85061;69;15;25;47;15;79.91446;-3378.934;11.44264;1.688764;-5.752254;38.58028;0.5958043;2.771713;0.3377528;0.5721318;1;0;0.9369193;0;1
1;1;hardMode;-45.85061;69;15;25;47;16;79.91446;-59122.37;12.20859;1.646159;9.091197;87.56625;0.7433726;2.043047;0.3292318;0.6104296;1;0;0.957763;0;1
1;1;hardMode;-45.85061;69;15;25;47;17;79.91446;-591678.5;17.07935;3.775266;20.60374;80.54903;0.6850373;2.100043;0.7550532;0.8539674;1;0;1.426314;0;1
1;1;hardMode;-45.85061;69;15;25;47;18;79.91446;-253309.2;13.62999;4.299408;16.36187;90.00551;0.2530988;1.967141;0.8598816;0.6814993;1;0;1.378967;0;1
1;1;hardMode;-45.85061;69;15;25;47;19;79.91446;-2026.796;11.10232;3.052459;-60;30.72813;1;1.56733;0.6104918;0.5551161;1;0;1.115925;0;1
1;1;hardMode;-45.85061;69;15;25;47;20;79.91446;-944396.4;15.37875;2.736646;22.91961;27.39332;1;1.517072;0.5473292;0.7689375;1;0;1.221387;0;1
1;1;hardMode;-45.85061;69;15;25;47;21;79.91446;-169435;18.44578;3.844593;14.35038;92.23379;0.1528591;2.446893;0.7689186;0.9222888;1;0;1.483845;0;1
1;1;hardMode;-45.85061;69;15;25;47;22;98.06234;77.95064;6.206071;2.471611;-42.52145;84.00441;0.5737202;2.754395;0.4943221;0.3103036;0.2204936;0;0.863238;4.969751E-39;1
1;1;hardMode;-45.85061;69;15;25;47;23;98.81324;94.2925;7.534325;5;-52.17315;65.13522;0.8203486;1.472406;1;0.3767162;0.05707504;0;1.263701;1.216325E-10;1
1;1;hardMode;-45.85061;69;15;25;47;24;98.69749;91.19035;7.720206;2.607977;-55.83989;70.81079;0.9583498;1.491378;0.5215954;0.3860103;0.08809654;0;0.935324;4.966645E-16;1
1;1;hardMode;-45.85061;69;15;25;47;25;95.45831;49.55673;7.028886;1.432649;-60;86.55771;0.6236425;2.64813;0.2865298;0.3514443;0.5044327;0;0.7465819;0;1
1;1;hardMode;-45.85061;69;15;25;47;26;79.91446;-498604.8;5.639996;1.194551;19.74762;89.56831;0.6421722;2.8;0.2389102;0.2819998;1;0;0.664637;0;1
1;1;hardMode;-45.85061;69;15;25;47;27;79.91446;-1702748;13.83061;3.139764;25.88832;88.06626;0.5475146;2.034692;0.6279529;0.6915305;1;0;1.223638;0;1
1;1;hardMode;-45.85061;69;15;25;47;28;79.91446;-1.20609E+07;13.14471;1.943821;35.6768;88.96342;0.03199674;2.141919;0.3887641;0.6572356;1;0;1.0322;0;1
1;1;hardMode;-45.85061;69;15;25;47;29;79.91446;-395.9175;9.929041;2.327709;-40.08463;100;0.660585;1.58913;0.4655419;0.496452;1;0;0.9733958;0;1
1;1;hardMode;-45.85061;69;15;25;47;30;98.19168;80.25335;12.80279;1.403584;-51.18254;83.11932;0.563529;1.697421;0.2807168;0.6401396;0.1974665;0;0.9445995;4.972265E-35;1
1;1;hardMode;-45.85061;69;15;25;47;31;96.20769;55.56744;15.50517;3.786387;-39.47941;50.44966;0.3595814;1.931286;0.7572774;0.7752583;0.4443256;0;1.372775;0;1
1;1;hardMode;-45.85061;69;15;25;47;32;79.91446;-97.0434;14.88142;3.742515;-55.53111;95.23806;0.255409;1.846689;0.7485031;0.7440709;1;0;1.344802;0;1
1;1;hardMode;-45.85061;69;15;25;47;33;79.91446;-2.700934E+09;10.26757;3.679734;62.7337;47.62952;0.1315829;1.963562;0.7359468;0.5133785;1;0;1.174528;0;1
1;1;hardMode;-45.85061;69;15;25;47;34;79.91446;-2.700934E+09;10.26757;3.679734;62.7337;47.62952;0.1315829;1.963562;0.7359468;0.5133785;1;0;1.174528;0;1
1;1;hardMode;-45.85061;69;15;25;47;35;79.91446;-395.0593;12.00888;1.630399;-50.0372;100;0.5187727;1.58456;0.3260799;0.6004442;1;0;0.9485669;0;1
1;1;hardMode;-45.85061;69;15;25;47;36;92.42281;32.49526;12.51777;3.402868;-46.45925;89.97662;0.5217824;1.299052;0.6805736;0.6258887;0.6750474;0;1.214524;0;1
1;1;hardMode;-45.85061;69;15;25;47;37;79.91446;-1593.86;11.76095;1.848224;-8.757965;85.53067;0.873456;2.2623;0.3696449;0.5880477;1;0;0.9703848;0;1
1;1;hardMode;-45.85061;69;15;25;47;38;79.91446;-233.1878;15.14613;4.123131;-48.06753;39.9799;0.4440559;2.568645;0.8246263;0.7573065;1;0;1.407353;0;1
1;1;hardMode;-45.85061;69;15;25;47;39;79.91446;-3.371958E+07;5.962378;4.228355;40.81734;84.39725;0.2140396;2.8;0.8456711;0.2981189;1;0;1.100653;0;1
1;2;hardMode;-45.85061;69;15;25;47;0;98.81324;94.2925;7.534325;5;-52.17315;65.13522;0.8203486;1.472406;1;0.3767162;0.05707504;0;1.263701;1.216325E-10;1
1;2;hardMode;-45.85061;69;15;25;47;1;98.7057;91.4011;12.07512;2.7361;-53.9401;75.34378;0.2808554;2.711238;0.5472201;0.6037562;0.085989;0;1.105683;1.153934E-15;1
1;2;hardMode;-45.85061;69;15;25;47;2;98.69749;91.19035;7.720206;2.607977;-55.83989;70.81079;0.9583498;1.491378;0.5215954;0.3860103;0.08809654;0;0.935324;4.966645E-16;1
1;2;hardMode;-45.85061;69;15;25;47;3;98.19168;80.25335;12.80279;1.403584;-51.18254;83.11932;0.563529;1.697421;0.2807168;0.6401396;0.1974665;0;0.9445995;4.972265E-35;1
1;2;hardMode;-45.85061;69;15;25;47;4;98.06234;77.95064;6.206071;2.471611;-42.52145;84.00441;0.5737202;2.754395;0.4943221;0.3103036;0.2204936;0;0.863238;4.969751E-39;1
1;2;hardMode;-45.85061;69;15;25;47;5;79.91446;-793.9112;11.33478;1.878614;-35.57993;35.06579;0.9710056;2.764655;0.3757229;0.566739;1;0;0.9597233;0;1
1;2;hardMode;-45.85061;69;15;25;47;6;79.91446;-9443.498;11.21678;3.319025;-2.09446;28.60651;0.9738744;1.941818;0.6638049;0.5608388;1;0;1.157251;0;1
1;2;hardMode;-45.85061;69;15;25;47;7;79.91446;-12475.2;10.93595;1.674731;-60;21.80933;0.4699381;1.618509;0.3349463;0.5467976;1;0;0.9172207;0;1
1;2;hardMode;-45.85061;69;15;25;47;8;79.91446;-66.85873;14.10211;1.426052;-60;94.05035;0.2192878;2.313692;0.2852105;0.7051052;1;0;0.993221;0;1
1;2;hardMode;-45.85061;69;15;25;47;9;96.81969;61.43403;10.9482;0.5409254;-60;84.36869;0.2706266;2.766936;0.1081851;0.5474101;0.3856597;0;0.7589166;0;1
1;2;hardMode;-45.85061;69;15;25;47;10;98.22308;80.83739;8.620876;3.593007;-60;72.98579;0.1883453;2.731098;0.7186015;0.4310438;0.1916261;0;1.104752;5.141997E-34;1
1;2;hardMode;-45.85061;69;15;25;47;11;79.91446;-6050.827;14.179;4.326365;-60;25.39208;0.3438823;2.579125;0.865273;0.70895;1;0;1.401956;0;1
1;2;hardMode;-45.85061;69;15;25;47;12;98.70338;91.34129;14.57532;4.057153;-35.76523;69.66558;0.3902748;2.234548;0.8114306;0.7287661;0.08658706;0;1.378138;9.084184E-16;1
1;2;hardMode;-45.85061;69;15;25;47;13;79.91446;-2294.887;13.59936;3.992585;-8.682045;36.22459;0.1930567;2.7157;0.7985169;0.679968;1;0;1.334939;0;1
1;2;hardMode;-45.85061;69;15;25;47;14;79.91446;-1.695371E+07;10.6243;2.66823;37.37938;48.97312;0.2214689;2.790217;0.5336459;0.5312152;1;0;1.045403;0;1
1;2;hardMode;-45.85061;69;15;25;47;15;79.91446;-956.7249;11.43899;2.209489;-11.16058;85.2926;0.9859008;2.253548;0.4418979;0.5719494;1;0;1.009693;0;1
1;2;hardMode;-45.85061;69;15;25;47;16;93.39149;37.05475;12.62825;2.999252;-60;88.14341;1;1.291914;0.5998505;0.6314127;0.6294525;0;1.161884;0;1
1;2;hardMode;-45.85061;69;15;25;47;17;79.91446;-855.0312;16.27834;1.592979;-11.96653;90.7681;0.5441545;2.58843;0.3185959;0.8139169;1;0;1.092759;0;1
1;2;hardMode;-45.85061;69;15;25;47;18;98.06808;78.04961;9.47393;2.06419;-60;60.94582;0.3878745;2.626872;0.4128381;0.4736965;0.2195039;0;0.9205742;7.383697E-39;1
1;2;hardMode;-45.85061;69;15;25;47;19;79.91446;-7846.838;18.23692;3.492485;-1.236355;99.49474;0.1871198;2.8;0.6984969;0.9118459;1;0;1.42724;0;1
1;2;hardMode;-45.85061;69;15;25;47;20;79.91446;-28422;15.12217;2.921437;5.4363;85.98728;0.2049733;2.488648;0.5842875;0.7561086;1;0;1.238277;0;1
1;2;hardMode;-45.85061;69;15;25;47;21;79.91446;-12882.14;9.489647;3.380253;1.500347;82.46181;0.2946384;2.590866;0.6760505;0.4744824;1;0;1.105373;0;1
1;2;hardMode;-45.85061;69;15;25;47;22;79.91446;-4.503357E+10;10.55888;4.40886;76.80275;74.77263;0.3172387;2.697311;0.8817719;0.527944;1;0;1.286801;0;1
1;2;hardMode;-45.85061;69;15;25;47;23;79.91446;-1160.45;11.26989;2.680438;-60;33.37155;1;2.059661;0.5360875;0.5634943;1;0;1.069707;0;1
1;2;hardMode;-45.85061;69;15;25;47;24;79.91446;-6.04699E+08;10.24607;1.527642;55.25059;33.63655;0.405561;1.616495;0.3055284;0.5123035;1;0;0.8724823;0;1
1;2;hardMode;-45.85061;69;15;25;47;25;98.69749;91.19035;7.720206;2.607977;-55.83989;70.81079;1.04998;1.491378;0.5215954;0.3860103;0.08809654;0;0.935324;4.966645E-16;1
1;2;hardMode;-45.85061;69;15;25;47;26;79.91446;-6800.277;13.54691;3.876689;-43.85522;24.8045;-0.07521741;1.75337;0.7753378;0.6773453;1;0;1.316878;0;1
1;2;hardMode;-45.85061;69;15;25;47;27;79.91446;-1.2628E+08;13.00538;1.073621;47.41945;66.7567;0.2467203;2.8;0.2147241;0.6502692;1;0;0.9054953;0;1
1;2;hardMode;-45.85061;69;15;25;47;28;79.91446;-4.660408E+12;10.71134;3.287924;100;76.86873;0.2264309;2.8;0.6575848;0.535567;1;0;1.135206;0;1
1;2;hardMode;-45.85061;69;15;25;47;29;79.91446;-2.985389E+09;5;0.7626714;63.23436;98.57627;0.8025472;2.583801;0.1525343;0.25;1;0;0.581774;0;1
1;2;hardMode;-45.85061;69;15;25;47;30;98.62749;89.4454;5.332662;1.117721;-36.49266;61.99904;0.7888848;2.33671;0.2235443;0.2666331;0.105546;0;0.6431242;4.621563E-19;1
1;2;hardMode;-45.85061;69;15;25;47;31;79.91446;-6.622758E+08;13.073;3.481486;55.70525;21.44563;0.2692874;1.991827;0.6962972;0.6536502;1;0;1.244963;0;1
1;2;hardMode;-45.85061;69;15;25;47;32;79.91446;-5107906;15.21719;3.267057;31.37378;24.48687;0.6621815;1.7537;0.6534115;0.7608596;1;0;1.28999;0;1
1;2;hardMode;-45.85061;69;15;25;47;33;95.51136;49.94833;5;3.121968;-60;86.49892;0.5593367;2.635232;0.6243936;0.25;0.5005167;0;0.9120755;0;1
1;2;hardMode;-45.85061;69;15;25;47;34;94.58352;43.68511;19.95123;3.779191;-60;87.36521;0.2762475;2.446235;0.7558381;0.9975613;0.5631489;0;1.52738;0;1
1;2;hardMode;-45.85061;69;15;25;47;35;79.91446;-3.089671E+10;8.189068;1.611752;74.91897;23.5771;0.1364956;2.027075;0.3223503;0.4094534;1;0;0.8122626;0;1
1;2;hardMode;-45.85061;69;15;25;47;36;79.91446;-3.089671E+10;8.189068;1.611752;74.91897;23.5771;0.1364956;2.027075;0.3223503;0.4094534;1;0;0.8122626;0;1
1;2;hardMode;-45.85061;69;15;25;47;37;79.91446;-609733.2;5.445854;1.037674;20.75407;65.06195;0.5203459;1.963926;0.2075349;0.2722927;1;0;0.6358793;0;1
1;2;hardMode;-45.85061;69;15;25;47;38;79.91446;-5.063565E+07;14.58986;0.8411512;42.85011;33.54971;0.5196312;2.418685;0.1682302;0.7294928;1;0;0.9284062;0;1
1;2;hardMode;-45.85061;69;15;25;47;39;98.75532;92.70392;14.54233;1.999972;-37.52713;72.49567;0.3215697;2.660113;0.3999945;0.7271165;0.07296082;0;1.088978;2.115476E-13;1
1;3;hardMode;-45.85061;69;15;25;47;0;98.81324;94.2925;7.534325;5;-52.17315;65.13522;0.8203486;1.472406;1;0.3767162;0.05707504;0;1.263701;1.216325E-10;1
1;3;hardMode;-45.85061;69;15;25;47;1;98.75532;92.70392;14.54233;1.999972;-37.52713;72.49567;0.3215697;2.660113;0.3999945;0.7271165;0.07296082;0;1.088978;2.115476E-13;1
1;3;hardMode;-45.85061;69;15;25;47;2;98.7057;91.4011;12.07512;2.7361;-53.9401;75.34378;0.2808554;2.711238;0.5472201;0.6037562;0.085989;0;1.105683;1.153934E-15;1
1;3;hardMode;-45.85061;69;15;25;47;3;98.70338;91.34129;14.57532;4.057153;-35.76523;69.66558;0.3902748;2.234548;0.8114306;0.7287661;0.08658706;0;1.378138;9.084184E-16;1
1;3;hardMode;-45.85061;69;15;25;47;4;98.69749;91.19035;7.720206;2.607977;-55.83989;70.81079;0.9583498;1.491378;0.5215954;0.3860103;0.08809654;0;0.935324;4.966645E-16;1
1;3;hardMode;-45.85061;69;15;25;47;5;79.91446;-1.679332E+08;16.70962;4.002864;48.84478;79.83665;0.2497716;2.312397;0.8005728;0.835481;1;0;1.445238;0;1
1;3;hardMode;-45.85061;69;15;25;47;6;79.91446;-1.603576E+07;18.9339;3.403045;37.10107;72.99743;0.2062637;2.8;0.6806091;0.9466951;1;0;1.439113;0;1
1;3;hardMode;-45.85061;69;15;25;47;7;96.81969;61.43403;10.9482;0.7103574;-60;84.36869;0.2706266;2.766936;0.1420715;0.5474101;0.3856597;0;0.7826371;0;1
1;3;hardMode;-45.85061;69;15;25;47;8;93.39149;37.05475;12.62825;2.999252;-60;88.14341;1;1.291914;0.5998505;0.6314127;0.6294525;0;1.161884;0;1
1;3;hardMode;-45.85061;69;15;25;47;9;79.91446;-1.12182E+09;12.3392;1.565403;58.34048;74.40588;0.2778494;2.8;0.3130805;0.6169602;1;0;0.9510285;0;1
1;3;hardMode;-45.85061;69;15;25;47;10;79.91446;-1.385796E+08;9.531998;1.31875;47.88417;50.29506;0.2378133;2.8;0.26375;0.4765999;1;0;0.8182449;0;1
1;3;hardMode;-45.85061;69;15;25;47;11;97.9851;76.64767;19.75486;3.647648;-45.35355;84.51122;0.2350934;2.227992;0.7295297;0.9877428;0.2335232;0;1.502091;2.70927E-41;1
1;3;hardMode;-45.85061;69;15;25;47;12;79.91446;-9.30571;20;3.90344;-24.30848;86.7742;0.4300309;2.347954;0.7806881;1;1;0;1.546482;0;1
1;3;hardMode;-45.85061;69;15;25;47;13;79.91446;-409.6926;8.614409;2.779308;-60;100;0.03045677;1.849184;0.5558617;0.4307205;1;0;0.9906075;0;1
1;3;hardMode;-45.85061;69;15;25;47;14;79.91446;-142182.8;17.31484;3.651976;13.4772;67.64819;1;2.361309;0.7303952;0.8657421;1;0;1.417296;0;1
1;3;hardMode;-45.85061;69;15;25;47;15;79.91446;-95.2606;11.94413;1.429593;-33.52429;42.93909;1;1.733208;0.2859186;0.5972063;1;0;0.9181874;0;1
1;3;hardMode;-45.85061;69;15;25;47;16;79.91446;-2.329887E+08;11.01797;1.654404;50.48189;45.22572;0.78425;1.396535;0.3308809;0.5508987;1;0;0.9172457;0;1
1;3;hardMode;-45.85061;69;15;25;47;17;79.91446;-6567.945;10.41963;2.170134;-1.928272;44.4388;0.6587723;1.892511;0.4340267;0.5209814;1;0;0.9685057;0;1
1;3;hardMode;-45.85061;69;15;25;47;18;79.91446;-1.377403E+07;10.54765;1.530014;36.34051;33.96854;0.1476719;2.209698;0.3060028;0.5273824;1;0;0.8833697;0;1
1;3;hardMode;-45.85061;69;15;25;47;19;79.91446;-23835.24;5;3.636181;4.564606;71.07465;1;2.336191;0.7272362;0.25;1;0;0.9840653;0;1
1;3;hardMode;-45.85061;69;15;25;47;20;95.05332;46.70948;5.726464;3.236668;-60;86.96558;1;2.8;0.6473336;0.2863232;0.5329052;0;0.9535598;0;1
1;3;hardMode;-45.85061;69;15;25;47;21;79.91446;-17668.07;13.35108;0.8065765;-60;20.07898;0.3643139;1.615071;0.1613153;0.6675539;1;0;0.8802084;0;1
1;3;hardMode;-45.85061;69;15;25;47;22;84.44502;8.520653;14.13284;1.044428;-43.16711;46.5138;0;2.04941;0.2088855;0.7066422;0.9147935;0;0.9408694;0;1
1;3;hardMode;-45.85061;69;15;25;47;23;79.91446;-6800.277;13.54691;3.876689;-43.85522;24.8045;-0.07521741;1.75337;0.7753378;0.6773453;1;0;1.316878;0;1
1;3;hardMode;-45.85061;69;15;25;47;24;79.91446;-6050.827;14.179;4.326365;-60;25.39208;0.3438823;2.579125;0.865273;0.70895;1;0;1.401956;0;1
1;3;hardMode;-45.85061;69;15;25;47;25;79.91446;-3.517522E+07;5.473546;1.352637;41.02818;28.26659;0.6760877;2.366194;0.2705273;0.2736773;1;0;0.6809432;0;1
1;3;hardMode;-45.85061;69;15;25;47;26;79.91446;-7.573642E+07;10.17924;0.5;44.86318;35.06203;0;2.43834;0.1;0.5089619;1;0;0.7262733;0;1
1;3;hardMode;-45.85061;69;15;25;47;27;79.91446;-3958;11.65611;1.413646;-37.61066;27.46418;0.9331404;1.81787;0.2827291;0.5828053;1;0;0.9058741;0;1
1;3;hardMode;-45.85061;69;15;25;47;28;79.91446;-333.4402;11.37813;3.376269;-37.55948;38.70216;1;1.333847;0.6752537;0.5689064;1;0;1.170912;0;1
1;3;hardMode;-45.85061;69;15;25;47;29;79.91446;-1.420554E+10;5;0.5780638;71.03387;40.5027;0.5566874;2.41565;0.1156128;0.25;1;0;0.5559289;0;1
1;3;hardMode;-45.85061;69;15;25;47;30;79.91446;-17934.88;15.54985;2.882637;-45.21272;20;0.5360917;2.503073;0.5765275;0.7774926;1;0;1.247814;0;1
1;3;hardMode;-45.85061;69;15;25;47;31;79.91446;-20.3953;14.2954;1.450369;-23.90958;87.43181;0.9552211;2.663556;0.2900739;0.7147698;1;0;1.003391;0;1
1;3;hardMode;-45.85061;69;15;25;47;32;79.91446;-451.4654;12.58823;1.889712;-25.48703;100;0.5171877;2.790632;0.3779423;0.6294116;1;0;1.005148;0;1
1;3;hardMode;-45.85061;69;15;25;47;33;79.91446;-23402.67;10.5085;3.323756;4.461239;89.3587;0.4172255;1.585203;0.6647512;0.5254248;1;0;1.133123;0;1
1;3;hardMode;-45.85061;69;15;25;47;34;98.72578;91.9221;13.59746;3.227138;-52.97559;62.16946;0.1651167;2.8;0.6454275;0.6798728;0.08077896;0;1.22771;9.273788E-15;1
1;3;hardMode;-45.85061;69;15;25;47;35;98.71349;91.60223;5;4.514175;-36.30613;71.5103;0.8260019;2.238791;0.9028351;0.25;0.08397766;0;1.106984;2.5798E-15;1
1;3;hardMode;-45.85061;69;15;25;47;36;98.6335;89.59151;13.70155;0.5;-35.48647;64.49673;0.4641289;2.304818;0.1;0.6850775;0.1040849;0;0.8495543;8.291038E-19;1
1;3;hardMode;-45.85061;69;15;25;47;37;79.91446;-20980.09;20;3.962433;-5.742127;20;0.1850499;2.8;0.7924866;1;1;0;1.554741;0;1
1;3;hardMode;-45.85061;69;15;25;47;38;79.91446;-21903.02;13.35087;3.418875;-4.418921;20;0.1924134;2.8;0.6837749;0.6675435;1;0;1.245923;0;1
1;3;hardMode;-45.85061;69;15;25;47;39;98.69749;91.19035;7.720207;2.607977;-55.83989;70.81079;0.9583498;1.491378;0.5215954;0.3860103;0.08809654;0;0.935324;4.966645E-16;1
1;4;hardMode;-45.85061;69;15;25;47;0;98.81324;94.2925;7.534325;5;-52.17315;65.13522;0.8203486;1.472406;1;0.3767162;0.05707504;0;1.263701;1.216325E-10;1
1;4;hardMode;-45.85061;69;15;25;47;1;98.75532;92.70392;14.54233;1.999972;-37.52713;72.49567;0.3215697;2.660113;0.3999945;0.7271165;0.07296082;0;1.088978;2.115476E-13;1
1;4;hardMode;-45.85061;69;15;25;47;2;98.72578;91.9221;13.59746;3.227138;-52.97559;62.16946;0.1651167;2.8;0.6454275;0.6798728;0.08077896;0;1.22771;9.273788E-15;1
1;4;hardMode;-45.85061;69;15;25;47;3;98.71349;91.60223;5;4.514175;-36.30613;71.5103;0.8260019;2.238791;0.9028351;0.25;0.08397766;0;1.106984;2.5798E-15;1
1;4;hardMode;-45.85061;69;15;25;47;4;98.7057;91.4011;12.07512;2.7361;-53.9401;75.34378;0.2808554;2.711238;0.5472201;0.6037562;0.085989;0;1.105683;1.153934E-15;1
1;4;hardMode;-45.85061;69;15;25;47;5;97.65222;71.55106;18.67183;4.320519;-31.93609;81.54109;0.5514264;2.8;0.8641039;0.9335915;0.2844895;0;1.558387;0;1
1;4;hardMode;-45.85061;69;15;25;47;6;79.91446;-7280.757;12.2973;0.5;-1.321641;78.09871;0.5024035;2.557978;0.1;0.6148651;1;0;0.8004056;0;1
1;4;hardMode;-45.85061;69;15;25;47;7;79.91446;-56828.05;10.59782;1.128713;8.896938;72.13229;0.6232169;2.8;0.2257425;0.5298911;1;0;0.8289436;0;1
1;4;hardMode;-45.85061;69;15;25;47;8;79.91446;-1.377383E+07;9.151475;1.592351;36.34082;63.20671;0.2350836;2.721802;0.3184702;0.4575737;1;0;0.8432307;0;1
