era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;107,6196;93,47868;0,6047225;4,984616;11,97788;47,83096;0,5553595;4,935065;0,545973;0,6048936;0;0;9,991483;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;142,3976;21,17626;19,66516;4,955082;17,84544;63,35777;0,6570641;5,980771;0,6668245;0,8785616;0;0;21,99405;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;117,0549;-263,3662;16,02449;4,95109;46,95588;34,82568;0,6049122;5,872433;0,8179506;0,7502034;0;0;23,01873;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;154,6681;97,05091;20;5;15,19839;43,10584;0,6020991;5,775867;0,9575523;0,9392091;0;0;44,41258;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;154,6735;97,23009;20;5,123191;15,20545;42,40576;0,6004326;5,650879;0,1005876;0,5572721;0;0;3,727431;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;115,8995;92,29593;8,201039;4,879099;11,53154;48,97884;0,6384086;5,362571;0,112985;0,393851;0;0;2,755701;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;132,6159;-2151,74;20;4,854959;-21,05368;49,70456;0,6646723;5,505428;0,9319304;0,3102258;0;0;11,99287;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;148,1297;82,09737;18,85919;4,997934;11,98658;28,09268;0,6254739;5,824759;0,3494619;0,3532786;0;0;4,077488;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;122,0504;70,68369;11,47097;5;9,188966;57,48229;0,6115708;4,482461;0,9603704;0,5150183;0;0;19,12082;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;121,5554;93,40126;10,7376;4,999566;11,15474;47,11296;0,5765005;6;0,6061565;0,312902;0;0;6,284692;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,5349;93,33234;20;5;11,8455;47,92316;0,5875672;5,145625;0,1202631;0,6196318;0;0;4,392022;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,0211;82,92522;20;4,997453;26,06126;53,83137;0,5506428;5,53381;0,2378821;0,3235872;0;0;3,073874;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;135,6538;-146,4762;20;4,999177;13,44691;69,07988;0,5909342;5,593636;0,2038239;0,5361336;0;0;4,392572;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;90,57422;-324,0388;8,090569;3,613184;10,45805;71,79005;0,4918451;5,712541;0,9791136;0,4668263;0;0;18,02716;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;105,7249;84,79771;2,699094;3,870889;10,50379;53,63516;0,4907188;4,516191;0,995216;0,3922207;0;0;16,03659;1;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,5529;93,87723;20;5;11,96666;47,21252;0,581228;5,827821;0,3041887;0,666319;0;0;6,965821;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,6824;97,2905;20;5;15,43367;40,72855;0,6242011;5,368293;0,8139486;0,7192927;0;0;21,46626;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,6735;97,23009;20;5,123191;15,20545;42,40576;0,6004326;5,650879;0,244341;0,9875072;0;0;11,74816;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,6709;97,28498;20;4,999647;15,40622;42,43876;0,6118736;5,75007;0,7153875;0,3988706;0;0;9,286077;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,6681;97,05091;20;5;15,19839;43,10584;0,6020991;5,775867;0,1892002;0,6279601;0;0;5,125974;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,6657;96,57882;20,01238;5;21,07415;39,94129;0,6471702;5,394441;0,9699237;0,5617799;0;0;21,40035;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,5349;93,33234;20;5;11,8455;47,92316;0,5875672;5,145625;0,4458385;0,3949629;0;0;5,374164;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;113,3066;80,24116;6,754327;4,896898;4,437519;50,57951;0,6741737;5,514693;0,6032885;0,67141;0;0;12,79938;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;152,0873;72,48837;20;4,936621;16,57055;57,93745;0,5192196;5,675987;0,2732225;0,8364002;0;0;9,200386;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;129,8828;95,12749;19,35899;3,654011;13,8673;46,722;0,5620404;5,727351;0,5317998;0,2410149;0;0;4,690924;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;116,5489;93,2036;8,670298;4,859261;11,81596;48,07615;0,5692499;5,438675;0,9794572;0,5003213;0;0;19,28942;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;132,6935;92,97889;15,22772;4,916795;11,98319;48,50523;0,5892981;5,378457;0,5694763;0,9868232;0;0;22,47939;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;105,0053;84,79771;1,457021;3,870889;10,50379;53,63516;0,4907188;4,516191;0,3966884;0,4409017;0;0;5,339757;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;152,2286;94,62195;19,97633;4,894125;13,02828;46,94153;0,7065952;5,545922;0,7152406;0,4180309;0;0;9,645996;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;152,0633;86,18733;19,91701;4,919559;5,184515;45,04382;0,5392893;5,55118;0,2930593;0,3554039;0;0;3,658036;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;152,1826;84,57236;19,90628;4,931288;4,672486;45,83197;0,5544807;5,506979;0,4255462;0,8310483;0;0;12,34423;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;151,4048;96,12082;19,96884;4,855515;16,99789;36,50202;0,5813103;5,402419;0,9822901;0,7956824;0;0;35,0209;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;147,7031;92,18742;19,80588;4,716876;7,979321;41,85931;0,5669441;5,436218;0,7887506;0,3913883;0;0;10,59389;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;154,5561;97,64369;20;4,993332;18,50983;40,93283;0,6506968;5,318604;0,6083915;0,7192351;0;0;14,22859;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,5319;96,51987;20;4,993891;21,2879;40,04944;0,6519741;5,340824;0,8550785;0,581835;0;0;17,70464;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,2616;86,18921;20;5;30,14536;40,08996;0,6510772;5,46977;0,6704348;0,6146284;0;0;13,06748;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;149,6552;64,1218;20;4,849251;-0,2069435;40,93717;0,6820159;5,60692;0,5333432;0,7456779;0;0;12,91052;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;143,8145;96,16933;19,84132;4,487725;15,12138;37,62236;0,5740199;5,478483;0,829769;0,9466358;0;0;34,91127;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;130,3;-2612,317;19,91329;4,762734;8,290817;81,10577;0,5920204;5,672045;0,6246845;0,8514692;0;0;19,15009;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;128,1779;-16,44414;18,8076;4,928392;41,13843;34,48722;0,6307427;5,898244;0,992628;0,3402183;0;0;14,3779;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;129,7958;59,48462;15,26377;4,849044;-0,4125757;34,27558;0,5914563;5,875431;0,545973;0,6048936;0;0;9,991483;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;154,4511;94,49921;20;4,993318;24,86303;40,81187;0,6558026;5,337781;0,6668245;0,8785616;0;0;21,99405;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;154,3822;91,23948;20;4,996885;26,01071;47,57475;0,5683501;5,497433;0,8179506;0,7502034;0;0;23,01873;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;143,5443;96,29546;17,98451;4,935557;13,89329;39,13454;0,6131747;5,924182;0,9575523;0,9392091;0;0;44,41258;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;124,2457;-3794,439;17,81907;4,956926;58,86121;32,6686;0,6668782;5,28771;0,1005876;0,5572721;0;0;3,727431;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;152,1143;94,95283;20,08392;4,882558;13,41367;46,68064;0,679364;6;0,112985;0,393851;0;0;2,755701;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;154,4701;94,66423;20;4,99405;24,58779;40,53292;0,6461886;5,389481;0,9319304;0,3102258;0;0;11,99287;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;154,1303;97,13075;20;4,975206;15,21099;42,81771;0,5965196;5,26538;0,3494619;0,3532786;0;0;4,077488;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;154,5114;97,27147;20;4,992369;15,30445;42,36246;0,6108526;5,652713;0,9603704;0,5150183;0;0;19,12082;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;108,9275;85,23919;2,928612;4,847163;5,131149;36,41186;0,532133;4,470287;0,6061565;0,312902;0;0;6,284692;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;117,5912;88,28603;8,838633;5;28,53044;46,54184;0,4855412;5,641175;0,1202631;0,6196318;0;0;4,392022;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;154,5717;94,27855;20;5;25,08444;42,47128;0,5965809;5,434705;0,2378821;0,3235872;0;0;3,073874;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;154,706;97,18976;20;5;19,27925;43,24358;0,7152989;5,464197;0,2038239;0,5361336;0;0;4,392572;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;152,874;97,22507;20;4,915236;16,53564;43,79493;0,671691;5,289764;0,9791136;0,4668263;0;0;18,02716;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;154,2523;96,93752;20;4,980021;20,5437;42,65001;0,678814;5,218724;0,995216;0,3922207;0;0;16,03659;1;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,1989;91,10033;20;4,987812;13,17084;50,95428;0,6359936;5,082603;0,3041887;0,666319;0;0;6,965821;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,706;97,18976;20;5;19,27925;43,24358;0,7152989;5,464197;0,8139486;0,7192927;0;0;21,46626;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,6824;97,2905;20;5;15,43367;40,72855;0,6242011;5,368293;0,244341;0,9875072;0;0;11,74816;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,6735;97,23009;20;5,123191;15,20545;42,40576;0,6004326;5,650879;0,7153875;0,3988706;0;0;9,286077;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,6709;97,28498;20;4,999647;15,40622;42,43876;0,6118736;5,75007;0,1892002;0,6279601;0;0;5,125974;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,6681;97,05091;20;5;15,19839;43,10584;0,6020991;5,775867;0,9699237;0,5617799;0;0;21,40035;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,4865;91,7873;20;5;16,85974;51,36808;0,6200879;5,323357;0,4458385;0,3949629;0;0;5,374164;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;154,5114;92,64191;20;5;16,16792;50,58531;0,5944195;5,253811;0,6032885;0,67141;0;0;12,79938;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;154,6779;97,2775;20;5;15,38039;42,43691;0,6105686;5,626212;0,2732225;0,8364002;0;0;9,200386;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;154,5328;97,31784;20;4,993276;15,44403;42,34794;0,611285;5,621705;0,5317998;0,2410149;0;0;4,690924;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,4888;94,30688;19,98099;5;21,02037;48,10994;0,663956;5,345714;0,9794572;0,5003213;0;0;19,28942;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;151,2315;95,01495;20;4,839656;16,19834;48,10327;0,6841321;5,292039;0,5694763;0,9868232;0;0;22,47939;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;152,4919;95,3488;19,96847;4,908649;16,44807;35,45754;0,6220593;5,869648;0,3966884;0,4409017;0;0;5,339757;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;151,5908;93,69353;19,96722;4,868836;15,36492;33,78442;0,5974634;5,65178;0,7152406;0,4180309;0;0;9,645996;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;154,4639;97,16669;20;4,989861;15,60316;43,13615;0,6465478;5,546246;0,2930593;0,3554039;0;0;3,658036;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,6899;97,85323;20;5;17,63912;42,17941;0,5877555;5,545316;0,4255462;0,8310483;0;0;12,34423;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;112,1675;95,78448;5;4,99211;12,03454;42,55383;0,5874872;5,52529;0,9822901;0,7956824;0;0;35,0209;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;113,7074;90,08912;6,87589;4,857257;9,848947;49,89202;0,6385885;5,606071;0,7887506;0,3913883;0;0;10,59389;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;148,6711;49,07699;19,99854;4,885934;-1,886582;45,78713;0,4649175;5,676616;0,6083915;0,7192351;0;0;14,22859;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;147,9577;43,31487;20;4,89226;37,54482;44,93024;0,5225909;5,682787;0,8550785;0,581835;0;0;17,70464;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;154,6657;96,57882;20,01238;5,110801;21,07415;39,94129;0,6471702;5,394441;0,6704348;0,6146284;0;0;13,06748;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;154,6824;97,2905;20;5;15,43367;40,72855;0,6242011;5,368293;0,5333432;0,7456779;0;0;12,91052;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;152,2286;94,62195;19,97633;4,894125;13,02828;46,94153;0,7065952;5,545922;0,829769;0,9466358;0;0;34,91127;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;129,8828;95,12749;19,35899;3,654011;13,8673;46,722;0,5620404;5,727351;0,6246845;0,8514692;0;0;19,15009;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;154,5223;97,70341;20;4,992212;17,09691;42,52456;0,6117904;5,46151;0,992628;0,3402183;0;0;14,3779;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,6263;97,44664;20;4,997426;19,16644;42,36106;0,6072107;5,409796;0,545973;0,6048936;0;0;9,991483;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;152,6337;89,53794;19,94105;4,932546;6,86326;45,09283;0,6283216;5,45751;0,6668245;0,8785616;0;0;21,99405;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;152,5248;82,24842;19,98318;4,933171;3,721942;44,8483;0,5915605;5,518284;0,8179506;0,7502034;0;0;23,01873;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;153,2789;97,12484;20;4,934579;15,72291;39,76952;0,6657253;5,389654;0,9575523;0,9392091;0;0;44,41258;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;153,8843;97,23614;20;4,96306;15,02979;42,13082;0,6396548;5,298249;0,1005876;0,5572721;0;0;3,727431;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;125,8883;94,95972;20;3,135779;13,34387;46,60981;0,558053;5,675967;0,112985;0,393851;0;0;2,755701;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;151,5539;94,33956;20;4,857675;15,22646;48,61343;0,6016055;5,674662;0,9319304;0,3102258;0;0;11,99287;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;152,3013;85,63963;20,0484;4,909502;26,40199;30,90917;0,6714505;5,148072;0,3494619;0,3532786;0;0;4,077488;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;144,2443;63,53305;18,76121;4,883852;34,82679;33,86754;0,673954;5,727549;0,9603704;0,5150183;0;0;19,12082;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;154,6769;97,36353;20;5;15,507;42,23199;0,5972335;5,765891;0,6061565;0,312902;0;0;6,284692;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;154,6872;97,3966;20;5;15,28942;41,40656;0,6290869;5,679978;0,1202631;0,6196318;0;0;4,392022;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;131,3605;-526,3723;19,33509;4,960299;49,71839;38,90424;0,6108164;5,282489;0,2378821;0,3235872;0;0;3,073874;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;146,5022;45,62144;19,20802;5;37,3623;39,22116;0,6352154;5,857367;0,2038239;0,5361336;0;0;4,392572;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;153,918;91,57261;20;4,974306;14,12028;50,90912;0,6136354;5,172114;0,9791136;0,4668263;0;0;18,02716;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;153,8406;85,92417;20;4,981567;13,23343;53,89326;0,6243837;5,222291;0,995216;0,3922207;0;0;16,03659;1;0
0;17;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,2971;92,85371;19,95933;5;18,20612;32,6292;0,5925173;5,877921;0,3041887;0,666319;0;0;6,965821;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,706;97,18976;20;5;19,27925;43,24358;0,7152989;5,464197;0,8139486;0,7192927;0;0;21,46626;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,6899;97,85323;20;5;17,63912;42,17941;0,5877555;5,545316;0,244341;0,9875072;0;0;11,74816;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,6872;97,3966;20;5;15,28942;41,40656;0,6290869;5,679978;0,7153875;0,3988706;0;0;9,286077;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,6824;97,2905;20;5;15,43367;40,72855;0,6242011;5,368293;0,1892002;0,6279601;0;0;5,125974;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;154,6824;97,2905;20;5;15,43367;40,72855;0,6242011;5,368293;0,9699237;0,5617799;0;0;21,40035;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;154,5733;96,93969;20;4,995546;16,77501;38,38894;0,622923;5,527796;0,4458385;0,3949629;0;0;5,374164;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;154,6871;97,78318;20;4,999619;16,89982;41,9836;0,6145186;5,285127;0,6032885;0,67141;0;0;12,79938;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;150,3868;89,38563;20;4,809154;7,439725;47,22597;0,6501086;5,624735;0,2732225;0,8364002;0;0;9,200386;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;119,0091;91,06767;9,549618;5;18,06966;51,87239;0,4370639;5,6294;0,5317998;0,2410149;0;0;4,690924;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;154,6753;97,182;20;5;15,57898;43,05313;0,612067;5,525602;0,9794572;0,5003213;0;0;19,28942;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;154,6728;97,1798;20;5;15,37999;42,83263;0,6038118;5,653982;0,5694763;0,9868232;0;0;22,47939;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;154,6886;97,53244;20;5;15,87111;41,94415;0,6186112;5,729446;0,3966884;0,4409017;0;0;5,339757;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;153,9313;97,62912;20;4,965412;15,97729;41,61996;0,5835947;5,641405;0,7152406;0,4180309;0;0;9,645996;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;135,4031;89,00706;20;3,932733;12,49054;52,14187;0,6183324;5,846989;0,2930593;0,3554039;0;0;3,658036;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;154,3224;88,36717;20;5;13,77188;52,85214;0,530603;5,621714;0,4255462;0,8310483;0;0;12,34423;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;154,7012;97,85904;20;5;17,0761;41,3676;0,6258714;5,983297;0,9822901;0,7956824;0;0;35,0209;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;154,2682;87,05974;19,997;5;17,45446;53,98269;0,5961138;5,373405;0,7887506;0,3913883;0;0;10,59389;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;153,8874;89,15223;20;4,977314;14,40751;52,56446;0,6180242;5,343034;0,6083915;0,7192351;0;0;14,22859;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;154,0644;91,67883;20;4,98076;18,3227;51,4252;0,6224416;5,252908;0,8550785;0,581835;0;0;17,70464;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;121,1014;94,74331;20;2,621896;13,13033;46,81719;0,6723124;5,604939;0,6704348;0,6146284;0;0;13,06748;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;134,6059;94,94364;19,97958;3,866231;13,5008;46,76758;0,5555467;5,579503;0,5333432;0,7456779;0;0;12,91052;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;154,6715;97,20514;19,99943;5;16,33354;39,48328;0,6072278;5,312759;0,829769;0,9466358;0;0;34,91127;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;154,6607;96,63993;20;5;21,33669;40,59573;0,6233554;5,281606;0,6246845;0,8514692;0;0;19,15009;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;154,6872;97,3966;20;5;15,28942;41,40656;0,6290869;5,679978;0,992628;0,3402183;0;0;14,3779;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;154,6872;97,3966;20;5;15,28942;41,40656;0,629087;5,679979;0,545973;0,6048936;0;0;9,991483;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;145,8071;79,44666;18,92869;4,864845;30,38133;31,52175;0,6948813;5,77638;0,6668245;0,8785616;0;0;21,99405;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;138,6903;17,20821;19,55794;4,865245;39,36012;34,5363;0,6637402;5,585684;0,8179506;0,7502034;0;0;23,01873;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;152,553;94,08167;19,92353;4,923296;10,76463;45,1721;0,7364885;5,417159;0,9575523;0,9392091;0;0;44,41258;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;153,0157;95,01984;19,93946;4,940931;11,98514;44,92241;0,6468004;5,393665;0,1005876;0,5572721;0;0;3,727431;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;154,65;96,56519;20;5;13,36599;42,21839;0,5950651;5,725975;0,112985;0,393851;0;0;2,755701;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;112,2146;96,35532;5;5;12,8873;42,12356;0,5509694;5,742637;0,9319304;0,3102258;0;0;11,99287;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;153,7917;88,11005;19,97742;4,980779;15,39121;29,90215;0,6022071;5,789979;0,3494619;0,3532786;0;0;4,077488;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;154,657;96,78195;19,99949;5;15,35818;39,01557;0,6038959;5,66806;0,9603704;0,5150183;0;0;19,12082;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;124,4918;95,5472;19,03877;3,23501;13,73338;45,78668;0,5732607;5,481384;0,6061565;0,312902;0;0;6,284692;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;148,695;97,10812;20,09315;4,711343;15,29392;43,00502;0,5282245;5,740212;0,1202631;0,6196318;0;0;4,392022;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;153,4921;96,48486;20;4,945579;17,24153;37,09853;0,6649622;5,33035;0,2378821;0,3235872;0;0;3,073874;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;152,7787;94,727;19,97779;4,920249;12,84691;36,58567;0,6736647;5,149269;0,2038239;0,5361336;0;0;4,392572;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;136,9075;96,76609;19,21015;4,212315;21,13866;42,40403;0,7061018;5,794475;0,9791136;0,4668263;0;0;18,02716;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;152,2931;93,29338;19,84516;4,935079;12,43346;48,43803;0,5057786;5,446797;0,995216;0,3922207;0;0;16,03659;1;0
0;18;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;154,7179;97,16801;20;5;20,38337;41,89685;0,7571383;5,461847;0,3041887;0,666319;0;0;6,965821;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;154,7179;97,16801;20;5;20,38337;41,89685;0,7571383;5,461847;0,8139486;0,7192927;0;0;21,46626;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;154,706;97,18976;20;5;19,27925;43,24358;0,7152989;5,464197;0,244341;0,9875072;0;0;11,74816;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;154,7012;97,85904;20;5;17,0761;41,3676;0,6258714;5,983297;0,7153875;0,3988706;0;0;9,286077;1;0
0;19;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;154,6899;97,85323;20;5;17,63912;42,17941;0,5877555;5,545316;0,1892002;0,6279601;0;0;5,125974;1;0
