era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;106,1761;95,68289;0,3303546;4,523199;21,98677;45,16806;0,3853273;4,869943;0,9046398;0,01651773;0,04317108;0;6,311133;1,138274;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;105,9259;95,109;1,428156;4,147757;21,91442;43,63757;0,1570359;4,601035;0,8295513;0,07140779;0,04890999;0;6,061264;1,158041;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;144,7662;95,73185;18,02869;5;16,18742;42,27321;0,2824517;5,463316;1;0,9014347;0,0426815;0;44,82963;1,136604;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;122,9294;96,92915;14,35665;4,248692;19,41055;45,77584;0,1335718;5,708002;0,8497384;0,7178327;0,03070847;0;22,99191;1,096502;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;111,8824;81,69964;5,307508;5;16,18409;33,65364;0,09941679;3,881385;1;0,2653754;0,1830036;0;12,56293;1,731539;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;137,3902;77,14475;20;4,097259;23,81444;33,09565;0,5631399;3,873504;0,8194517;1;0,2285525;0;38,05009;1,985076;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;121,2466;96,10649;18,24466;3,083212;18,85102;43,26189;0,3477156;5,859736;0,6166424;0,9122332;0,03893509;0;21,27965;1,123901;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;129,1917;67,56306;16,53917;4,429122;16,76859;30,61654;0,1866249;3,751038;0,8858244;0,8269584;0,3243693;0;30,74002;2,646156;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;120,2362;91,37883;17,36471;3,170822;17,41499;37,71804;0,5989466;2,324215;0,6341645;0,8682355;0,0862117;0;20,18218;1,295161;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;129,3707;88,47845;17,6186;4,046543;14,08203;36,5027;0,6711714;2;0,8093086;0,8809301;0,1152155;0;29,3848;1,412903;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;88,42446;-5065862;7,274637;3,184067;-60;43,75931;0,4278132;6;0,6368133;0,3637319;1;0;7,397117;20,08554;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;92,62614;-393,4597;7,846199;4,15887;48,10609;36,89114;0,536149;4,383075;0,8317739;0,3923099;1;0;11,56713;20,08554;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;104,551;92,88493;0,5387878;3,777327;26,13494;48,46236;0,132038;4,778908;0,7554653;0,02693939;0,07115074;0;4,781764;1,237944;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;109,9052;96,28841;8,339888;3,660765;20,08265;44,55931;0,2548181;5,399292;0,7321531;0,4169944;0,03711594;0;9,957191;1,117784;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;107,3758;92,88309;3,968738;4,036109;25,23186;44,07944;0,5020098;4,362432;0,8072218;0,1984369;0,07116913;0;7,473155;1,238013;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;112,1822;95,25545;7,668739;4,351784;22,74529;50,51657;0,1163106;2,491683;0,8703567;0,383437;0,04744552;0;12,27528;1,152965;0
0;12;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;105,2919;60,6964;6,482241;3,333879;-0,976418;49,75069;0,505743;3,236531;0,6667758;0,324112;0,393036;0;7,255614;3,251473;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;150,1879;90,13049;19,18931;5;19,76199;37,32362;0,6818811;5,95813;1;0,9594654;0,09869507;0;50,34658;1,344585;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;149,4535;92,75755;19,02133;5;26,33887;47,89371;0,3449823;3,537506;1;0,9510664;0,07242447;0;49,50792;1,242684;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;149,4535;92,75755;19,02133;5;26,33887;47,89371;0,3449823;3,537506;1;0,9510664;0,07242447;0;49,50792;1,242684;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;145,7286;94,35459;18,20547;5;10,95676;43,97674;1;5,341537;1;0,9102734;0,05645408;0;45,62914;1,184549;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;110,6757;-156,3307;17,68832;4,054894;14,72082;20,14216;0,2775;5,579563;0,8109789;0,8844161;1;0;29,6894;20,08554;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;113,1992;-163,5945;19,7993;3,731255;19,404;20;0,2698242;5,635231;0,7462509;0,989965;1;0;32,21498;20,08554;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;91,4418;-60,48882;6,787172;4,174566;15,98779;22,4911;0,2218475;5,807664;0,8349131;0,3393586;1;0;10,47031;20,08554;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;108,0341;95,44566;5,806083;3,76874;22,29962;50,71413;0,420724;5,718247;0,7537481;0,2903041;0,04554337;0;8,069603;1,146404;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;114,8422;63,07244;8,144959;5;15,31997;29,99845;0,6797332;6;1;0,407248;0,3692755;0;16,68476;3,027771;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;112,0368;90,82941;8,043344;4,274005;15,97263;37,51139;0;6;0,854801;0,4021672;0,09170586;0;12,35346;1,316685;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;108,0366;90,39499;9,216345;2,959438;26,75503;42,63758;0,2969239;2;0,5918876;0,4608172;0,09605011;0;8,210465;1,333958;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;105,7199;87,45541;5;3,231971;27,29133;39,79059;0,6303039;5,753127;0,6463941;0,25;0,1254459;0;6,006176;1,456939;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;140,2453;16,51086;20;4,838717;-4,856315;49,06036;0,5213563;3,084498;0,9677433;1;0,8348914;0;51,18705;12,23957;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;142,9495;42,62364;18,77211;4,946964;-2,895046;44,79749;0,4710243;3,354773;0,9893929;0,9386055;0,5737636;0;47,27571;5,591742;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;133,4388;90,14417;17,40383;4,423557;7,858145;41,73727;0,5869412;3,727789;0,8847114;0,8701917;0,09855835;0;33,44178;1,344033;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;119,862;59,18755;14,41243;4,127244;-0,7362351;40,05358;0,4299743;2,735551;0,8254487;0,7206212;0,4081245;0;22,02415;3,402034;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;108,6038;93,95142;8,537893;3,237958;19,86228;40,50059;0,8173069;5,142465;0,6475917;0,4268947;0,06048577;0;8,576042;1,198963;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;139,2107;97,21015;17,61727;4,765607;20,08551;47,86992;0,4735882;6;0,9531214;0,8808635;0,02789848;0;39,17229;1,087298;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;89,15784;-5065862;8,468888;3,092069;-60;43,24842;0,7595164;6;0,6184138;0,4234444;1;0;8,034272;20,08554;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;91,81574;-10487,14;8,995337;3,674921;-29,14532;42,48539;0,7598857;6;0,7349842;0,4497668;1;0;10,69207;20,08554;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;107,4818;95,67436;5;3,807776;22,31547;49,99625;0,1138375;2;0,7615552;0,25;0,04325638;0;7,561809;1,138566;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;109,6132;95,11044;5;4,430742;23,57826;49,16023;0,1345156;3,316119;0,8861483;0,25;0,04889565;0;9,701656;1,157991;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;144,7662;95,73185;18,02869;5;16,18742;42,27321;0,2824517;5,463316;1;0,9014347;0,0426815;0;44,82963;1,136604;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;111,9327;84,84007;6,243801;4,700482;30,27624;45,94102;0,9568785;5,039083;0,9400965;0,3121901;0,1515993;0;12,23833;1,575855;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;121,7338;96,71912;16,09361;3,65384;21,2494;47,70015;0,9748351;5,252463;0,7307679;0,8046807;0,03280884;0;21,56124;1,103433;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;145,7286;94,35459;18,20547;5;10,95676;43,97674;1;5,341537;1;0,9102734;0,05645408;0;45,62914;1,184549;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;112,1822;95,25545;7,668739;4,351784;22,74529;50,51657;0,1163106;2,491683;0,8703567;0,383437;0,04744552;0;12,27528;1,152965;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;112,5725;49,53699;15,75134;2,9604;27,89799;29,15999;0,5676053;3,322579;0,5920799;0,7875671;0,5046301;0;15,78869;4,544376;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;122,5251;89,52061;17,22402;3,487045;28,29733;46,69064;0,5416315;3,144143;0,697409;0,8612012;0,1047939;0;22,58352;1,369412;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;154,4417;95,11567;20;5;13,85692;42,4562;0,005281538;5,336345;1;1;0,04884331;0;54,59815;1,15781;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;154,4893;93,08548;20;5;24,98619;43,99286;0,4591088;5,48281;1;1;0,0691452;0;54,59815;1,230518;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;117,3116;-64,68098;16,15504;4,926845;-8,287126;49,52074;0,5232328;3,261349;0,9853689;0,8077518;1;0;36,09814;20,08554;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;150,1103;85,43263;19,21066;5;4,406187;45,27035;0,3715862;3,425594;1;0,960533;0,1456737;0;50,45419;1,548089;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;142,7704;90,97228;17,54428;5;8,406898;41,97295;0,6321044;3,795421;1;0,8772138;0,09027717;0;42,70977;1,311054;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;108,9799;67,98851;6,087848;4,353048;8,914459;31,40462;0,6389528;4,568878;0,8706096;0,3043924;0,3201149;0;10,48561;2,612597;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;154,7132;94,79488;20;5;22,57092;43,73955;1;5,366549;1;1;0,05205116;0;54,59815;1,169006;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;120,2362;91,37883;17,36471;3,170822;17,41499;37,71804;0,5989466;2,324215;0,6341645;0,8682355;0,0862117;0;20,18218;1,295161;0
0;13;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;125,2004;94,98215;17,09113;3,800307;12,25029;43,60882;0,1952469;3,839962;0,7600614;0,8545564;0,05017845;0;25,26034;1,162456;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;154,7132;94,79488;20;5;22,57092;43,73955;1;5,366549;1;1;0,05205116;0;54,59815;1,169006;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;154,4893;93,08548;20;5;24,98619;43,99286;0,4591088;5,48281;1;1;0,0691452;0;54,59815;1,230518;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;154,4417;95,11567;20;5;13,85692;42,4562;0,005281538;5,336345;1;1;0,04884331;0;54,59815;1,15781;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;109,0916;95,21159;6,303768;3,906551;15,08009;41,92867;1;5,672884;0,7813103;0,3151884;0,04788406;0;8,962034;1,154482;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;121,899;87,28897;18,01651;3,232467;6,110842;41,51969;1;5,380432;0,6464933;0,9008253;0,1271103;0;22,07923;1,464232;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;149,4535;92,75755;19,02133;5;26,33887;47,89371;0,3449823;3,537506;1;0,9510664;0,07242447;0;49,50792;1,242684;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;112,0368;90,82941;8,043344;4,274005;15,97263;37,51139;0;6;0,854801;0,4021672;0,09170586;0;12,35346;1,316685;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;110,6962;95,7515;5;4,665084;22,4695;46,25349;0,6520157;5,641779;0,9330168;0,25;0,04248497;0;10,65505;1,135934;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;134,4411;70,36236;15,79031;5;16,09645;31,11171;0,1388598;5,360789;1;0,7895157;0,2963764;0;35,83881;2,43301;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;122,2223;92,72649;17,63969;3,331847;22,01062;40,15685;0,5871066;2;0,6663693;0,8819847;0,07273514;0;22,125;1,243843;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;126,4754;96,87653;13,19485;4,885888;16,53481;44,41837;0,4289979;4,190511;0,9771775;0,6597424;0,03123474;0;26,41257;1,098235;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;146,1315;60,3638;19,88776;4,715912;14,1885;29,67912;0,8153669;5,971947;0,9431823;0,994388;0,396362;0;48,18948;3,284078;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;141,3742;85,7834;17,34388;5;21,94977;35,57623;0,170835;5,434744;1;0,8671941;0,142166;0;41,8624;1,531883;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;111,9702;86,11672;5,016641;5;29,4516;43,74651;1;5,60273;1;0,250832;0,1388328;0;12,20278;1,516641;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;109,7841;89,34205;6,610418;4,09018;28,48196;48,27688;0,780476;5,84682;0,8180361;0,3305209;0,1065795;0;9,945437;1,376768;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;110,4138;92,6287;4,101527;4,758901;26,16827;46,34856;1,067505;4,06636;0,9517802;0,2050763;0,073713;0;10,1119;1,247497;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;126,647;89,42172;13,0272;4,958274;28,45391;47,52938;1;5,205369;0,9916548;0,6513602;0,1057828;0;26,7365;1,373481;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;149,4535;92,75755;19,02133;5;26,33887;47,89371;0,3449823;3,537506;1;0,9510664;0,07242447;0;49,50792;1,242684;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;145,7286;94,35459;18,20547;5;10,95676;43,97674;1;5,341537;1;0,9102734;0,05645408;0;45,62914;1,184549;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;116,7708;88,46613;14,9676;3,349792;23,54064;37,46228;0,4718065;5,913756;0,6699585;0,7483801;0,1153387;0;17,05898;1,413426;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;111,3913;87,64066;11,94387;3,15851;18,6801;35,8474;0,5976945;6;0,6317019;0,5971934;0,1235934;0;11,67898;1,448865;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;135,4021;89,52787;18,18586;4,376813;27,04814;41,88776;0,4922885;3,169458;0,8753627;0,9092931;0,1047213;0;35,49215;1,369114;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;136,5984;92,86719;18,00168;4,504793;22,32952;40,50564;0,6017194;5,340924;0,9009587;0,9000839;0,07132813;0;36,67463;1,238603;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;140,4233;96,08068;17,8927;4,776587;22,41153;48,2182;0,3980322;5,643612;0,9553174;0,8946348;0,03919319;0;40,44344;1,124771;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;142,8001;95,76681;17,88523;4,917805;20,01226;43,31164;0,6406696;5,52685;0,9835609;0,8942617;0,04233192;0;42,7618;1,135412;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;113,8595;-163,6961;20;3,731858;14,66035;20;0,2668096;6;0,7463716;1;1;0;32,87601;20,08554;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;149,2451;76,71388;20;4,782152;14,50773;32,48451;0,7761588;5,976829;0,9564304;1;0,2328612;0;50,04191;2,010902;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;151,717;94,43317;19,57719;4,965405;23,13443;43,7137;0,9882637;6;0,9930811;0,9788593;0,05566834;0;51,61853;1,18176;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;111,47;93,73923;4,988546;4,886827;9,558231;45,3109;0,3659294;4,637239;0,9773653;0,2494273;0,06260773;0;11,62997;1,20662;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;112,6133;48,00514;10,20378;4,425549;10,56764;28,46207;0,3100982;4,957765;0,8851098;0,5101891;0,5199486;0;16,29076;4,758088;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;130,5074;-89,41159;20,14074;4,750136;7,597375;21,80594;0,6883452;4,930122;0,9500273;1;1;0;49,40514;20,08554;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;90,67403;-16,09637;12,06195;2,636736;-6,497035;44,4973;0,3104884;3,51231;0,5273471;0,6030976;1;0;9,591618;20,08554;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;131,8962;93,91698;18,175;4,114385;23,6181;43,32883;0,3237057;2,445305;0,822877;0,9087502;0,06083023;0;31,92069;1,200203;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;89,63585;-126,0692;8,591702;3,139485;31,34404;21,12811;0,7182767;2,878063;0,6278969;0,4295851;1;0;8,289288;20,08554;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;111,1003;87,82442;5,818398;4,600964;28,31607;42,48346;0,4785154;2,646225;0,9201927;0,2909199;0,1217558;0;11,27091;1,440899;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;37;108,0366;90,39499;9,216345;2,959438;26,75503;42,63758;0,2969239;2;0,5918876;0,4608172;0,09605011;0;8,210465;1,333958;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;38;144,7662;95,73185;18,02869;5;16,18742;42,27321;0,2824517;5,463316;1;0,9014347;0,0426815;0;44,82963;1,136604;0
0;14;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;39;125,2004;94,98215;17,09113;3,800307;12,25029;43,60882;0,1952469;3,839962;0,7600614;0,8545564;0,05017845;0;25,26034;1,162456;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;0;154,7132;94,79488;20;5;22,57092;43,73955;1;5,366549;1;1;0,05205116;0;54,59815;1,169006;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;1;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;2;154,709;94,67649;20;5;22,76876;43,73955;1;5,366549;1;1;0,05323509;0;54,59815;1,173165;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;3;154,4893;93,08548;20;5;24,98619;43,99286;0,4591088;5,48281;1;1;0,0691452;0;54,59815;1,230518;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;4;154,4417;95,11567;20;5;13,85692;42,4562;0,005281538;5,336345;1;1;0,04884331;0;54,59815;1,15781;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;5;149,1568;94,123;19,96133;4,74256;17,51247;39,98849;1;6;0,948512;0,9980664;0,05876999;0;49,06553;1,192808;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;6;150,5403;96,7392;19,93398;4,817323;13,11209;47,84335;0,8154607;5,591172;0,9634646;0,996699;0,03260796;0;50,41694;1,102769;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;7;112,3259;92,34583;13,78773;2,859504;15,64417;38,64619;0,2874418;4,076826;0,5719008;0,6893865;0,07654175;0;12,46064;1,258128;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;8;107,1319;83,34619;8,989163;2,823305;28,93214;38,73158;0,6598049;5,839549;0,564661;0,4494582;0,1665381;0;7,600685;1,648085;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;9;143,1962;71,97827;20;4,482543;33,3574;42,95958;0,2337221;3,303108;0,8965085;1;0,2802173;0;44,39012;2,317878;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;10;101,2021;45,28634;0,7778562;3,987142;36,93166;42,57495;1;4,811407;0,7974284;0,03889281;0,5471366;0;5,326223;5,162443;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;11;142,9629;92,14761;17,94887;4,921061;25,47807;43,05355;0,5160645;5,500658;0,9842122;0,8974433;0,07852387;0;43,09086;1,265632;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;12;136,7859;91,38394;18,00845;4,512689;25,40044;41,65;0,4706539;2,151747;0,9025377;0,9004227;0,08616059;0;36,81557;1,294963;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;13;115,9524;-163,376;16,5673;4,743626;18,64808;20;0,3032474;5,575347;0,9487251;0,8283647;1;0;34,95913;20,08554;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;14;118,2873;90,05937;9,470384;4,934129;10,87085;57,12509;0,3105054;5,388884;0,9868258;0,4735192;0,09940628;0;18,55408;1,347457;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;15;154,5403;94,691;20;5;22,96554;44,05057;0,4346132;5,418444;1;1;0,05308998;0;54,59815;1,172655;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;16;154,6311;92,53233;20;5;25,51497;43,94051;1;5,342384;1;1;0,07467674;0;54,59815;1,251109;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;17;105,3322;70,78191;5;3,264992;33,67848;43,97036;1;2,305606;0,6529984;0,25;0,2921809;0;6,086036;2,402579;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;18;123,7601;33,94367;14,23254;4,927993;21,29074;27,0648;0,7847716;5,960135;0,9855987;0,711627;0,6605633;0;29,7983;7,254993;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;19;122,8618;97,33683;11,26108;5;19,72316;47,82462;0,5932059;5,429361;1;0,5630538;0,0266317;0;22,78512;1,083173;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;20;119,3532;91,71589;9,676802;4,992935;27,08919;47,63226;0,8717229;5,46545;0,998587;0,4838401;0,08284111;0;19,39187;1,282131;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;21;107,4021;79,62217;10,34266;2,629736;31,53833;42,78869;0,6993129;5,71257;0,5259472;0,5171328;0,2037783;0;8,053928;1,84289;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;22;103,0087;67,72214;5,609478;2,282124;34,24126;44,36021;0,9743738;4,385558;0,4564248;0,2804739;0,3227786;0;4,365782;2,633558;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;23;154,4486;95,35493;20;5;14,73215;42,33257;0;5,363012;1;1;0,04645073;0;54,59815;1,149529;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;24;154,4703;95,98873;20;5;17,53499;42,45057;0;5,331019;1;1;0,04011269;0;54,59815;1,127878;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;25;108,7652;96,99261;6,937469;3,698586;19,59193;49,49178;0,2833294;5,618179;0,7397172;0,3468735;0,03007393;0;8,786191;1,094417;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;26;87,5401;-163,8954;5;3,424191;20,28761;20;0,522152;5,680223;0,6848382;0,25;1;0;6,486197;20,08554;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;27;117,4649;95,0387;17,76618;2,691662;23,86535;47,09494;0,9896624;4,948131;0,5383323;0,8883091;0,04961304;0;17,34463;1,160486;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;28;122,9739;88,66094;18,1219;3,316721;27,42529;41,44555;0,5264065;3,593926;0,6633443;0,9060951;0,1133906;0;23,07798;1,405189;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;29;153,0058;94,51202;19,88463;4,956196;23,32161;44,18183;0,5600339;5,47691;0,9912392;0,9942317;0,05487976;0;53,03445;1,178968;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;30;154,1394;96,5738;20;4,976757;18,00566;43,78984;0,5755752;5,49894;0,9953513;1;0,03426201;0;54,09288;1,108254;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;31;144,6313;96,1312;18,14237;4,960527;14,72358;43,83014;0,462476;5,392735;0,9921054;0,9071185;0,03868797;0;44,63184;1,123068;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;32;147,541;96,23343;18,58128;5;18,1798;43,16644;1;5,409074;1;0,929064;0,03766571;0;47,37658;1,119629;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;33;119,8915;80,78693;18,75596;2,863173;23,96395;34,19099;0,6008674;5,450264;0,5726345;0,9377979;0,1921307;0;20,50902;1,779606;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;34;112,8888;91,25956;13,01319;3,164247;24,0406;39,99433;0,5993608;5,078975;0,6328493;0,6506594;0,0874044;0;13,02691;1,299804;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;35;145,7286;94,35459;18,20547;5;10,95676;43,97674;1;5,341537;1;0,9102734;0,05645408;0;45,62914;1,184549;0
0;15;easyMode;17,19027;47,84244;1,793872;6,454951;4,886666;36;131,8962;93,91698;18,175;4,114385;23,6181;43,32883;0,3237057;2,445305;0,822877;0,9087502;0,06083023;0;31,92069;1,200203;0
