era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;150,6485;77,19461;19,90991;4,930767;31,0985;51,81359;0,5635534;1,830801;0,9861534;0,9954954;0,2280539;0;52,63061;1,982109;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;133,3658;-153,1775;20;4,946931;45,09061;50,21894;0,4006792;2;0,9893862;1;1;0;53,45138;20,08554;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;132,1179;-1716,673;19,81714;4,933586;-19,89621;59,26297;0,3996004;3,000541;0,9867172;0,9908572;1;0;52,20347;20,08554;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;136,5396;80,81003;17,40707;4,76303;26,36231;54,54449;0,433267;3,840988;0,952606;0,8703537;0,1918997;0;38,31798;1,778373;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;133,5203;67,90749;16,57665;4,824284;31,47854;55,39729;0,7136605;4,31343;0,9648567;0,8288325;0,3209251;0;36,13921;2,618955;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;130,5152;28,06221;17,09343;4,896431;-1,170935;58,56428;0,6521405;3,891517;0,9792862;0,8546714;0,7193779;0;39,17015;8,654968;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;133,9727;38,93239;17,46346;4,87;-2,262714;52,3845;0,7011809;2,58979;0,9740001;0,8731728;0,6106761;0;40,21925;6,246544;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;118,489;-145,2637;17,10261;4,855826;-9,592155;56,1174;0,3311381;4,370674;0,9711652;0,8551304;1;0;38,57449;20,08554;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;128,7621;33,84898;16,47972;4,841485;-2,469964;53,81345;0,2306795;4,358103;0,9682969;0,8239862;0,6615102;0;36,03772;7,27563;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;119,4952;-53,37335;17,78904;4,748594;36,62951;64,99084;0,4997722;4,410753;0,9497188;0,8894521;1;0;39,58071;20,08554;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;121,9318;-133,9784;17,95582;4,85625;-9,495319;53,73302;0,5117995;4,462294;0,9712499;0,8977908;1;0;42,0173;20,08554;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;117,4182;-319,1928;16,76141;4,870746;-12,42749;56,30986;0,3327593;4,308476;0,9741491;0,8380707;1;0;37,5037;20,08554;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;137,3363;80,39021;16,67072;5,017845;21,27071;55,90004;0,4822035;4,087714;1;0,8335363;0,1960979;0;39,13717;1,800913;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;136,8417;28,44169;19,16325;4,747899;6,605272;62,27863;0,5508284;3,567585;0,9495798;0,9581623;0,7155831;0;45,39874;8,556996;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;123,6985;16,34302;15,83514;5;2,95819;62,47786;0,5526192;3,93527;1;0,791757;0,8365698;0;35,99983;12,30136;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;138,7303;95,06576;17,41459;4,86166;15,63362;47,81382;0,5075997;5,29716;0,972332;0,8707294;0,04934242;0;39,88989;1,159544;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;116,5172;-538857,8;17,29254;4,67717;-48,45458;48,65326;0,5183737;3,440707;0,935434;0,8646271;1;0;36,6027;20,08554;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;122,6619;-2636,548;17,76904;4,946016;-22,01827;53,93973;0,4069539;3,729435;0,9892032;0,8884519;1;0;42,74747;20,08554;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;127,9744;-2275,142;18,91207;4,953105;-21,2849;57,07606;0,4068649;3,305193;0,9906211;0,9456037;1;0;48,05996;20,08554;0
0;13;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;117,1035;-222,5741;16,67108;4,872264;-10,71417;59,84055;0,648584;3,914698;0,9744529;0,833554;1;0;37,18902;20,08554;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,1791;88,3336;20;5;8,168475;49,79445;0,4895103;3,566379;1;1;0,116664;0;54,59815;1,419056;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;151,2408;90,58324;19,7963;4,956158;15,73985;51,97788;0,5776833;3,086475;0,9912316;0,9898151;0,09416756;0;52,56725;1,326445;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;150,6485;77,19461;19,90991;4,930767;31,0985;51,81359;0,5635534;2;0,9861534;0,9954954;0,2280539;0;52,63061;1,982109;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;150,6485;77,19461;19,90991;4,930767;31,0985;51,81359;0,5635534;1,830801;0,9861534;0,9954954;0,2280539;0;52,63061;1,982109;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;150,5229;80,63318;19,86442;4,926898;8,83579;54,66695;0,5048253;3,573227;0,9853796;0,9932208;0,1936682;0;52,31069;1,787834;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;137,2299;76,01475;16,70803;5;4,676905;53,5359;0,5864996;3,090121;1;0,8354014;0,2398525;0;39,28342;2,053524;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;140,9426;86,284;18,10886;4,843697;7,007247;50,12138;0,5894363;3,356894;0,9687393;0,905443;0,13716;0;42,4516;1,50905;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;147,0132;63,39242;19,36044;4,940548;8,245623;58,62905;0,4982893;3,569428;0,9881097;0,968022;0,3660758;0;50,01202;2,998846;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;144,1387;82,82117;18,85152;4,848536;8,987851;53,86878;0,5428435;3,57042;0,9697071;0,9425759;0,1717883;0;45,81292;1,67425;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;148,1813;69,65672;20;4,813156;30,4247;55,80443;0,5116518;3,402928;0,9626312;1;0,3034329;0;50,66637;2,485065;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;148,3007;71,21487;20;4,813445;33,13026;50,67045;0,4192821;2;0,962689;1;0,2878513;0;50,67223;2,371574;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;135,6418;76,10963;17,41114;4,72067;22,13914;56,90142;0,6623547;4,590454;0,9441339;0,8705571;0,2389037;0;37,68952;2,047687;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;138,1485;90,26958;17,41615;4,835921;10,5914;50,31202;0,5053588;5,542671;0,9671842;0,8708076;0,09730423;0;39,48748;1,338986;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;130,3004;27,24519;17,09343;4,896431;-1,266977;58,56429;0,6521405;3,891517;0,9792862;0,8546714;0,7275481;0;39,17015;8,869728;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;130,5152;28,06221;17,09343;4,896431;-1,170935;58,56428;0,6521405;3,939565;0,9792862;0,8546714;0,7193779;0;39,17015;8,654968;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;121,3453;-429,0873;17,90015;4,835026;-13,641;56,30027;0,5949687;4,333824;0,9670051;0,8950075;1;0;41,43083;20,08554;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;142,3712;82,74216;18,67492;4,794551;22,33812;55,00954;0,06997085;3,585024;0,9589103;0,9337462;0,1725784;0;44,04945;1,678223;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;115,0889;-346,8657;15,97994;4,905818;-12,7734;56,04115;0,3875199;3,137139;0,9811635;0,7989969;1;0;35,17448;20,08554;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;130,5152;28,06221;17,09343;4,896431;-1,170935;58,56428;0,6521405;3,891517;0,9792862;0,8546714;0,7193779;0;39,17015;8,654968;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;124,5009;-177,1617;18,37581;4,899622;-10,19706;56,80792;0,5139812;2,774953;0,9799244;0,9187905;1;0;44,58644;20,08554;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;113,8729;-121,4444;15,87489;4,844121;-9,045236;56,03462;0,3585636;4,982817;0,9688241;0,7937447;1;0;33,95844;20,08554;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;144,8111;84,29724;19,34809;4,756914;25,8411;53,31515;0,3935065;2;0,9513828;0,9674047;0,1570276;0;46,41278;1,601727;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;148,1335;59,44771;20;4,854394;0,01108646;51,52615;0,1825271;2;0,9708789;1;0,4055229;0;51,50906;3,375585;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;132,3678;38,62124;16,87885;4,918141;36,91605;54,45735;0,4804012;3,298651;0,9836282;0,8439423;0,6137876;0;38,67297;6,305124;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;139,8819;84,49603;17,2507;5;13,73793;54,55404;0,4715513;3,92869;1;0,8625351;0,1550397;0;41,47414;1,592204;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;150,5229;80,63318;19,86442;4,926898;8,83579;54,66695;0,5048253;3,573227;0,9853796;0,9932208;0,1936682;0;52,31069;1,787834;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;133,5203;67,90749;16,57665;4,824284;31,47854;55,39729;0,7136605;4,478386;0,9648567;0,8288325;0,3209251;0;36,13921;2,618955;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;128,9347;12,98146;18,23032;4,818608;26,20129;63,58389;0,5272955;2;0,9637216;0,9115158;0,8701854;0;42,54128;13,60662;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;148,022;91,14926;19,71289;4,817908;25,58119;48,32886;0,4072019;5,36954;0,9635817;0,9856447;0,08850738;0;49,32607;1,304112;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;123,2167;-13,31806;18,32537;4,839166;-5,582541;53,81075;0,3564136;4,464368;0,9678332;0,9162686;1;0;43,30221;20,08554;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;114,1888;-151,7396;15,93451;4,852362;-9,877931;53,75761;0,2292075;4,489951;0,9704723;0,7967254;1;0;34,27429;20,08554;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;150,5357;80,65891;19,75077;4,955858;6,072797;52,81833;0,5505826;3,185786;0,9911715;0,9875385;0,1934109;0;52,32217;1,786454;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;150,3446;71,03365;19,82824;4,955861;1,958682;50,90153;0,5129957;3,476505;0,9911722;0,9914118;0,2896636;0;52,72913;2,384503;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;116,067;-690,9041;15,96724;4,97756;-15,58514;59,82124;0,4583202;4,041305;0,9955119;0,798362;1;0;36,15256;20,08554;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;127,1218;-3274,797;18,5455;5,071491;-22,98557;62,72406;0,5363759;3,779336;1;0,9272751;1;0;47,20737;20,08554;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;130,9458;-1999,021;20;4,831101;-12,05336;78,86234;0,08645472;3,84111;0,9662202;1;1;0;51,03136;20,08554;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;107,4736;-1263,421;14,98304;4,545078;-14,68145;74,59097;0,0006765835;3,81033;0,9090155;0,7491521;1;0;27,55917;20,08554;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;131,2535;87,85065;15,04864;4,95576;20,36511;53,29255;0,4922767;3,123253;0,9911519;0,7524321;0,1214935;0;32,69323;1,439766;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;137,3363;80,39021;16,67072;5,017845;21,27071;55,90004;0,4783537;4,087714;1;0,8335363;0,1960979;0;39,13717;1,800913;0
0;14;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;130,2859;-79,92265;19,41717;4,944267;-7,606075;58,13209;0,3979195;2,011868;0,9888535;0,9708586;1;0;50,37143;20,08554;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,1791;88,3336;20;5;8,168475;49,79445;0,4895103;3,566379;1;1;0,116664;0;54,59815;1,419056;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;151,2408;90,58324;19,7963;4,956158;15,73985;51,97788;0,5776833;3,086475;0,9912316;0,9898151;0,09416756;0;52,56725;1,326445;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;150,6485;77,19461;19,90991;4,930767;31,0985;51,81359;0,5635534;2;0,9861534;0,9954954;0,2280539;0;52,63061;1,982109;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;150,6485;77,19461;19,90991;4,930767;31,0985;51,81359;0,5635534;1,830801;0,9861534;0,9954954;0,2280539;0;52,63061;1,982109;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;150,5357;80,65891;19,75077;4,955858;6,072797;52,81833;0,5505826;3,185786;0,9911715;0,9875385;0,1934109;0;52,32217;1,786454;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;131,0428;75,48857;15,44642;4,889413;4,116555;53,04236;0,5279535;3,757354;0,9778827;0,7723211;0,2451143;0;33,12896;2,086197;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;114,5347;-2544,983;15,67339;4,942751;-21,82662;57,20597;0,3405302;3,377459;0,9885502;0,7836693;1;0;34,62025;20,08554;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;111,8415;-121,4444;15,87489;4,689909;-9,045236;56,03462;0,3585636;4,982817;0,9379817;0,7937447;1;0;31,92702;20,08554;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;115,0889;-346,8657;15,97994;4,905818;-12,7734;56,04115;0,5583205;3,137139;0,9811635;0,7989969;1;0;35,17448;20,08554;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;136,7379;79,95337;17,15676;4,841518;8,904834;54,93669;0,4920169;4,925527;0,9683037;0,857838;0,2004663;0;38,56261;1,82467;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;141,4231;90,40473;18,16973;4,846377;11,0577;50,50206;0,4968984;4,614723;0,9692755;0,9084867;0,09595268;0;42,75663;1,333568;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;136,9836;74,37507;17,36338;4,827058;9,869768;56,81114;0,7125734;3,987443;0,9654115;0,8681688;0,2562493;0;39,14062;2,157064;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;132,9563;47,59477;16,97901;4,834253;6,973749;60,52684;0,6621355;3,485088;0,9668506;0,8489503;0,5240523;0;37,77327;4,817026;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;141,5485;87,87795;18,18813;4,855218;9,510139;51,42314;0,5050585;5,394344;0,9710436;0,9094064;0,1212205;0;42,9871;1,438587;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;149,5102;78,75612;19,67536;4,930332;11,27472;55,97112;0,5048181;4,776694;0,9860665;0,9837681;0,2124388;0;51,40159;1,891398;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;135,6371;33,30571;18,39066;4,807211;37,79963;52,62998;0,4840612;2,554003;0,9614423;0,919533;0,6669429;0;43,03228;7,395182;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;148,8076;74,22839;19,48974;4,955866;12,51433;57,27661;0,3761546;4,143102;0,9911731;0,9744869;0,2577161;0;50,97423;2,166576;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;145,5841;88,06778;19,21428;4,822571;23,84625;52,22905;0,4163313;2;0,9645141;0,960714;0,1193222;0;47,01451;1,430418;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;146,4185;84,49783;19,53252;4,795426;28,2004;51,3597;0,3867994;2;0,9590853;0,9766259;0,1550217;0;48,01062;1,592118;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;149,9797;84,33703;19,87348;4,889443;14,50268;54,7239;0,3995619;3,323857;0,9778887;0,9936739;0,1566297;0;51,57955;1,599817;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;121,5298;-1185,559;17,8275;4,864298;-18,21217;54,3568;0,4750131;3,487502;0,9728596;0,8913749;1;0;41,61534;20,08554;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;114,457;-1482,052;15,71891;4,925751;-19,24442;55,90145;0,3838452;2,861449;0,9851502;0,7859454;1;0;34,54253;20,08554;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;119,5695;3,468613;16,53666;4,937994;-4,278567;56,07016;0,3781093;2,942071;0,9875988;0,8268331;0,9653139;0;37,66999;18,10053;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;149,1034;76,77164;19,58444;4,938879;14,43942;56,90012;0,7868991;5,50683;0,9877759;0,9792219;0,2322836;0;51,11079;2,007421;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;116,7507;-50,59285;16,42116;4,910915;-6,706597;57,29638;0,7647285;5,638128;0,982183;0,8210582;1;0;36,83624;20,08554;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;120,1739;-1092,805;17,42643;4,881752;-4,866454;76,62585;0,2414719;3,016677;0,9763504;0,8713213;1;0;40,2594;20,08554;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;148,7482;65,81818;19,43746;4,996364;34,24043;50,47883;0,1369105;3,082685;0,9992727;0,9718729;0,3418182;0;51,53655;2,788363;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;151,8879;88,20982;19,94753;4,953533;26,12369;50,72476;0,5349079;2,779163;0,9907066;0,9973766;0,1179018;0;53,31226;1,424335;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;145,2663;33,45628;19,89217;4,935084;-2,869527;51,58096;0,4894972;3,894201;0,9870168;0,9946087;0,6654372;0;52,62815;7,361853;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;150,3802;89,28387;20;4,866513;22,38319;52,03525;0,2913973;3,999886;0,9733025;1;0,1071613;0;51,75936;1,379173;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;30;149,0407;62,4458;20;4,884156;31,86987;56,55862;0,4523641;4,71469;0,9768313;1;0,375542;0;52,12592;3,085229;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;31;126,4964;-2755,533;19,04243;4,842425;-22,225;55,38651;0,1756435;3,640974;0,9684851;0,9521217;1;0;46,58198;20,08554;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;32;129,6737;78,35033;15,28418;4,810923;28,68747;54,15403;0,2519242;3,719022;0,9621845;0,764209;0,2164967;0;31,5883;1,914565;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;33;137,3363;80,39021;16,67072;5;21,27071;55,90004;0,2990838;4,087714;1;0,8335363;0,1960979;0;39,13717;1,800913;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;34;137,3363;80,39021;16,67072;5;21,27071;55,90004;0,4783537;4,087714;1;0,8335363;0,1960979;0;39,13717;1,800913;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;35;138,1485;90,26958;17,41615;4,835921;10,5914;50,31202;0,5053588;5,542671;0,9671842;0,8708076;0,09730423;0;39,48748;1,338986;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;36;148,1426;69,14111;20;4,813156;30,4247;55,9524;0,5116518;3,402928;0,9626312;1;0,3085889;0;50,66637;2,523802;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;37;119,8672;-3274,809;16,94591;4,982762;-22,98246;62,87273;0,5119604;4,150607;0,9965525;0,8472955;1;0;39,95269;20,08554;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;38;125,4188;-2830,44;18,17808;5;-22,24305;63,52656;0,467782;4,127929;1;0,9089041;1;0;45,50436;20,08554;0
0;15;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;39;111,746;-608,0675;14,85906;4,936379;-14,85272;61,89549;0,0859683;4,523579;0,9872759;0,7429532;1;0;31,83156;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;0;153,1791;88,3336;20;5;8,168475;49,79445;0,4895103;3,566379;1;1;0,116664;0;54,59815;1,419056;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;1;151,8879;88,20982;19,94753;4,953533;26,12369;50,72476;0,5349079;2,779163;0,9907066;0,9973766;0,1179018;0;53,31226;1,424335;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;2;151,2408;90,58324;19,7963;4,956158;15,73985;51,97788;0,5776833;3,086475;0,9912316;0,9898151;0,09416756;0;52,56725;1,326445;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;3;150,6485;77,19461;19,90991;4,930767;31,0985;51,81359;0,5635534;2;0,9861534;0,9954954;0,2280539;0;52,63061;1,982109;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;4;150,6485;77,19461;19,90991;4,930767;31,0985;51,81359;0,5635534;1,830801;0,9861534;0,9954954;0,2280539;0;52,63061;1,982109;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;5;151,1451;93,06224;20;4,896141;10,35195;46,61775;0,4335402;3,844273;0,9792282;1;0,06937759;0;52,37642;1,231377;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;6;145,4963;89,70899;19,30753;4,790918;9,37208;49,81048;0,5231959;3,729278;0,9581836;0,9653767;0,1029101;0;46,85795;1,361695;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;7;115,5285;-222,6879;15,72739;5;-10,97269;57,37881;0,3949002;3,166959;1;0,7863697;1;0;35,61402;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;8;136,6701;78,92829;16,6298;4,972553;17,31698;56,57527;0,3111316;3,376409;0,9945105;0,8314899;0,2107171;0;38,55173;1,881654;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;9;146,2524;55,86657;19,91003;4,803092;33,53322;56,46647;0,6727823;4,263447;0,9606183;0,9955015;0,4413343;0;50,01083;3,758436;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;10;135,3476;41,50835;17,83902;4,832066;-0,5472791;56,88462;0,7042746;3,874233;0,9664131;0,8919511;0,5849165;0;41,12962;5,782;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;11;125,4188;-2830,44;18,17808;5;-22,24305;63,52656;0,5953923;4,127929;1;0,9089041;1;0;45,50436;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;12;121,5298;-1185,559;17,8275;4,864298;-18,21217;54,3568;0,4750131;3,487502;0,9728596;0,8913749;1;0;41,61534;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;13;130,8605;79,26324;16,42303;4,614463;15,68386;56,38749;0,5079484;4,983206;0,9228926;0,8211514;0,2073676;0;32,72332;1,862841;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;14;131,4145;80,56973;16,25948;4,691939;12,48037;55,66182;0,5042708;4,993097;0,9383879;0,8129738;0,1943028;0;33,20576;1,79124;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;15;114,9526;-5185,222;15,74866;4,953926;-25,30697;57,7529;0,3631549;4,277639;0,9907852;0,7874328;1;0;35,0381;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;16;114,6003;-194,501;15,88744;4,893965;-10,49836;57,13696;0,3399947;3,854928;0,978793;0,7943721;1;0;34,68579;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;17;122,4577;-2887,497;17,5052;5;-22,36803;62,48853;0,4957693;4,279932;1;0,87526;1;0;42,5432;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;18;113,3575;-557,4246;15,7661;4,833083;-14,31924;63,05442;0,3424007;4,11705;0,9666165;0,788305;1;0;33,44301;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;19;141,5592;90,89719;18,1855;4,849246;11,50751;50,34973;0,4964256;5,2886;0,9698492;0,9092748;0,09102814;0;42,87324;1,314011;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;20;141,4645;88,99617;18,17342;4,851238;9,468787;50,53801;0,5055044;5,125239;0,9702476;0,908671;0,1100383;0;42,85564;1,391128;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;21;149,8213;87,96793;19,82239;4,886484;25,17392;51,61171;0,5337568;2,938154;0,9772967;0,9911194;0,1203207;0;51,25597;1,434709;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;22;151,0933;90,5207;19,98254;4,902695;24,33854;50,18409;0,540945;3,43828;0,980539;0,9991268;0,09479301;0;52,42227;1,328937;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;23;117,3993;-44,13123;16,58594;4,913357;-6,681315;55,84783;0,827471;2,586519;0,9826714;0,8292969;1;0;37,48484;20,08554;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;24;110,8422;-473,3948;16,26256;4,906136;-14,06137;56,18406;0,741353;5,810255;0,9812272;0,8131282;1;0,8300365;36,18739;20,08554;5,259695
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;25;150,0665;84,55119;20;4,86152;25,0338;53,56361;0,2510706;3,554571;0,972304;1;0,1544881;0;51,6561;1,589571;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;26;150,5504;90,5835;19,90005;4,89717;12,84724;51,22124;0,4297876;3,94325;0,979434;0,9950026;0,09416504;0;51,87687;1,326435;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;27;141,5485;87,87795;18,18813;4,855218;9,510139;51,42314;0,5050585;5,394344;0,9710436;0,9094064;0,1212205;0;42,9871;1,438587;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;28;132,3655;47,59477;16,97901;4,794846;6,973749;60,52684;0,6621355;3,485088;0,9589692;0,8489503;0,5240523;0;37,18253;4,817026;0
0;16;easyMode;17,53234;41,58969;1,790761;5,730199;5,056009;29;125,4117;-5398,97;18,81394;4,840644;-25,51263;56,10793;0,1832045;3,796002;0,9681289;0,9406971;1;0;45,49724;20,08554;0
