era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;26;105,8191;-861,6805;17,43406;3,777541;11,36072;20,14802;0,8224548;2,456798;0,7555081;0,8717028;1;0;25,90463;20,08554;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;27;115,8184;-837,6457;19,52625;4,070557;-20,79161;31,6849;0,4752878;2,483202;0,8141114;0,9763125;1;0;35,90396;20,08554;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;28;118,1991;92,05027;17,39371;3,07356;21,11703;59,56822;0,5751565;2;0,6147119;0,8696854;0,0794973;0;19,46844;1,269333;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;29;126,3254;20,43833;20;4,041077;10,39227;32,70631;0,5730919;3,720584;0,8082153;1;0,7956167;0;37,20454;10,87917;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;30;121,7618;18,5515;19,33475;3,928291;14,83115;32,57589;0,4431786;3,699426;0,7856582;0,9667376;0,814485;0;33,27451;11,51275;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;31;146,985;95,86131;20;4,684097;11,15649;59,4966;0,616913;2,920887;0,9368194;1;0,04138687;0;48,11716;1,132198;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;32;127,0805;-3,685324E+07;20;4,634184;100;49,59028;0,4683314;2,989444;0,9268368;1;1;0;47,16601;20,08554;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;33;128,8631;-163314,6;19,84709;4,765158;72,89842;83,18224;0,7075696;2,842291;0,9530315;0,9923546;1;0;48,94868;20,08554;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;34;123,2253;-3,685324E+07;18,62507;4,764741;100;50,59615;0,7086543;2,854002;0,9529482;0,9312537;1;0;43,31089;20,08554;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;35;123,3336;94,92912;17,5593;3,606642;14,48686;47,95082;0,4638641;2,669013;0,7213284;0,8779649;0,05070885;0;24,49788;1,164308;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;36;140,9714;96,35516;18,81673;4,645161;15,10325;50,80499;0,5119725;2,654148;0,9290322;0,9408363;0,03644844;0;42,08692;1,115548;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;37;113,2392;-479,365;15,10521;4,989448;44,2387;34,8465;0,05749069;2,604158;0,9978895;0,7552605;1;0;33,32474;20,08554;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;38;122,7628;27,87508;14,49714;4,998024;-6,499388;38,6306;0;2,833995;0,9996048;0,7248569;0,7212492;0;31,4665;8,703694;0
9;6;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;39;134,4974;-677,3494;19,99722;5;14,2433;87,75537;0,6964703;2,897098;1;0,9998608;1;0;54,58295;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;0;147,9377;93,38433;20;4,737559;7,697324;47,82005;0,4982887;2,637151;0,9475119;1;0,06615669;0;49,15722;1,219536;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;1;147,5549;80,7074;18,98711;5;26,5321;47,58181;0;2,626371;1;0,9493553;0,192926;0;49,3388;1,783857;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;2;146,985;95,86131;20;4,684097;11,15649;59,4966;0,616913;2,920887;0,9368194;1;0,04138687;0;48,11716;1,132198;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;3;146,2946;90,74979;18,86284;4,942129;20,40144;46,68711;0,0870254;3,097581;0,9884259;0,9431422;0,09250214;0;47,61445;1,319835;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;4;144,5167;96,38322;20;4,551486;14,21756;50,29361;0,3447705;2,636529;0,9102972;1;0,03616776;0;45,63132;1,114609;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;5;143,3738;95,86131;20;4,48906;11,15649;59,4966;0,5501996;2,920887;0,8978121;1;0,04138687;0;44,50601;1,132198;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;6;146,985;95,86131;20;4,684097;11,15649;59,4966;0,616913;2,920887;0,9368194;1;0,04138687;0;48,11716;1,132198;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;7;130,613;7,999832;19,63711;4,684664;6,828167;32,06143;0,5048828;2,639126;0,9369329;0,9818557;0,9200017;0;46,41288;15,79992;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;8;116,6672;-2614,051;19,47882;4,140829;-26,64093;55,663;0,5048414;3,234142;0,8281657;0,973941;1;0;36,75277;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;9;114,4913;-242,5355;18,92874;4,125772;17,56584;25,33983;0,4712253;2,245275;0,8251544;0,9464369;1;0;34,57679;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;10;106,0262;-376,4293;16,13199;4,122968;-16,58108;30,81821;0,4751489;2,461882;0,8245935;0,8065997;1;0;26,11178;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;11;104,9844;-612,2337;14,67673;4,384986;12,53356;21,64988;0,3266166;3,774939;0,8769973;0,7338365;1;0;25,0699;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;12;125,1867;-31063,42;18,18206;4,986222;-38,811;81,5714;0,9726234;4,030522;0,9972445;0,9091029;1;0;45,27227;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;13;119,9594;96,22095;20;2,620745;14,33664;50,01841;0,398175;2,584211;0,524149;1;0,03779053;0;21,07943;1,120048;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;14;127,1336;95,95692;17,47106;3,986076;10,27741;50,1962;0,1764204;2,625536;0,7972152;0,8735531;0,04043075;0;28,26252;1,128955;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;15;123,5009;-248,9019;18,18846;4,88975;42,11945;49,10228;0,6353206;2,892056;0,97795;0,9094229;1;0;43,58642;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;16;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;17;117,9051;92,98568;13,4954;4,005517;20,87209;50,83035;0,5471678;2,680727;0,8011033;0,6747698;0,0701432;0;19,13934;1,234208;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;18;131,6198;77,81714;20;3,783728;27,34538;47,35442;0,5476331;2,839727;0,7567455;1;0,2218286;0;33,56525;1,945436;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;19;133,7957;63,53043;17,17015;4,719997;30,5748;50,79474;0,4877192;2,722109;0,9439995;0,8585075;0,3646957;0;36,78219;2,986455;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;20;135,3174;90,50583;16,9482;4,766276;22,88082;50,73837;0,4020526;2,658297;0,9532553;0,8474101;0,09494171;0;36,64697;1,32953;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;21;136,7237;93,60564;20;4,089695;17,88658;47,97429;0,4962726;2,910842;0,8179391;1;0,06394356;0;37,93515;1,211465;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;22;146,7039;88,2273;20;4,684632;2,463352;47,9035;0,4422511;2,767129;0,9369264;1;0,117727;0;48,12745;1,423589;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;23;112,2478;-10,98941;17,10548;4,413874;36,23611;47,16104;0,5802048;3,343455;0,8827747;0,8552741;1;0;32,3333;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;24;107,9463;-83,5743;15,87674;4,364169;-13,10529;49,79375;0,4103954;3,088769;0,8728338;0,7938372;1;0;28,03187;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;25;122,5982;-2892,21;18,96015;4,644505;-27,06387;36,04272;0,0497216;2,690363;0,928901;0,9480074;1;0;42,68369;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;26;111,4946;-513,6497;19,68027;3,711249;-14,07604;24,60461;0,5238137;2,580683;0,7422497;0,9840137;1;0;31,5801;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;27;116,3914;-732,8575;19,91024;4,01414;-20,55348;37,48679;0,548866;4,675859;0,802828;0,9955118;1;0;36,47692;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;28;124,6101;-1621,715;19,47731;4,630362;-24,31128;69,2858;0,5652363;4,2209;0,9260723;0,9738656;1;0;44,69563;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;29;109,1026;-871,9423;19,50823;3,557348;11,3937;20,09482;0,6365581;2,190771;0,7114696;0,9754113;1;0;29,18812;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;30;138,0952;90,41338;16,93021;4,953668;11,736;43,88649;0,7401577;3,773613;0,9907335;0,8465103;0,09586624;0;39,42845;1,333222;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;31;125,8123;95,52754;18,1163;3,706434;11,99373;48,55021;0,7026877;2,620818;0,7412869;0,905815;0,04472458;0;26,95594;1,143592;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;32;145,0914;94,43592;18,3456;5;11,4894;47,2599;0;2,650779;1;0,9172801;0,05564079;0;46,27307;1,181663;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;33;136,1056;95,10495;16,18021;5;10,53507;48,52353;0,3819208;4,124031;1;0,8090105;0,0489505;0;37,26375;1,158182;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;34;129,0508;67,84803;16,58574;4,492339;12,77735;37,29356;0,3071428;3,197766;0,8984678;0,8292872;0,3215197;0;31,67444;2,623631;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;35;129,8849;69,83858;14,76815;5;-0,766149;67,96313;0,3129491;2,422058;1;0,7384074;0,3016142;0;32,35649;2,471543;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;36;115,5264;-120,8367;15,72682;5;4,578599;81,35074;0,5798309;3,572079;1;0,786341;1;0;35,61197;20,08554;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;37;124,1926;95,51462;15,32655;4,248991;9,539694;59,12924;0,363757;4,725272;0,8497981;0,7663277;0,04485382;0;25,33664;1,144035;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;38;128,0139;92,37321;17,48812;4,069466;15,57724;45,59743;0,3199104;2,334841;0,8138931;0,874406;0,07626785;0;29,27103;1,257095;0
9;7;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;39;126,8322;-1341,748;19,48564;4,749581;14,80594;90,84733;0,7298858;3,292419;0,9499162;0,9742821;1;0;46,91778;20,08554;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;0;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;1;147,9377;93,38433;20;4,737559;7,697324;47,82005;0,4982887;2,637151;0,9475119;1;0,06615669;0;49,15722;1,219536;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;2;147,5549;80,7074;18,98711;5;26,5321;47,58181;0;2,626371;1;0,9493553;0,192926;0;49,3388;1,783857;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;3;146,985;95,86131;20;4,684097;11,15649;59,4966;0,616913;2,920887;0,9368194;1;0,04138687;0;48,11716;1,132198;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;4;146,985;95,86131;20;4,684097;11,15649;59,4966;0,616913;2,920887;0,9368194;1;0,04138687;0;48,11716;1,132198;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;5;133,8172;63,30353;17,18152;4,719997;30,60769;50,79474;0,4877192;2,722109;0,9439995;0,8590762;0,3669647;0;36,82405;3,006853;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;6;136,7237;93,60564;20;4,089695;17,88658;47,97429;0,6833943;2,910842;0,8179391;1;0,06394356;0;37,93515;1,211465;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;7;114,8974;-120,8367;15,54861;5;4,578599;81,35074;0,5798309;3,572079;1;0,7774303;1;0;34,98294;20,08554;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;8;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;9;111,5222;-920,3635;14,53403;5;-4,312259;20;0,3116591;2,891957;1;0,7267014;1;0;31,60777;20,08554;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;10;112,1002;-891,5496;14,71522;5;8,567171;20;0,177479;2,09513;1;0,7357611;1;0;32,1857;20,08554;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;11;134,812;87,97925;16,91158;4,747945;24,36371;50,78814;0,4654843;2,655391;0,949589;0,845579;0,1202075;0;36,24625;1,434222;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;12;135,5808;86,02531;17,25098;4,721406;25,26186;50,78652;0,4917126;2,743115;0,9442811;0,8625489;0,1397469;0;37,1016;1,520807;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;13;119,4948;75,46371;16,09879;3,655019;15,76262;38,85952;0,3122471;3,019826;0,7310038;0,8049396;0,2453629;0;21,58259;2,087754;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;14;123,7625;96,25439;17,86501;3,569048;15,66343;51,01008;0,4198441;2,831595;0,7138097;0,8932506;0,03745613;0;24,8814;1,118925;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;15;110,3461;-669,9518;19,57085;3,645993;12,08106;21,26036;0,7198669;2,000839;0,7291986;0,9785426;1;0;30,43163;20,08554;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;16;109,9368;-890,3188;19,20307;3,704088;12,22339;20;0,7004479;2,753932;0,7408177;0,9601534;1;0;30,02235;20,08554;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;17;136,5503;92,08058;19,91266;4,103831;19,37958;47,24261;0,5056807;3,035009;0,8207662;0,9956329;0,07919418;0;37,81849;1,26818;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;18;123,9197;-5717,439;19,50904;4,583513;-30,4513;46,7314;0,3459623;3,411361;0,9167026;0,9754521;1;0;44,00527;20,08554;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;19;113,0449;-249,4797;18,59153;4,103249;2,082459;25,32789;0,4607323;2,58347;0,8206498;0,9295767;1;0;33,13046;20,08554;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;20;127,8103;31,11974;19,62555;4,031961;15,03735;33,43536;0,5159242;2,561153;0,8063922;0,9812775;0,6888027;0;35,70673;7,896408;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;21;120,4309;94,36517;20;2,683476;13,14321;46,87325;0;2,675735;0,5366952;1;0,05634827;0;21,61506;1,184173;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;22;137,7258;95,35292;18,54126;4,515587;14,36571;48,50999;0;2,656683;0,9031175;0,9270632;0,04647079;0;38,87539;1,149598;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;23;136,5416;87,2151;17,20195;4,794074;21,78299;44,85535;0,5463393;2,437443;0,9588147;0,8600975;0,127849;0;38,00906;1,467481;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;24;124,976;81,94368;17,41107;3,858415;25,91366;46,93897;0,3819166;2,379352;0,7716829;0,8705537;0,1805632;0;26,69492;1,718909;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;25;127,0439;-264,0375;19,79284;4,684033;5,721354;25,056;0,6022968;2,617725;0,9368067;0,989642;1;0;47,12941;20,08554;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;26;145,2045;94,89452;19,62831;4,684553;10,76472;48,11244;0,5959103;2,697505;0,9369106;0,9814155;0,05105476;0;46,36998;1,165516;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;27;140,2576;90,91011;17,98749;4,821643;12,23102;64,84993;0,6377838;2,97661;0,9643286;0,8993744;0,09089889;0;41,57113;1,313502;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;28;126,3407;96,82564;18,10875;3,75287;11,82411;57,79089;0,5126399;3,035481;0,7505739;0,9054376;0,03174362;0;27,44059;1,099913;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;29;109,1151;-1118,851;13,7419;5;14,4953;90,00702;0,6870031;3,306879;1;0,687095;1;0;29,20062;20,08554;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;30;125,4936;95,22654;14,26561;4,640342;15,10598;48,64511;0,5347329;2,909592;0,9280683;0,7132806;0,0477346;0;26,64756;1,153965;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;31;135,2172;95,34458;16,22026;4,929093;9,937991;49,24509;0,4118385;4,839033;0,9858186;0,8110131;0,04655419;0;36,36705;1,149886;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;32;139,4018;94,11365;17,03644;5;16,41851;47,73082;0,392263;4,356998;1;0,8518221;0,05886352;0;40,59497;1,193143;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;33;101,538;-644,5134;15,56456;3,793314;-19,71836;33,60402;0,7916421;2,507355;0,7586627;0,7782279;1;0;21,62351;20,08554;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;34;110,779;-18,35116;17,92032;4,093938;-7,953434;34,56264;0,3990809;2,443003;0,8187877;0,8960161;1;0;30,86453;20,08554;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;35;147,5549;80,7074;18,98711;5;26,5321;47,58181;0;2,626371;1;0,9493553;0,192926;0;49,3388;1,783857;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;36;124,1926;95,51462;15,32655;4,248991;9,539694;59,12924;0,363757;4,725272;0,8497981;0,7663277;0,04485382;0;25,33664;1,144035;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;37;131,7097;95,90586;17,80906;4,276881;17,87111;52,85632;0,3677028;5,030273;0,8553761;0,8904529;0,04094139;0;32,84035;1,130686;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;38;120,493;80,65199;14,53716;4,124907;16,76525;40,26671;0,3775895;2;0,8249814;0,7268583;0,1934801;0;22,27977;1,786825;0
9;8;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;39;130,7582;89,18587;14,70147;5;3,319479;61,46108;0,2824523;4,676702;1;0,7350734;0,1081413;0;32,14146;1,383234;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;0;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;1;152,6886;78,4374;20;5;-0,8670819;45,60542;0,4740878;3,270492;1;1;0,215626;0;54,59815;1,90957;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;2;147,9377;93,38433;20;4,737559;7,697324;47,82005;0,4982887;2,637151;0,9475119;1;0,06615669;0;49,15722;1,219536;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;3;147,5549;80,7074;18,98711;5;26,5321;47,58181;0;2,626371;1;0,9493553;0,192926;0;49,3388;1,783857;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;4;147,5549;80,7074;18,98711;5;26,5321;47,58181;0;2,626371;1;0,9493553;0,192926;0;49,3388;1,783857;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;5;115,2509;95,58396;18,91415;2,263534;14,92413;49,13791;0;2,678181;0,4527068;0,9457075;0,04416038;0;16,39258;1,141657;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;6;122,9786;93,64783;18,40833;3,362621;13,59753;46,24142;0;2,649139;0,6725241;0,9204162;0,06352165;0;24,18858;1,209933;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;7;127,545;68,04723;18,1554;3,976861;-1,051338;40,71372;0,4761863;2,933441;0,7953721;0,9077702;0,3195277;0;30,153;2,607999;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;8;148,5623;87,06065;19,86243;4,816279;1,625258;48,32457;0,4711894;2,397081;0,9632559;0,9931213;0,1293935;0;50,03659;1,474296;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;9;142,0646;90,98865;18,36241;4,834107;14,82188;44,38389;0,3890247;2,738911;0,9668215;0,9181207;0,09011353;0;43,37505;1,310411;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;10;139,0176;93,00077;18,72151;4,557475;11,99442;45,69196;0,01347528;2,853117;0,9114949;0,9360753;0,0699923;0;40,25122;1,233649;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;11;144,3976;94,13803;18,63758;4,889822;16,50016;47,80618;0,009607285;2,641206;0,9779643;0,931879;0,05861969;0;45,58992;1,19227;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;12;143,3086;92,12295;18,78127;4,797625;19,82172;47,71159;0,5140357;2,635866;0,9595249;0,9390633;0,07877053;0;44,57514;1,266569;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;13;138,4873;93,27253;16,81626;5;15,11226;46,27279;0,4464691;3,811614;1;0,8408132;0,0672747;0;39,71093;1,223633;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;14;143,783;89,28109;18,10262;5;2,749369;48,79113;0,3849151;3,153445;1;0,905131;0,1071891;0;45,16227;1,379288;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;15;137,4837;83,2198;18,65002;4,505231;26,44085;51,71061;0,7581134;2,745381;0,9010462;0,9325011;0,1678021;0;39,13803;1,654347;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;16;133,8232;93,84924;20;3,890219;19,90002;50,80916;0,5679334;2,949531;0,7780437;1;0,06150757;0;35,02589;1,202644;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;17;119,3911;-890,3415;19,49477;4,315584;12,12507;20;0,650961;2,548505;0,8631167;0,9747383;1;0;39,47668;20,08554;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;18;124,8801;-890,3229;18,05898;5;12,20548;20;0,6555593;3,022891;1;0,9029492;1;0;44,96562;20,08554;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;19;146,6962;81,44688;19,73562;4,766959;24,54733;43,93003;0,5052465;2,42235;0,9533917;0,986781;0,1855312;0;48,44094;1,744719;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;20;109,3717;-2,0867;20;3,45735;9,948411;31,44421;0,6455219;2,558683;0,6914701;1;1;0;29,45726;20,08554;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;21;109,0134;-610,3425;17,92365;3,945845;3,164303;21,70508;0,5674663;3,067461;0,789169;0,8961824;1;0;29,09897;20,08554;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;22;131,5915;73,28455;18,57323;4,159344;11,99113;38,28724;0,5383588;3,038883;0,8318688;0,9286617;0,2671545;0;33,82029;2,2288;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;23;133,0746;-2294,336;20;4,933274;-26,00481;45,83882;0,5161926;3,377995;0,9866548;1;1;0;53,16018;20,08554;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;24;134,5126;-82501,6;20;5;-43,7209;46,44397;0,3088623;3,466698;1;1;1;0;54,59815;20,08554;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;25;111,2945;93,89501;16,72792;2,131442;13,5377;46,47113;0,1957871;4,803572;0,4262884;0,8363959;0,06104988;0;12,4955;1,200994;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;26;127,5442;94,41687;17,34463;4,058393;15,96416;47,89839;0,03514521;2,738427;0,8116787;0,8672315;0,0558313;0;28,72651;1,182338;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;27;127,1971;90,66998;16,15196;4,338533;6,796947;45,56818;0,3869445;4,503865;0,8677067;0,8075981;0,09330017;0;28,52011;1,322998;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;28;141,2361;91,18087;17,57386;4,98259;10,01873;64,24534;0,3633823;4,254367;0,996518;0,8786928;0,0881913;0;42,53901;1,302876;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;29;142,933;76,38913;19,58145;4,619269;28,34864;52,17909;0,1608915;2,690361;0,9238539;0,9790727;0,2361087;0;44,96359;2,030589;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;30;143,5036;86,87819;18,85642;4,801773;24,56746;49,3675;0,6041033;2,579488;0,9603546;0,9428211;0,1312181;0;44,98602;1,482388;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;31;152,7788;90,81989;19,90758;5;18,09837;63,7226;0;2,882319;1;0,9953789;0,09180114;0;54,09586;1,317062;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;32;142,1525;46,43547;19,28592;4,811323;32,25973;62,92622;0,3935088;2,48862;0,9622647;0,964296;0,5356453;0;47,13997;4,987506;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;33;133,8607;63,78944;17,18152;4,719997;30,53699;50,79474;0,4877192;2,722109;0,9439995;0,8590762;0,3621056;0;36,82405;2,96334;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;34;137,7258;95,35292;18,54126;4,515587;14,36571;48,50999;0;2,656683;0,9031175;0,9270632;0,04647079;0;38,87539;1,149598;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;35;130,7809;89,18587;14,70852;5;3,319479;61,46108;0,2824523;4,676702;1;0,735426;0,1081413;0;32,16413;1,383234;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;36;135,2172;95,34458;16,22026;4,929093;9,937991;49,24509;0,4118385;4,839033;0,9858186;0,8110131;0,04655419;0;36,36705;1,149886;0
9;9;easyMode;12,88772;54,48436;1,364194;6,457695;5,791845;37;120,493;80,65199;14,53716;4,124907;16,76525;40,26671;0,3775895;2;0,8249814;0,7268583;0,1934801;0;22,27977;1,786825;0
