era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;28;hardMode;-56.31363;85;12;24;30;13;98.92612;97.62386;14.97634;2.052984;-57.03154;83.99861;0.2346751;1.402056;0.4105968;0.7488171;0.02376144;1.402056;1.11159;7.450997E-05;0.9723484
0;28;hardMode;-56.31363;85;12;24;30;14;98.92589;97.61684;14.70089;1.904982;-57.35924;84.29872;0.1367511;1.498549;0.3809965;0.7350447;0.02383163;1.498549;1.081229;7.244711E-05;0.9704737
0;28;hardMode;-56.31363;85;12;24;30;15;98.91008;97.12997;10.54317;1.58028;-58.91354;84.1385;0.4639184;1.33751;0.3160561;0.5271586;0.02870033;1.33751;0.8902503;1.033336E-05;0.9736044
0;28;hardMode;-56.31363;85;12;24;30;16;98.89384;96.63702;10.63757;1.547081;-59.55228;86.86396;0.3614871;1.340294;0.3094161;0.5318783;0.03362984;1.340294;0.8889061;1.438464E-06;0.9735502
0;28;hardMode;-56.31363;85;12;24;30;17;98.90504;96.97594;10.46422;1.998101;-59.36698;84.16232;0.2958216;1.339786;0.3996201;0.5232109;0.03024055;1.339786;0.9459817;5.580557E-06;0.9735601
0;28;hardMode;-56.31363;85;12;24;30;18;98.93108;97.77852;10.36827;2.062819;-55.57876;84.69377;0;1.393111;0.4125639;0.5184137;0.02221481;1.393111;0.9516844;0.0001383221;0.9725223
0;28;hardMode;-56.31363;85;12;24;30;19;98.92039;97.44684;10.49073;2.275716;-58.00364;85.70323;0.3894986;1.369957;0.4551432;0.5245363;0.02553162;1.369957;0.9857756;3.67032E-05;0.9729728
0;28;hardMode;-56.31363;85;12;24;30;20;98.916;97.31139;10.7043;1.416348;-58.09901;86.15342;0.382018;1.390574;0.2832696;0.5352148;0.02688606;1.390574;0.8729391;2.135072E-05;0.9725717
0;28;hardMode;-56.31363;85;12;24;30;21;98.91624;97.3186;11.8914;2.94897;-58.31079;85.87153;0.375675;1.366626;0.589794;0.5945702;0.02681397;1.366626;1.129055;2.197542E-05;0.9730376
0;28;hardMode;-56.31363;85;12;24;30;22;98.91792;97.37066;7.36046;3.021144;-55.12605;83.45799;0.2953365;1.38338;0.6042289;0.368023;0.02629341;1.38338;0.9805763;2.706242E-05;0.9727116
0;28;hardMode;-56.31363;85;12;24;30;23;98.93213;97.811;12.9284;1.379707;-55.45119;85.00372;0.2825166;1.387571;0.2759414;0.6464198;0.02188995;1.387571;0.9456528;0.0001575163;0.9726301
0;28;hardMode;-56.31363;85;12;24;30;24;98.92467;97.57906;12.75492;0.7417423;-55.38641;84.01729;0.6628864;1.386371;0.1483485;0.6377462;0.02420937;1.386371;0.8502663;6.228771E-05;0.9726534
0;28;hardMode;-56.31363;85;12;24;30;25;98.9165;97.32681;12.78309;2.98135;-55.93747;82.66545;0.4718373;1.393274;0.5962701;0.6391547;0.02673187;1.393274;1.164797;2.2709E-05;0.9725192
0;28;hardMode;-56.31363;85;12;24;30;26;79.91446;-4587.552;12.67269;2.041882;-56.14358;42.73778;0.5319258;1.398058;0.4083764;0.6336343;1;1.398058;1.029408;0;0.9724261
0;28;hardMode;-56.31363;85;12;24;30;27;98.93676;97.95594;11.77895;1.847027;-56.17471;84.92119;0.5689511;1.350792;0.3694054;0.5889473;0.0204406;1.350792;0.9708469;0.0002812578;0.9733458
0;28;hardMode;-56.31363;85;12;24;30;28;98.93736;97.97485;13.27317;1.825855;-56.25961;84.92909;0.5088966;1.29819;0.3651711;0.6636586;0.02025146;1.29819;1.020181;0.0003033613;0.9743704
0;28;hardMode;-56.31363;85;12;24;30;29;98.93214;97.81133;12.85909;1.660663;-56.43142;84.23711;0.6004664;1.229912;0.3321325;0.6429547;0.02188675;1.229912;0.9825611;0.0001577184;0.9757018
0;28;hardMode;-56.31363;85;12;24;30;30;98.78054;93.38647;12.89428;1.775;-56.02813;93.57329;0.2528364;1.353744;0.3550001;0.6447138;0.06613533;1.353744;0.9997997;3.244266E-12;0.9732884
0;28;hardMode;-56.31363;85;12;24;30;31;98.91499;97.28058;5;3.126366;-56.99096;82.73078;0.2249562;1.388975;0.6252731;0.25;0.02719421;1.388975;0.9126912;1.887475E-05;0.9726028
0;28;hardMode;-56.31363;85;12;24;30;32;98.88567;96.39176;5;2.418073;-52.64841;87.11599;0.2126827;1.387771;0.4836147;0.25;0.03608238;1.387771;0.8135303;5.393221E-07;0.9726262
0;28;hardMode;-56.31363;85;12;24;30;33;98.93776;97.98724;11.46031;1.898463;-56.30864;84.9415;0.04719229;1.394834;0.3796926;0.5730153;0.02012764;1.394834;0.9668955;0.0003187651;0.9724888
0;28;hardMode;-56.31363;85;12;24;30;34;98.93034;97.75516;12.79746;1.941231;-56.18547;85.98965;0;1.415163;0.3882461;0.6398728;0.02244843;1.415163;1.019683;0.0001259822;0.9720935
0;28;hardMode;-56.31363;85;12;24;30;35;98.91545;97.2946;10.58336;1.699522;-57.43982;83.13263;0.6581994;1.397343;0.3399045;0.5291682;0.02705399;1.397343;0.9083509;1.996371E-05;0.9724401
0;28;hardMode;-56.31363;85;12;24;30;36;98.92154;97.48224;12.88655;2.459311;-57.46263;83.84677;0.4791698;1.367618;0.4918622;0.6443276;0.02517761;1.367618;1.095333;4.22864E-05;0.9730183
0;28;hardMode;-56.31363;85;12;24;30;37;98.92631;97.62977;9.453623;1.967191;-57.69387;84.74503;0.3642861;1.41985;0.3934383;0.4726811;0.02370232;1.41985;0.9062836;7.629322E-05;0.9720024
0;28;hardMode;-56.31363;85;12;24;30;38;98.91921;97.41036;9.34606;1.439851;-58.44529;84.71808;0.4029201;1.447614;0.2879701;0.467303;0.02589638;1.447614;0.8286912;3.172038E-05;0.9714628
0;28;hardMode;-56.31363;85;12;24;30;39;98.89211;96.58489;11.47547;3.567759;-56.74788;89.21726;0.6649984;1.362378;0.7135517;0.5737735;0.03415108;1.362378;1.201128;1.167751E-06;0.9731203
0;29;hardMode;-56.31363;85;12;24;30;0;98.93776;97.98724;11.46031;1.898463;-56.30864;84.9415;0.04719229;1.394834;0.3796926;0.5730153;0.02012764;1.394834;0.9668955;0.0003187651;0.9724888
0;29;hardMode;-56.31363;85;12;24;30;1;98.93736;97.97485;13.27317;1.825855;-56.25961;84.92909;0.5088966;1.29819;0.3651711;0.6636586;0.02025146;1.29819;1.020181;0.0003033613;0.9743704
0;29;hardMode;-56.31363;85;12;24;30;2;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;29;hardMode;-56.31363;85;12;24;30;3;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;29;hardMode;-56.31363;85;12;24;30;4;98.93676;97.95594;11.77895;1.847027;-56.17471;84.92119;0.5689511;1.350792;0.3694054;0.5889473;0.0204406;1.350792;0.9708469;0.0002812578;0.9733458
0;29;hardMode;-56.31363;85;12;24;30;5;98.9201;97.43777;10.0909;2.303143;-58.38937;84.76736;0.1863148;1.388722;0.4606285;0.504545;0.02562225;1.388722;0.9756215;3.539637E-05;0.9726077
0;29;hardMode;-56.31363;85;12;24;30;6;98.91868;97.39384;10.27827;2.248242;-58.10192;85.81136;0.3232442;1.388936;0.4496484;0.5139136;0.02606155;1.388936;0.9744934;2.969234E-05;0.9726036
0;29;hardMode;-56.31363;85;12;24;30;7;98.86689;95.83451;10.14137;1.595811;-59.63399;88.99384;0.4135492;1.461505;0.3191622;0.5070686;0.04165489;1.461505;0.8783616;5.805025E-08;0.971193
0;29;hardMode;-56.31363;85;12;24;30;8;98.90869;97.08743;9.143412;1.557592;-57.14262;87.74708;0.4116612;1.389025;0.3115184;0.4571706;0.02912575;1.389025;0.8380823;8.716445E-06;0.9726018
0;29;hardMode;-56.31363;85;12;24;30;9;98.91009;97.13015;10.69461;1.488347;-58.58032;86.29755;0.2952687;1.295906;0.2976695;0.5347303;0.0286985;1.295906;0.8826799;1.034093E-05;0.9744149
0;29;hardMode;-56.31363;85;12;24;30;10;98.88322;96.31841;10.80746;2.288351;-57.84485;89.21489;0.4387554;1.336714;0.4576703;0.5403732;0.03681587;1.336714;0.9986305;4.021869E-07;0.9736199
0;29;hardMode;-56.31363;85;12;24;30;11;98.93156;97.79359;10.48481;2.352118;-56.66819;84.37603;0.1486656;1.36674;0.4704236;0.5242406;0.02206406;1.36674;0.9962649;0.00014692;0.9730354
0;29;hardMode;-56.31363;85;12;24;30;12;98.93156;97.79359;10.48481;2.352118;-56.66819;84.37603;0.1486656;1.36674;0.4704236;0.5242406;0.02206406;1.36674;0.9962649;0.00014692;0.9730354
0;29;hardMode;-56.31363;85;12;24;30;13;98.90207;96.88564;13.59739;1.610507;-59.41293;83.8616;0.377606;1.266078;0.3221014;0.6798694;0.03114357;1.266078;1.001379;3.88873E-06;0.9749963
0;29;hardMode;-56.31363;85;12;24;30;14;98.93335;97.84911;13.43438;1.628524;-55.98949;85.40289;0.2926466;1.206235;0.3257049;0.6717191;0.02150887;1.206235;0.9981968;0.0001834541;0.976164
0;29;hardMode;-56.31363;85;12;24;30;15;79.91446;-219712.8;12.77135;2.102015;-56.10333;23.49737;0.6094489;1.39368;0.420403;0.6385673;1;1.39368;1.041279;0;0.9725113
0;29;hardMode;-56.31363;85;12;24;30;16;79.91446;-208.7338;12.66479;2.067707;-56.17615;56.35428;0.5179789;1.396208;0.4135415;0.6332394;1;1.396208;1.032747;0;0.9724621
0;29;hardMode;-56.31363;85;12;24;30;17;98.92736;97.66262;10.7312;1.291149;-56.71238;83.86687;0.4844096;1.353068;0.2582298;0.5365601;0.02337379;1.353068;0.8563529;8.700736E-05;0.9733015
0;29;hardMode;-56.31363;85;12;24;30;18;98.91248;97.20322;9.881196;1.676716;-57.80015;86.85972;0.3725487;1.339932;0.3353432;0.4940598;0.02796776;1.339932;0.8805821;1.385169E-05;0.9735572
0;29;hardMode;-56.31363;85;12;24;30;19;98.93278;97.83145;10.37429;1.733674;-55.74443;84.76571;0.4232523;1.505533;0.3467348;0.5187143;0.02168549;1.505533;0.9058144;0.0001709406;0.9703382
0;29;hardMode;-56.31363;85;12;24;30;20;98.93256;97.82452;10.68369;1.490459;-56.6609;85.49266;0.3014297;1.315202;0.2980917;0.5341848;0.02175476;1.315202;0.8825935;0.0001662689;0.9740389
0;29;hardMode;-56.31363;85;12;24;30;21;98.93168;97.79711;11.76577;1.799764;-56.59739;84.3252;0.1497403;1.56321;0.3599527;0.5882886;0.02202889;1.56321;0.963769;0.0001490015;0.9692195
0;29;hardMode;-56.31363;85;12;24;30;22;98.93068;97.76598;8.407033;2.314465;-56.79739;84.37814;0.1435761;1.515108;0.462893;0.4203517;0.02234024;1.515108;0.9182712;0.0001315536;0.9701524
0;29;hardMode;-56.31363;85;12;24;30;23;98.92692;97.64893;5;2.6601;-57.29985;85.62448;0.2360577;1.360996;0.53202;0.25;0.02351074;1.360996;0.847414;8.236937E-05;0.9731472
0;29;hardMode;-56.31363;85;12;24;30;24;98.93448;97.88454;14.17048;2.305208;-56.29301;84.47219;0.4578211;1.405535;0.4610416;0.7085241;0.02115463;1.405535;1.118696;0.00021138;0.9722807
0;29;hardMode;-56.31363;85;12;24;30;25;98.93582;97.92647;10.23424;1.849224;-56.0447;84.90946;0.2536826;1.361596;0.3698447;0.5117118;0.02073532;1.361596;0.9170896;0.0002499803;0.9731355
0;29;hardMode;-56.31363;85;12;24;30;26;98.93633;97.9425;10.09781;2.08041;-56.17519;84.85498;0.299518;1.222178;0.4160819;0.5048904;0.02057503;1.222178;0.9446806;0.0002665334;0.9758528
0;29;hardMode;-56.31363;85;12;24;30;27;98.93085;97.77136;12.93347;1.784066;-55.63868;84.59619;0.1659852;1.38521;0.3568133;0.6466733;0.02228638;1.38521;1.002441;0.0001344187;0.972676
0;29;hardMode;-56.31363;85;12;24;30;28;98.93164;97.79593;9.995351;1.861436;-55.47307;85.10393;0.3385326;1.386425;0.3722872;0.4997675;0.02204071;1.386425;0.9104383;0.0001482984;0.9726524
0;29;hardMode;-56.31363;85;12;24;30;29;98.93679;97.95702;9.988653;2.577582;-56.27197;84.82988;0.1732002;1.394367;0.5155164;0.4994327;0.02042976;1.394367;1.010464;0.0002824792;0.9724979
0;29;hardMode;-56.31363;85;12;24;30;30;98.93653;97.94875;8.011431;2.345146;-56.41384;84.84729;0.1605853;1.399207;0.4690291;0.4005715;0.02051254;1.399207;0.9087204;0.0002732791;0.9724038
0;29;hardMode;-56.31363;85;12;24;30;31;98.50954;86.69704;12.37088;1.929019;-56.05465;97.52755;0.2884724;1.310428;0.3858038;0.618544;0.1330296;1.310428;1.003043;7.769371E-24;0.9741319
0;29;hardMode;-56.31363;85;12;24;30;32;98.90533;96.98508;12.60648;1.907509;-55.99081;81.66542;0.3122381;1.340544;0.3815019;0.6303239;0.03014915;1.340544;1.008278;5.788358E-06;0.9735454
0;29;hardMode;-56.31363;85;12;24;30;33;98.92467;97.57906;12.75492;0.7417423;-55.38641;84.01729;0.6628864;1.386371;0.1483485;0.6377462;0.02420937;1.386371;0.8502663;6.228771E-05;0.9726534
0;29;hardMode;-56.31363;85;12;24;30;34;98.92467;97.57906;12.75492;0.8563671;-55.38641;84.01729;0.6628864;1.386371;0.1712734;0.6377462;0.02420937;1.386371;0.8663138;6.228771E-05;0.9726534
0;29;hardMode;-56.31363;85;12;24;30;35;98.92714;97.65572;11.43428;3.263822;-56.37108;83.56389;0.5956861;1.381773;0.6527644;0.5717141;0.02344276;1.381773;1.157135;8.463982E-05;0.9727429
0;29;hardMode;-56.31363;85;12;24;30;36;98.92868;97.70364;6.703045;2.141378;-55.08649;84.90982;0.3775694;1.392843;0.4282757;0.3351522;0.02296364;1.392843;0.8343995;0.0001025197;0.9725276
0;29;hardMode;-56.31363;85;12;24;30;37;98.93108;97.77852;10.36827;2.062819;-55.57876;84.69377;0;1.393111;0.4125639;0.5184137;0.02221481;1.393111;0.9516844;0.0001383221;0.9725223
0;29;hardMode;-56.31363;85;12;24;30;38;98.916;97.31139;10.7043;1.416348;-58.09901;86.15342;0.382018;1.390574;0.2832696;0.5352148;0.02688606;1.390574;0.8729391;2.135072E-05;0.9725717
0;29;hardMode;-56.31363;85;12;24;30;39;98.88881;96.48569;5;2.361129;-57.90097;88.80559;0.3243598;1.402494;0.4722258;0.25;0.03514313;1.402494;0.805558;7.8526E-07;0.9723399
0;30;hardMode;-56.31363;85;12;24;30;0;98.93776;97.98724;11.46031;1.898463;-56.30864;84.9415;0.04719229;1.394834;0.3796926;0.5730153;0.02012764;1.394834;0.9668955;0.0003187651;0.9724888
0;30;hardMode;-56.31363;85;12;24;30;1;98.93736;97.97485;13.27317;1.825855;-56.25961;84.92909;0.5088966;1.29819;0.3651711;0.6636586;0.02025146;1.29819;1.020181;0.0003033613;0.9743704
0;30;hardMode;-56.31363;85;12;24;30;2;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;30;hardMode;-56.31363;85;12;24;30;3;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;30;hardMode;-56.31363;85;12;24;30;4;98.93679;97.95702;9.988653;2.577582;-56.27197;84.82988;0.1732002;1.394367;0.5155164;0.4994327;0.02042976;1.394367;1.010464;0.0002824792;0.9724979
0;30;hardMode;-56.31363;85;12;24;30;5;98.79031;93.65456;13.28198;1.760834;-55.69983;93.25753;0.2678752;1.586789;0.3521667;0.6640988;0.06345436;1.586789;1.011386;9.480876E-12;0.9687625
0;30;hardMode;-56.31363;85;12;24;30;6;98.72372;91.86832;10.25361;1.686839;-56.07838;94.78885;0.418812;1.29214;0.3373678;0.5126806;0.08131684;1.29214;0.895034;7.47858E-15;0.9744883
0;30;hardMode;-56.31363;85;12;24;30;7;98.93156;97.79334;10.59962;1.903368;-55.42182;85.05669;0.04579306;1.355853;0.3806735;0.529981;0.02206657;1.355853;0.9374581;0.0001467721;0.9732473
0;30;hardMode;-56.31363;85;12;24;30;8;98.93597;97.93125;14.31683;1.47264;-56.10997;84.86593;0.2461659;1.380175;0.2945279;0.7158416;0.02068749;1.380175;1.007259;0.0002548096;0.972774
0;30;hardMode;-56.31363;85;12;24;30;9;98.93251;97.82294;10.6737;1.499039;-56.65153;84.49112;0.6126283;1.356038;0.2998077;0.5336852;0.02177055;1.356038;0.8834451;0.0001652218;0.9732437
0;30;hardMode;-56.31363;85;12;24;30;10;98.93034;97.7552;10.74354;1.048216;-56.65874;84.20075;0.4480048;1.344353;0.2096431;0.5371772;0.02244797;1.344353;0.8227742;0.0001260053;0.9734712
0;30;hardMode;-56.31363;85;12;24;30;11;98.917;97.34227;10.23233;1.480358;-57.91043;83.7599;0.2308226;1.514504;0.2960717;0.5116163;0.0265773;1.514504;0.8653816;2.415739E-05;0.9701641
0;30;hardMode;-56.31363;85;12;24;30;12;98.93121;97.78248;12.01431;1.247132;-56.57573;84.24197;0.4093801;1.638443;0.2494264;0.6007155;0.02217522;1.638443;0.8950993;0.0001405304;0.9677622
0;30;hardMode;-56.31363;85;12;24;30;13;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;30;hardMode;-56.31363;85;12;24;30;14;98.91248;97.20322;9.881196;1.676716;-57.80015;86.85972;0.5068715;1.339932;0.3353432;0.4940598;0.02796776;1.339932;0.8805821;1.385169E-05;0.9735572
0;30;hardMode;-56.31363;85;12;24;30;15;98.92986;97.7401;10.48167;1.763019;-57.06575;84.53453;0.250167;1.417786;0.3526039;0.5240833;0.02259895;1.417786;0.913681;0.0001186205;0.9720425
0;30;hardMode;-56.31363;85;12;24;30;16;98.92976;97.73705;11.74349;1.921782;-56.7614;84.21811;0.6697955;1.393558;0.3843564;0.5871746;0.02262955;1.393558;0.9800717;0.0001171777;0.9725137
0;30;hardMode;-56.31363;85;12;24;30;17;98.86851;95.88197;13.60509;1.972878;-56.26622;90.6707;0.5664123;1.292087;0.3945757;0.6802546;0.04118027;1.292087;1.052381;7.018671E-08;0.9744893
0;30;hardMode;-56.31363;85;12;24;30;18;98.39143;84.15506;12.92996;1.921638;-56.2116;98.48135;0.4443244;1.295609;0.3843276;0.6464981;0.1584494;1.295609;1.021578;2.982082E-28;0.9744207
0;30;hardMode;-56.31363;85;12;24;30;19;98.93032;97.75478;13.73077;2.040239;-55.40556;84.77477;0.7644321;1.386381;0.4080479;0.6865388;0.02245224;1.386381;1.066211;0.0001257901;0.9726533
0;30;hardMode;-56.31363;85;12;24;30;20;98.92487;97.5854;9.65122;0.5;-55.50451;83.92871;0.6352754;1.386357;0.1;0.482561;0.02414597;1.386357;0.7077927;6.388754E-05;0.9726537
0;30;hardMode;-56.31363;85;12;24;30;21;98.93415;97.87426;10.429;2.293098;-56.72969;84.80888;0.185887;1.403525;0.4586197;0.5214501;0.0212574;1.403525;0.9860489;0.000202867;0.9723198
0;30;hardMode;-56.31363;85;12;24;30;22;98.93427;97.87792;10.52929;2.34744;-56.65078;84.745;0.1917147;1.395864;0.4694881;0.5264646;0.02122078;1.395864;0.9971669;0.0002058605;0.9724688
0;30;hardMode;-56.31363;85;12;24;30;23;98.936;97.93234;12.16967;1.752879;-56.49407;84.84778;0.6193922;1.416979;0.3505758;0.6084834;0.02067658;1.416979;0.9713415;0.000255924;0.9720582
0;30;hardMode;-56.31363;85;12;24;30;24;98.93285;97.83368;14.73051;2.472782;-56.80787;84.69724;0.5767248;1.314922;0.4945565;0.7365257;0.02166321;1.314922;1.161757;0.0001724707;0.9740443
0;30;hardMode;-56.31363;85;12;24;30;25;98.92736;97.66262;10.7312;1.291149;-56.71238;83.86687;0.4844096;1.353068;0.2582298;0.5365601;0.02337379;1.353068;0.8563529;8.700736E-05;0.9733015
0;30;hardMode;-56.31363;85;12;24;30;26;98.90207;96.88564;13.59739;1.610507;-59.41293;83.8616;0.377606;1.266078;0.3221014;0.6798694;0.03114357;1.266078;1.001379;3.88873E-06;0.9749963
0;30;hardMode;-56.31363;85;12;24;30;27;98.91147;97.17241;10.69461;1.488347;-58.58032;86.13182;0.2952687;1.295906;0.2976695;0.5347303;0.02827591;1.295906;0.8826799;1.224536E-05;0.9744149
0;30;hardMode;-56.31363;85;12;24;30;28;98.91009;97.13015;10.69461;1.488347;-58.58032;86.29755;0.2952687;1.295906;0.2976695;0.5347303;0.0286985;1.295906;0.8826799;1.034093E-05;0.9744149
0;30;hardMode;-56.31363;85;12;24;30;29;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;30;hardMode;-56.31363;85;12;24;30;30;98.916;97.31139;10.7043;1.416348;-58.09901;86.15342;0.382018;1.390574;0.2832696;0.5352148;0.02688606;1.390574;0.8729391;2.135072E-05;0.9725717
0;30;hardMode;-56.31363;85;12;24;30;31;98.92467;97.57906;12.75492;0.6639708;-55.38641;84.01729;0.7197481;1.386371;0.1327942;0.6377462;0.02420937;1.386371;0.8393783;6.228771E-05;0.9726534
0;30;hardMode;-56.31363;85;12;24;30;32;98.93156;97.79359;10.48481;2.352118;-56.66819;84.37603;0.1486656;1.36674;0.4704236;0.5242406;0.02206406;1.36674;0.9962649;0.00014692;0.9730354
0;30;hardMode;-56.31363;85;12;24;30;33;98.93399;97.86916;8.243207;2.31268;-56.05569;84.62491;0.50185;1.394581;0.4625359;0.4121603;0.02130844;1.394581;0.9122874;0.0001987672;0.9724938
0;30;hardMode;-56.31363;85;12;24;30;34;98.9345;97.88529;13.90779;2.314756;-56.29551;84.47336;0.2564456;1.361409;0.4629512;0.6953894;0.02114708;1.361409;1.110839;0.0002120196;0.9731392
0;30;hardMode;-56.31363;85;12;24;30;35;98.91798;97.37258;10.27267;1.363708;-58.726;85.03655;0.162026;1.391646;0.2727416;0.5136333;0.02627419;1.391646;0.8504624;2.727134E-05;0.9725509
0;30;hardMode;-56.31363;85;12;24;30;36;98.90371;96.93548;10.81944;1.302013;-58.93199;86.597;0.3239132;1.394104;0.2604026;0.5409718;0.03064522;1.394104;0.8609621;4.746576E-06;0.972503
0;30;hardMode;-56.31363;85;12;24;30;37;98.92233;97.50648;10.92405;1.331798;-55.17858;83.92979;0.4013253;1.398735;0.2663595;0.5462024;0.02493515;1.398735;0.8687933;4.659301E-05;0.972413
0;30;hardMode;-56.31363;85;12;24;30;38;98.93349;97.85344;10.69346;0.5;-56.54714;84.52912;0.8649525;1.390693;0.1;0.5346732;0.02146561;1.390693;0.7442713;0.0001866561;0.9725694
0;30;hardMode;-56.31363;85;12;24;30;39;98.92227;97.50471;9.961345;2.186041;-58.09341;84.67228;0;1.392342;0.4372082;0.4980672;0.02495285;1.392342;0.9546928;4.626429E-05;0.9725373
0;31;hardMode;-56.31363;85;12;24;30;0;98.93776;97.98724;11.46031;1.898463;-56.30864;84.9415;0.04719229;1.394834;0.3796926;0.5730153;0.02012764;1.394834;0.9668955;0.0003187651;0.9724888
0;31;hardMode;-56.31363;85;12;24;30;1;98.93736;97.97485;13.27317;1.825855;-56.25961;84.92909;0.5088966;1.29819;0.3651711;0.6636586;0.02025146;1.29819;1.020181;0.0003033613;0.9743704
0;31;hardMode;-56.31363;85;12;24;30;2;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;31;hardMode;-56.31363;85;12;24;30;3;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;31;hardMode;-56.31363;85;12;24;30;4;98.93721;97.97018;10.1525;2.346202;-56.31349;84.85324;0.2044976;1.399281;0.4692404;0.5076252;0.02029816;1.399281;0.9838059;0.0002977481;0.9724023
0;31;hardMode;-56.31363;85;12;24;30;5;98.916;97.31139;10.7043;1.416348;-58.09901;86.15342;0.3483516;1.390574;0.2832696;0.5352148;0.02688606;1.390574;0.8729391;2.135072E-05;0.9725717
0;31;hardMode;-56.31363;85;12;24;30;6;98.93399;97.86916;8.336499;2.31268;-56.05569;84.62491;0.50185;1.394581;0.4625359;0.416825;0.02130844;1.394581;0.9155526;0.0001987672;0.9724938
0;31;hardMode;-56.31363;85;12;24;30;7;98.93777;97.98766;10.06388;2.253035;-56.31936;84.94437;0.1444212;1.382966;0.4506069;0.5031939;0.02012337;1.382966;0.9676606;0.0003193104;0.9727197
0;31;hardMode;-56.31363;85;12;24;30;8;98.93407;97.87194;10.08;2.345614;-56.39599;84.47167;0.165362;1.403476;0.4691228;0.5039998;0.02128059;1.403476;0.9811859;0.0002009936;0.9723207
0;31;hardMode;-56.31363;85;12;24;30;9;98.92896;97.71235;9.543343;2.403939;-55.38249;84.60155;0.6975043;1.401464;0.4807879;0.4771671;0.02287651;1.401464;0.9705685;0.0001061556;0.9723599
0;31;hardMode;-56.31363;85;12;24;30;10;98.93028;97.75349;9.642134;0.6402302;-55.3757;85.19695;0.746503;1.380206;0.128046;0.4821067;0.02246506;1.380206;0.7271069;0.0001251468;0.9727734
0;31;hardMode;-56.31363;85;12;24;30;11;98.92138;97.47716;10.30252;1.522014;-58.0835;84.53199;0.5345965;1.367651;0.3044029;0.5151258;0.02522842;1.367651;0.87367;4.143562E-05;0.9730177
0;31;hardMode;-56.31363;85;12;24;30;12;98.90165;96.87302;10.12882;2.296275;-57.5057;88.09682;0.3482897;1.35856;0.4592549;0.5064412;0.03126984;1.35856;0.9759873;3.697201E-06;0.9731946
0;31;hardMode;-56.31363;85;12;24;30;13;98.92961;97.73264;10.56895;1.532235;-56.89508;84.32719;0;1.355799;0.3064469;0.5284473;0.02267357;1.355799;0.8844259;0.0001151324;0.9732484
0;31;hardMode;-56.31363;85;12;24;30;14;98.93571;97.92324;10.65036;1.843521;-56.40288;85.28543;-0.1575188;1.355947;0.3687043;0.532518;0.02076759;1.355947;0.9308556;0.0002467741;0.9732455
0;31;hardMode;-56.31363;85;12;24;30;15;98.93121;97.78248;12.01431;1.247132;-56.57573;84.24197;0.4093801;1.638443;0.2494264;0.6007155;0.02217522;1.638443;0.8950993;0.0001405304;0.9677622
0;31;hardMode;-56.31363;85;12;24;30;16;98.93121;97.78248;12.01431;1.247132;-56.57573;84.24197;0.4093801;1.638443;0.2494264;0.6007155;0.02217522;1.638443;0.8950993;0.0001405304;0.9677622
0;31;hardMode;-56.31363;85;12;24;30;17;98.92467;97.57906;12.75492;0.6639708;-55.38641;84.01729;0.7197481;1.386371;0.1327942;0.6377462;0.02420937;1.386371;0.8393783;6.228771E-05;0.9726534
0;31;hardMode;-56.31363;85;12;24;30;18;98.92736;97.66262;10.7312;1.291149;-56.71238;83.86687;0.4844096;1.353068;0.2582298;0.5365601;0.02337379;1.353068;0.8563529;8.700736E-05;0.9733015
0;31;hardMode;-56.31363;85;12;24;30;19;98.93071;97.7669;11.01905;1.018971;-56.12451;84.11114;0.2477342;1.399352;0.2037943;0.5509523;0.02233101;1.399352;0.8283226;0.0001320403;0.972401
0;31;hardMode;-56.31363;85;12;24;30;20;98.92464;97.57827;11.18253;2.172025;-55.19238;84.2135;0.1878037;1.399342;0.434405;0.5591266;0.0242173;1.399342;0.9954721;6.209034E-05;0.9724011
