era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;123,8787;57,01752;13,64314;4,875553;-0,3057394;62,57849;0,9834692;2,683446;0,9751107;0,6821572;0,4298248;0;27,50962;3,630878;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;127,118;-838,9482;18,99679;4,886976;0,1343833;78,52341;1;4,124557;0,9773952;0,9498396;1;0;47,20358;20,08554;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;127,8783;93,16628;20;3,427351;2,436784;51,56853;0,8408073;4,352912;0,6854702;1;0,06833725;0;29,10588;1,227539;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;138,9943;89,03305;19,66166;4,330663;-2,480428;51,36113;0,600549;4,577142;0,8661326;0,9830829;0,1096695;0;40,38389;1,38959;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;139,5904;89,62405;19,33276;4,448032;-2,516843;50,50785;0,8175665;4,586677;0,8896064;0,966638;0,1037595;0;40,9556;1,365169;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;102,827;-45767,59;11,31685;5;27,86384;97,98209;0,8082611;4,326131;1;0,5658423;1;0;22,91254;20,08554;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;118,501;86,18121;11,66278;4,575481;0,9660711;56,01396;0,7668567;4,420014;0,9150962;0,5831389;0,1381879;0;20,01476;1,51371;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;124,9376;87,0396;12,89895;4,959885;-0,5306258;54,90415;1;4,574347;0,991977;0,6449474;0,129604;0;26,4128;1,475227;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;90,15786;-15,01214;9,026289;3,56001;30,8057;41,20772;0,8822761;4,409223;0,712002;0,4513144;1;0;10,24339;20,08554;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;90,51339;-5594,524;6,843622;4,190976;-1,156641;87,55304;0,6663745;4,055555;0,8381952;0,3421811;1;0;10,59892;20,08554;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;96,5023;-1367,635;8,960602;4,781524;23,98949;80,67881;0,3277869;3,961206;0,9563048;0,4480301;1;0;16,58784;20,08554;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;92,32498;-51,36069;14,78095;2,601122;-8,243587;20;0,842297;3,013495;0,5202244;0,7390476;1;0;12,41052;20,08554;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;121,2859;78,53454;16,69563;3,685388;-7,423348;38,86574;0,8999755;2,131738;0,7370776;0,8347813;0,2146546;0;23,18992;1,904013;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;99,2146;-9,799515;16,01978;3,395335;1,354864;67,66702;0,9711592;3,475802;0,679067;0,800989;1;0;19,30013;20,08554;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;106,9021;17,11407;15,82233;3,395249;23,6032;64,45629;0,9485098;3,443497;0,6790498;0,7911167;0,8288593;0;18,92214;12,02007;0
0;6;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;105,0498;-148,427;18,0081;3,558661;17,4017;71,73862;0,7041605;2;0,7117321;0,9004051;1;0;25,13534;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;143,4536;88,32266;20;4,509598;-1,165432;53,59416;0,8486069;4,585288;0,9019195;1;0,1167734;0;44,87313;1,419522;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;139,5904;89,62405;19,33276;4,448032;-2,516843;50,50785;0,8175665;4,586677;0,8896064;0,966638;0,1037595;0;40,9556;1,365169;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;138,9943;89,03305;19,66166;4,330663;-2,480428;51,36113;0,600549;4,577142;0,8661326;0,9830829;0,1096695;0;40,38389;1,38959;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;136,0673;81,06082;16,33164;5;3,984343;30,14031;0,4784775;3,901386;1;0,8165821;0,1893918;0;37,83234;1,765044;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;134,5126;-12581,25;20;5;0,3853298;91,55924;0,7872789;4,089859;1;1;1;0;54,59815;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;127,2457;54,89442;18,31356;4,01586;5,190282;63,1992;0,8905027;3,900874;0,8031719;0,9156781;0,4510558;0;31,11532;3,869663;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;124,4115;33,23893;17,25739;4,336007;-0,5520136;64,96375;0,4833464;2,768539;0,8672013;0,8628696;0,6676107;0;31,82149;7,410013;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;120,272;-19,62262;17,97063;4,751788;31,02231;46,23052;0,440596;4,577497;0,9503576;0,8985317;1;0;40,35756;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;117,8771;66,71261;10,24887;5;-5,09735;28,94015;0,4857773;4,119789;1;0,5124434;0,3328739;0;20,59167;2,714538;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;128,9297;93,28319;19,29981;3,690756;1,598314;50,82779;0,7099295;4,598539;0,7381513;0,9649906;0,06716812;0;30,15298;1,223242;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;128,0834;90,50754;19,06394;3,687591;-2,096267;50,01349;0,6556383;4,584305;0,7375183;0,9531971;0,09492462;0;29,41282;1,329461;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;111,8064;77,49825;12,82817;3,349276;-1,115448;58,56504;0,9672912;4,682564;0,6698551;0,6414087;0,2250175;0;13,77049;1,964136;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;133,0488;45,44666;16,42482;5;1,487199;64,02367;0,9869996;4,201935;1;0,8212408;0,5455334;0;38,18648;5,137673;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;148,9249;65,62325;20;4,865077;-9,976117;50,68711;0,9177157;5,547012;0,9730153;1;0,3437676;0;51,72963;2,804717;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;121,5694;84,42734;17,26592;3,540116;-2,137252;33,25282;0,8910354;3,01684;0,7080232;0,8632962;0,1557266;0;23,16491;1,595488;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;112,9958;19,0993;17,88008;3,508322;2,950212;22,50087;0,9884837;3,50293;0,7016644;0,8940042;0,8090069;0;24,32093;11,32509;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;113,6909;52,43076;15,22677;3,39935;0,8606905;25,39557;0,9902812;3,663175;0,67987;0,7613384;0,4756924;0;17,85738;4,166503;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;135,8244;97,05276;18,67151;4,35379;4,132601;44,86246;0,5758202;4,584495;0,8707579;0,9335755;0,02947235;0;36,91681;1,092444;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;129,3934;89,73342;17,41812;4,210529;-3,554466;47,08717;0,5938056;4,561384;0,8421059;0,870906;0,1026658;0;30,75411;1,360697;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;140,0659;95,29688;17,18862;5;2,088658;40,99621;1;3,623981;1;0,8594311;0,04703125;0;41,21748;1,151533;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;131,0463;84,11752;15,95793;4,725642;1,52904;31,57523;1;3,609345;0,9451284;0,7978964;0,1588248;0;32,65669;1,610387;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;116,9884;55,38018;13,22598;4,281137;25,56145;36,29475;0,9560357;4,182532;0,8562275;0,6612988;0,4461982;0;20,80208;3,81368;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;143,6218;96,86656;18,519;4,871324;3,871719;43,40012;0,7698187;3,72385;0,9742648;0,9259499;0,03133438;0;44,72038;1,098563;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;94,78424;-781,7877;8,950378;4,510733;15,34325;78,20193;0,9911247;4,15379;0,9021466;0,4475189;1;0;14,86978;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;103,5166;-168,9871;20;2,903341;25,23912;71,55122;0,9806874;3,918411;0,5806681;1;1;0;23,60211;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;94,63583;-10816,27;8,987383;4,476404;-4,255583;90,80693;0,8218951;4,358572;0,8952807;0,4493691;1;0;14,72136;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;96,69871;-57,07285;8,204405;5;-14,31079;66,46175;0,8109224;4,223386;1;0,4102202;1;0;16,78424;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;116,276;88,97079;14,45423;3,565856;0,7237769;54,33202;1;3,234819;0,7131712;0,7227115;0,1102921;0;17,66818;1,392187;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;103,3987;-44,82996;17,20338;3,589978;-0,5163783;69,0362;0,8039852;5,028011;0,7179956;0,8601691;1;0;23,48424;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;106,5656;46,59914;9,457088;3,747818;-8,561005;27,28391;1;3,262038;0,7495637;0,4728544;0,5340086;0;11,52866;4,963077;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;126,954;75,7369;16,68761;4,248466;-8,552651;44,75424;0,864775;4,883835;0,8496931;0,8343807;0,242631;0;29,02472;2,070713;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;132,9921;93,31561;18,78514;4,13531;4,86607;52,46908;0,6999762;4,37531;0,827062;0,9392571;0,06684387;0;34,21412;1,222052;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;107,2705;-38565,12;16,86629;4,055775;59,97485;53,60444;0,9564013;3,640483;0,811155;0,8433145;1;0;27,35608;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;90,20508;-15,01214;9,072282;3,56001;30,8057;41,20772;0,8822761;4,409223;0,712002;0,4536141;1;0;10,29061;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;95,62523;-291,0067;11,39865;4,036203;36,99181;44,77751;0,4177765;4,559586;0,8072406;0,5699326;1;0;15,71077;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;111,1668;15,54752;20,12192;2,920558;11,5555;66,3577;0,8688655;4,042705;0,5841116;1;0,8445247;0;23,76522;12,59845;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;127,9486;88,47163;18,05272;3,936054;4,227607;55,69741;0,9091424;4,303906;0,7872108;0,9026361;0,1152837;0;29,36178;1,413192;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;102,7268;-44,81865;19,37515;2,974462;-3,589568;68,89313;0,8236718;2,241427;0,5948923;0,9687576;1;0;22,8123;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;102,5618;-230,2691;20;2,800106;0,5168347;73,2634;1;2;0,5600211;1;1;0;22,64734;20,08554;0
0;7;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;130,4081;87,23057;19,35701;3,815295;-4,034347;50,41454;0,6290165;4,57818;0,7630589;0,9678505;0,1276943;0;31,8749;1,4668;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;148,9249;65,62325;20;4,865077;-9,976117;50,68711;0,9177157;5,547012;0,9730153;1;0,3437676;0;51,72963;2,804717;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;143,6218;96,86656;18,519;4,871324;3,871719;43,40012;0,7698187;3,72385;0,9742648;0,9259499;0,03133438;0;44,72038;1,098563;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;143,4536;88,32266;20;4,509598;-1,165432;53,59416;0,8486069;4,585288;0,9019195;1;0,1167734;0;44,87313;1,419522;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;140,0659;95,29688;17,18862;5;2,088658;40,99621;1;3,623981;1;0,8594311;0,04703125;0;41,21748;1,151533;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;139,5904;89,62405;19,33276;4,448032;-2,516843;50,50785;0,8175665;4,586677;0,8896064;0,966638;0,1037595;0;40,9556;1,365169;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;111,5738;50,60854;9,953293;4,439153;4,413614;63,6417;0,9293405;4,363029;0,8878306;0,4976646;0,4939146;0;15,97445;4,400612;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;139,877;92,18546;18,47825;4,672961;6,741791;53,85189;0,8960044;4,199031;0,9345922;0,9239126;0,07814544;0;41,14119;1,264196;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;113,3628;-21,83028;15,10001;5;-5,898002;67,74144;0,9996047;4,76174;1;0,7550005;1;0;33,4483;20,08554;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;144,3335;88,84274;20;4,556941;-2,61567;51,3632;0,8804736;4,434591;0,9113881;1;0,1115726;0;45,731;1,397546;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;148,3461;70,16565;20;4,819419;-5,45285;58,5946;0,8800041;4,395706;0,9638839;1;0,2983435;0;50,79347;2,44741;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;150,9733;87,15192;19,59737;5;-4,999606;46,22149;0,7924282;4,043453;1;0,9798687;0,1284808;0;52,44355;1,470265;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;120,9743;96,22012;16,61761;3,583911;3,017147;46,3113;1;3,241123;0,7167823;0,8308803;0,03779877;0;22,09442;1,120076;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;118,9616;71,96428;16,36301;3,553725;3,258196;60,58341;0,989635;3,1856;0,710745;0,8181503;0,2803572;0;21,28049;2,318851;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;109,2674;-9,325089;19,03963;3,688576;-6,58502;67,02139;0,7310914;2;0,7377153;0,9519815;1;0;29,35297;20,08554;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;136,9902;66,15777;19,43485;4,347831;0,408525;61,32436;0,8599902;4,134105;0,8695661;0,9717426;0,3384223;0;39,75031;2,7601;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;97,00589;-4,094124;10,61451;4,442816;14,81077;67,32102;0,3874175;4,321037;0,8885632;0,5307253;1;0;17,09142;20,08554;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;107,0158;-1745,43;14,67537;4,580114;20,1049;81,88752;1;4,384179;0,9160229;0,7337686;1;0;27,10133;20,08554;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;136,4586;95,18073;18,47606;4,449435;13,12606;42,21774;0,8455985;4,190035;0,889887;0,923803;0,04819267;0;37,61414;1,155552;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;107,1438;-114,444;15,25204;4,447725;0,7752199;71,07727;1;4,773763;0,889545;0,762602;1;0;27,22931;20,08554;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;123,4614;89,1931;12,12632;5;2,266389;33,83456;0,9523924;4,563265;1;0,6063159;0,108069;0;24,84438;1,382933;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;120,4721;58,66648;12,26;4,8726;0,8385059;62,48178;0,9984367;4,289741;0,97452;0,6129998;0,4133352;0;23,92777;3,455633;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;96,14773;-6279,792;14,36425;3,376593;-4,120529;88,11834;0,8318613;4,173635;0,6753186;0,7182127;1;0;16,23327;20,08554;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;88,79409;-411,3139;7,205328;3,658068;-6,175144;75,36343;0,416084;4,712097;0,7316135;0,3602664;1;0;8,879628;20,08554;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;149,8705;89,47248;20;4,841391;3,855093;55,07435;0,8692144;4,01693;0,9682782;1;0,1052752;0;51,24184;1,371391;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;116,0984;92,97663;19,97741;2,13717;13,81557;50,19892;0,8693686;4,854797;0,427434;0,9988707;0,07023369;0;17,33295;1,234543;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;134,688;89,67955;18,88756;4,240437;-2,762781;49,88299;0,63458;4,564985;0,8480874;0,9443781;0,1032045;0;36,05087;1,362898;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;131,7079;83,46928;18,67532;4,09881;-5,886753;49,70403;0,5892723;4,591596;0,8197619;0,9337661;0,1653072;0;33,34994;1,642011;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;127,8507;51,24397;19,2996;3,85255;-2,229534;25,6077;0,8792105;2,879441;0,7705099;0,9649801;0,4875603;0;32,16826;4,317519;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;141,043;92,06813;20;4,362655;-2,504325;44,4181;0,7871155;4,092523;0,8725309;1;0,07931869;0;42,31163;1,268654;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;119,9565;64,70592;19,36418;2,980184;-3,445306;60,79137;0,7309662;3,082637;0,5960368;0,9682089;0,3529407;0;22,8395;2,882973;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;125,4438;88,72986;19,37275;3,382108;-3,484202;49,57776;0,6375829;2;0,6764216;0,9686376;0,1127014;0;26,84605;1,402287;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;94,70857;-34169,13;8,984006;4,489572;10,26073;96,53111;0,8057745;4,205352;0,8979143;0,4492003;1;0;14,79411;20,08554;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;94,74091;-3035,061;8,958497;4,501406;1,686685;84,56863;0,8903652;4,361217;0,9002813;0,4479249;1;0;14,82644;20,08554;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;147,3387;82,4173;19,85282;4,768048;4,606925;58,15789;0,8299705;4,148559;0,9536096;0,9926408;0,175827;0;49,03336;1,694658;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;146,0221;93,9415;18,69457;4,963477;0,3384866;48,13421;0,9965227;4,3687;0,9926953;0,9347284;0,06058502;0;47,22141;1,19932;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;35;139,6597;17,38328;19,43194;5;5,018596;66,29865;0,9469568;4,222476;1;0,9715971;0,8261672;0;51,5831;11,92339;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;36;122,9302;-4,743294;17,61565;5;-6,817265;66,72881;0,9748716;4,195592;1;0,8807826;1;0;43,0157;20,08554;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;37;103,9281;-855,9177;19,69115;3,023764;-1,101024;78,60735;0,9976115;4,45798;0,6047529;0,9845577;1;0;24,01362;20,08554;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;38;133,7513;78,48873;19,95926;3,945112;-7,120319;51,38926;0,9143847;4,280143;0,7890224;0,997963;0,2151127;0;35,6579;1,906631;0
0;8;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;39;105,6718;-764,9698;18,22739;3,56495;-3,473794;78,08611;0,7107441;4,992038;0,71299;0,9113693;1;0;25,75732;20,08554;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;0;150,9733;87,15192;19,59737;5;-4,999606;46,22149;0,7924282;4,043453;1;0,9798687;0,1284808;0;52,44355;1,470265;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;1;149,8705;89,47248;20;4,841391;3,855093;55,07435;0,8692144;4,01693;0,9682782;1;0,1052752;0;51,24184;1,371391;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;2;148,9249;65,62325;20;4,865077;-9,976117;50,68711;0,9177157;5,547012;0,9730153;1;0,3437676;0;51,72963;2,804717;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;3;148,3461;70,16565;20;4,819419;-5,45285;58,5946;0,8800041;4,395706;0,9638839;1;0,2983435;0;50,79347;2,44741;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;4;147,3387;82,4173;19,85282;4,768048;4,606925;58,15789;0,8299705;4,148559;0,9536096;0,9926408;0,175827;0;49,03336;1,694658;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;5;131,0094;64,55205;15,23585;5;-1,827636;27,41461;0,7234015;4,565289;1;0,7617925;0,3544795;0;33,90576;2,896313;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;6;153,1383;87,38892;20;5;-5,035999;43,65687;0,5143787;4,564954;1;1;0,1261108;0;54,59815;1,459848;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;7;142,1842;92,80372;17,71038;5;-1,735734;43,13078;1;3,35021;1;0,8855191;0,07196281;0;43,42513;1,240964;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;8;129,4971;90,58166;16,69034;4,398114;-0,6983685;36,68945;1;4,339372;0,8796228;0,834517;0,09418342;0;30,82356;1,326509;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;9;140,4658;94,83804;17,289;5;7,474554;51,37326;0,977205;4,407074;1;0,8644499;0,05161957;0;41,63327;1,167493;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;10;127,5307;90,54568;17,92445;3,924913;1,8867;53,7431;0,9671639;3,389512;0,7849827;0,8962225;0,09454315;0;28,85867;1,327941;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;11;153,0419;85,25831;20;5;-5,759398;42,33628;0,9276245;4,403973;1;1;0,1474169;0;54,59815;1,556206;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;12;132,3551;84,40642;15,24935;5;-5,945997;41,28538;0,8573674;4,425003;1;0,7624674;0,1559358;0;33,95156;1,59649;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;13;110,7163;95,24575;6,412519;4,58183;6,003905;50,57597;0,5034664;4,380892;0,9163659;0,320626;0,0475425;0;11,86964;1,1533;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;14;132,5262;95,43483;17,15601;4,50274;6,283314;50,40038;0,2417844;4,389906;0,900548;0,8578003;0,0456517;0;33,673;1,146777;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;15;93,45601;-54,92175;17,73762;2,08;-6,101281;69,05557;0,999779;4,357541;0,416;0,8868811;1;0;13,54154;20,08554;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;16;101,4217;-791,9203;17,76479;3,229776;-0,4591799;78,26245;0,9979206;4,714562;0,6459552;0,8882396;1;0;21,50724;20,08554;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;17;128,3177;46,78718;17,63404;4,351838;-6,98304;62,27818;0,890785;4,251001;0,8703675;0,8817021;0,5321282;0;33,25282;4,935158;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;18;134,8537;51,18338;17,79512;4,72158;-7,125412;61,55514;0,8556746;4,469537;0,9443159;0,889756;0,4881662;0;39,17911;4,325375;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;19;134,7102;33,74117;17,59072;4,947054;-12,37624;58,33058;0,9463089;4,209463;0,9894108;0,879536;0,6625883;0;42,00941;7,299201;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;20;138,7819;87,36803;17,16758;4,945426;-1,025638;54,38876;0,9100791;4,156486;0,9890853;0,8583788;0,1263197;0;40,24268;1,460763;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;21;98,15322;-6800,337;11,00477;4,50768;8,475691;88,51706;0,2614154;4,362109;0,901536;0,5502385;1;0;18,23876;20,08554;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;22;97,45448;-13922,75;10,92915;4,428926;5,455778;92,06306;1;4,318405;0,8857851;0,5464576;1;0;17,54002;20,08554;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;23;129,4154;97,57566;18,51006;3,916049;6,382108;43,18375;0,889495;5,216637;0,7832099;0,9255031;0,02424339;0;30,49083;1,07544;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;24;119,6534;80,19547;18,28056;3,095899;11,01048;58,67378;0,8349491;4,48762;0,6191798;0,914028;0,1980453;0;21,46483;1,811465;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;25;146,4896;77,83631;20;4,700501;3,8469;59,35547;0,7969093;3,926811;0,9401003;1;0,2216369;0;48,43393;1,944317;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;26;145,851;78,93188;19,23406;4,855512;3,853676;59,07767;0,7829965;3,992429;0,9711024;0,9617031;0,2106812;0;47,73243;1,881452;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;27;125,6807;89,51605;13,21246;4,941133;1,666355;54,38406;0,9923456;4,107733;0,9882265;0,660623;0,1048395;0;27,05032;1,3696;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;28;130,4269;72,69505;15,02742;4,961235;3,157812;60,43122;0,838424;3,944029;0,992247;0,751371;0,2730495;0;32,69545;2,268567;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;29;115,911;25,50144;19,55148;3,184891;-3,654476;65,25436;0,7683502;3,173988;0,6369782;0,9775742;0,7449856;0;25,25704;9,346078;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;30;117,8653;87,10658;19,31702;2,575863;-3,740932;51,30451;0,7110684;4,49634;0,5151726;0,9658511;0,1289342;0;19,33753;1,472266;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;31;151,1391;92,7035;19,99419;4,897945;-1,844214;45,39319;0,7809787;3,994532;0,979589;0,9997096;0,07296501;0;52,38379;1,244701;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;32;146,2252;84,7729;19,3477;4,830861;-6,053445;43,53659;0,7742475;3,89478;0,9661721;0,9673849;0,152271;0;47,80423;1,579034;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;33;141,046;56,28247;19,81607;4,549148;2,550683;62,91386;0,8389051;4,504045;0,9098295;0,9908035;0,4371752;0;44,75782;3,711833;0
0;9;easyMode;7,162215;44,32138;1,537051;5,676373;5,969762;34;116,3198;-68483,49;17,17413;4,693259;15,8031;100;0,9172477;4,143643;0,9386519;0,8587063;1;0;36,40537;20,08554;0
