era;generation;difficultyMode;temp;wet;windStrength;eatPredator;eatHerbivore;agentIndex;score;hp;stamina;speed;tempResist;wetResist;fatSave;eatNeed;speedN;staminaN;hpLoseN;eatN;abilitiesBonus;hpPenalty;eatPenalty
0;14;easyMode;17,4784;50;0;53;64;7;98,86913;95,90056;19,53123;2,899455;11,85131;50,0889;0,3033646;1,390336;0,579891;0,9765617;0,04099442;0,7944779;1,389517;1,130865;2,213285
0;14;easyMode;17,4784;50;0;53;64;8;98,68623;90,90317;11,05874;2,744159;11,94101;40,98311;0,4528746;1,654902;0,5488317;0,5529371;0,09096833;0,9456581;1,071238;1,313775;2,574507
0;14;easyMode;17,4784;50;0;53;64;9;97,82826;74,14906;13,44936;2,441417;29,02512;63,7947;0,2277281;1,386998;0,4882835;0,672468;0,2585094;0,7925705;1,112526;2,171739;2,209068
0;14;easyMode;17,4784;50;0;53;64;10;80,62858;1,206711;14,24461;2,264132;1,171418;28,56779;0,3846194;1,281098;0,4528264;0,7122303;0,9879329;0,7320557;1,11554;19,37142;2,079351
0;14;easyMode;17,4784;50;0;53;64;11;98,64214;89,80286;13,83222;3,775236;24,64947;41,04054;0,3823496;2,064507;0,7550473;0,6916109;0,1019714;1,179718;1,312661;1,357866;3,253457
0;14;easyMode;17,4784;50;0;53;64;12;98,77805;93,31843;20;3,89485;19,64279;58,18515;0,5863472;1,395312;0,7789699;1;0,06681572;0,7973209;1,545279;1,221949;2,219586
0;14;easyMode;17,4784;50;0;53;64;13;98,83206;94,82527;14,12296;2,302552;12,25428;54,23328;0,4290262;2,631097;0,4605103;0,7061478;0,05174728;1,503484;1,116661;1,16794;4,497331
0;14;easyMode;17,4784;50;0;53;64;14;98,86153;95,67726;14,09823;0,7540194;12,43799;47,70527;0,3270391;2,07501;0,1508039;0,7049115;0,04322739;1,18572;0,8990008;1,138466;3,273042
0;14;easyMode;17,4784;50;0;53;64;15;98,42228;84,80064;14,10208;1,875877;24,90044;38,10829;0,3865086;1,975943;0,3751754;0,705104;0,1519936;1,12911;1,056196;1,57772;3,092903
0;14;easyMode;17,4784;50;0;53;64;16;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;14;easyMode;17,4784;50;0;53;64;17;98,92327;97,53581;19,83727;3,848015;15,8676;50,40366;0,5155292;1,671431;0,769603;0,9918635;0,02464188;0,9551037;1,533027;1,076727;2,59894
0;14;easyMode;17,4784;50;0;53;64;18;98,92423;97,56551;8,97356;3,662683;15,99657;50,42874;0,743381;1,647436;0,7325367;0,448678;0,02434494;0,9413921;1,12685;1,075768;2,563548
0;14;easyMode;17,4784;50;0;53;64;19;98,59219;88,59882;19,30881;2,79744;18,72808;38,42879;0,1287099;1,74737;0,5594879;0,9654403;0,1140118;0,9984974;1,36745;1,40781;2,7142
0;14;easyMode;17,4784;50;0;53;64;20;98,61082;89,04288;5;1,622295;17,96936;61,43936;0,4796843;1,49583;0,324459;0,25;0,1095712;0,8547599;0,7021213;1,38918;2,35081
0;14;easyMode;17,4784;50;0;53;64;21;98,77419;93,21315;16,35537;2,354542;20,2443;41,90496;0,287933;1,768481;0,4709083;0,8177683;0,0678685;1,010561;1,202074;1,225814;2,747141
0;14;easyMode;17,4784;50;0;53;64;22;98,24715;81,29177;15,71064;3,549203;31,44127;45,6535;1;1,522522;0,7098407;0,7855321;0,1870823;0,8700123;1,346761;1,752857;2,38694
0;14;easyMode;17,4784;50;0;53;64;23;98,88869;96,48212;15,52164;1,323469;13,17632;50,715;0,1149915;2,417682;0,2646938;0,7760822;0,03517876;1,381533;1,028543;1,111306;3,980999
0;14;easyMode;17,4784;50;0;53;64;24;98,88869;96,48212;15,52164;1,323469;13,17632;50,715;0,1149915;2,417682;0,2646938;0,7760822;0,03517876;1,381533;1,028543;1,111306;3,980999
0;14;easyMode;17,4784;50;0;53;64;25;98,54408;87,47866;14,2873;4,052569;28,25455;43,20609;0,8230572;1,704055;0,8105139;0,7143651;0,1252134;0,9737455;1,367415;1,455923;2,647843
0;14;easyMode;17,4784;50;0;53;64;26;97,77119;73,28432;11,53997;3,075472;32,79523;58,3538;0,3758273;2,474074;0,6150945;0,5769985;0,2671568;1,413756;1,134465;2,228816;4,11137
0;14;easyMode;17,4784;50;0;53;64;27;79,91446;-68,57565;12,62066;1,492594;15,74146;75,59476;0,5100782;2,8;0,2985188;0,6310328;1;1,6;0,9506861;20,08554;4,953032
0;14;easyMode;17,4784;50;0;53;64;28;98,17907;80,0217;6,155204;2,918476;16,77844;64,67673;1;2,8;0,5836953;0,3077602;0,199783;1,6;0,9240189;1,820933;4,953032
0;14;easyMode;17,4784;50;0;53;64;29;98,86678;95,83119;7,982875;2,470633;17,13871;44,3454;0,852274;2,8;0,4941265;0,3991438;0,04168808;1,6;0,9252892;1,133221;4,953032
0;14;easyMode;17,4784;50;0;53;64;30;98,90334;96,92457;6,997545;4,107206;17,74465;46,48269;0,8711115;2,799995;0,8214413;0,3498773;0,03075432;1,599997;1,119923;1,096653;4,953017
0;14;easyMode;17,4784;50;0;53;64;31;98,6297;89,49895;5,26206;0,5;22,56618;60,22853;0,5013695;1,960985;0,1;0,263103;0,1050104;1,120563;0,5541721;1,370302;3,06658
0;14;easyMode;17,4784;50;0;53;64;32;98,70628;91,41593;18,16744;0,5;27,42817;51,19061;0,3566572;1,875008;0,1;0,9083722;0,08584068;1,071433;1,005861;1,29372;2,91956
0;14;easyMode;17,4784;50;0;53;64;33;94,92571;45,86045;10,73981;2,553846;34,15928;33,70412;0,7215603;1,904357;0,5107691;0,5369903;0,5413955;1,088204;1,033432;5,074289;2,968937
0;14;easyMode;17,4784;50;0;53;64;34;98,18907;80,20535;9,871663;3,471292;24,03588;63,88879;0,493704;2,039266;0,6942585;0,4935831;0,1979465;1,165295;1,131489;1,810928;3,206868
0;14;easyMode;17,4784;50;0;53;64;35;98,8448;95,19106;11,49498;1,350871;23,11733;47,28802;0,3932551;2,327008;0,2701742;0,5747492;0,04808937;1,329719;0,8914464;1,155194;3,77998
0;14;easyMode;17,4784;50;0;53;64;36;98,8798;96,2164;18,08141;2,318884;18,17922;54,84088;0,3975147;2,045033;0,4637768;0,9040706;0,037836;1,168591;1,257493;1,120201;3,217455
0;14;easyMode;17,4784;50;0;53;64;37;98,65032;90,00452;17,20502;2,792443;13,78502;39,66422;0,3910441;1,272867;0,5584887;0,8602509;0,09995484;0,7273523;1,293118;1,349676;2,069594
0;14;easyMode;17,4784;50;0;53;64;38;98,79205;93,70259;14,042;0,552418;19,78521;42,25031;0,332025;1,242187;0,1104836;0,7020997;0,06297409;0,7098211;0,8688083;1,207947;2,033628
0;14;easyMode;17,4784;50;0;53;64;39;79,91446;-1119,587;9,475918;3,644057;52,98661;58,63741;0,5087043;2,054258;0,7288114;0,4737959;1;1,173862;1,141825;20,08554;3,234459
0;15;easyMode;17,4784;50;0;53;64;0;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;15;easyMode;17,4784;50;0;53;64;1;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;15;easyMode;17,4784;50;0;53;64;2;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,8469885;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;15;easyMode;17,4784;50;0;53;64;3;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;15;easyMode;17,4784;50;0;53;64;4;98,93086;97,77169;14,28733;0,5;16,53211;49,90121;0,4374366;2,116688;0,1;0,7143665;0,0222831;1,209536;0,8700566;1,069134;3,351929
0;15;easyMode;17,4784;50;0;53;64;5;98,93008;97,74708;17,85969;4,208716;17,56819;48,94546;0,3131877;1,698993;0,8417433;0,8929843;0,02252922;0,9708532;1,514309;1,069924;2,640196
0;15;easyMode;17,4784;50;0;53;64;6;98,90597;97,00437;18,0953;1,973716;18,10144;46,88927;0,717512;1,856193;0,3947432;0,904765;0,02995628;1,060682;1,209656;1,094031;2,888339
0;15;easyMode;17,4784;50;0;53;64;7;98,91502;97,2814;17,66888;1,126924;19,62412;50,83881;0,6425921;1,479402;0,2253847;0,8834442;0,02718597;0,8453725;1,07618;1,084976;2,328845
0;15;easyMode;17,4784;50;0;53;64;8;98,91713;97,34612;18,18473;2,167342;17,52119;52,48956;0,7958671;1,476342;0,4334685;0,9092364;0,02653877;0,8436242;1,239893;1,082872;2,324777
0;15;easyMode;17,4784;50;0;53;64;9;98,40869;84,51477;14,10208;1,875877;24,90044;37,97751;0,3865086;1,975943;0,3751754;0,705104;0,1548523;1,12911;1,056196;1,591309;3,092903
0;15;easyMode;17,4784;50;0;53;64;10;98,92327;97,53581;19,83727;3,848015;15,8676;50,40366;0,5155292;1,671431;0,769603;0,9918635;0,02464188;0,9551037;1,533027;1,076727;2,59894
0;15;easyMode;17,4784;50;0;53;64;11;97,94106;75,92683;15,96861;3,517784;33,11611;48,86305;0,2974774;1,2;0,7035568;0,7984304;0,2407317;0,6857143;1,351391;2,058948;1,985189
0;15;easyMode;17,4784;50;0;53;64;12;97,48744;69,28998;10,27334;3,324693;33,37304;40,49766;1;1,2;0,6649386;0,5136668;0,3071002;0,6857143;1,125024;2,512556;1,985189
0;15;easyMode;17,4784;50;0;53;64;13;98,93024;97,75235;20;3,863501;16,51639;49,8256;0,787007;1,340897;0,7727002;1;0,0224765;0,7662269;1,54089;1,069755;2,151633
0;15;easyMode;17,4784;50;0;53;64;14;98,68345;90,8328;20;3,856137;19,55327;60,1754;0,6536169;1,624484;0,7712275;1;0,09167198;0,9282767;1,539859;1,316552;2,530145
0;15;easyMode;17,4784;50;0;53;64;15;98,74167;92,34041;5;2,024582;26,2226;46,76014;0,7131024;1,842432;0,4049164;0,25;0,07659592;1,052819;0,7584415;1,258333;2,865717
0;15;easyMode;17,4784;50;0;53;64;16;98,82362;94,58514;8,432895;0,5;13,84649;43,95926;0,9338336;2,515053;0,1;0,4216447;0,05414864;1,437173;0,6651514;1,176385;4,208781
0;15;easyMode;17,4784;50;0;53;64;17;98,73553;92,17828;15,64795;0,6175324;21,27371;41,31045;0,4373167;1,231255;0,1235065;0,7823974;0,07821724;0,7035741;0,9341327;1,264468;2,020963
0;15;easyMode;17,4784;50;0;53;64;18;98,87766;96,1529;5,386927;0,5839309;20,41991;53,57985;0,4162725;1,705269;0,1167862;0,2693464;0,03847099;0,9744393;0,5702928;1,122337;2,649681
0;15;easyMode;17,4784;50;0;53;64;19;98,13062;79,14632;17,35626;3,988372;17,68535;35,06871;0;1,723133;0,7976744;0,8678129;0,2085368;0,9846474;1,465841;1,869387;2,676868
0;15;easyMode;17,4784;50;0;53;64;20;98,91425;97,25771;17,63865;3,760903;17,54388;47,26196;0,7578635;1,736493;0,7521806;0,8819324;0,02742294;0,9922816;1,443879;1,085748;2,697382
0;15;easyMode;17,4784;50;0;53;64;21;97,09348;64,43481;11,09568;2,453304;15,48691;67,64295;0,2724018;1,473981;0,4906608;0,5547838;0,3556519;0,8422748;1,031811;2,906517;2,321642
0;15;easyMode;17,4784;50;0;53;64;22;98,16226;79,71553;18,66283;2,295532;25,35991;63,68721;0,2601213;1,265251;0,4591064;0,9331414;0,2028447;0,7230005;1,274573;1,837736;2,060607
0;15;easyMode;17,4784;50;0;53;64;23;98,5044;86,58249;5,326205;1,264317;26,89478;59,61576;0,5333244;2,177177;0,2528633;0,2663103;0,1341751;1,244101;0,6634215;1,495597;3,469814
0;15;easyMode;17,4784;50;0;53;64;24;97,62246;71,13114;12,34553;4,339576;33,01477;59,3658;0,3908079;1,945889;0,8679153;0,6172765;0,2886886;1,111936;1,339634;2,377539;3,04024
0;15;easyMode;17,4784;50;0;53;64;25;98,85409;95,45992;12,07959;4,593131;23,32726;48,61633;0,3773323;2,043291;0,9186261;0,6039793;0,04540077;1,167595;1,365824;1,145914;3,214253
0;15;easyMode;17,4784;50;0;53;64;26;98,91958;97,42152;15,43651;0,5;18,1063;51,83942;0,2516949;2,065725;0,1;0,7718254;0,02578476;1,180414;0,9102778;1,080425;3,255723
0;15;easyMode;17,4784;50;0;53;64;27;98,9334;97,85066;11,97728;0,5;17,06526;50,3064;0,6176647;1,338379;0,1;0,598864;0,02149338;0,7647881;0,7892048;1,066604;2,148539
0;15;easyMode;17,4784;50;0;53;64;28;98,91965;97,42371;20;4,156085;15,81566;49,16495;0,3847433;1,459102;0,831217;1;0,02576286;0,8337724;1,581852;1,080354;2,301986
0;15;easyMode;17,4784;50;0;53;64;29;84,26822;8,143898;12,43415;2,490368;12,77608;72,45972;0,4852692;2,8;0,4980737;0,6217077;0,918561;1,6;1,083847;15,73178;4,953032
0;15;easyMode;17,4784;50;0;53;64;30;79,91446;-4,373764;10,51285;2,096984;13,76638;26,86178;0,4476978;2,8;0,4193968;0,5256427;1;1,6;0,9615276;20,08554;4,953032
0;15;easyMode;17,4784;50;0;53;64;31;98,25067;81,35892;5;1,709233;29,64216;59,90562;0,5369579;1,793586;0,3418466;0,25;0,1864108;1,024906;0,7142926;1,749329;2,786834
0;15;easyMode;17,4784;50;0;53;64;32;79,91446;-13,29379;7,927578;1,265232;40,744;60,63042;0,127809;2,124472;0,2530465;0,3963789;1;1,213984;0,7545978;20,08554;3,366871
0;15;easyMode;17,4784;50;0;53;64;33;98,58138;88,34382;15,64367;3,299706;12,81236;38,9512;1;1,68871;0,6599411;0,7821833;0,1165618;0,964977;1,309487;1,418621;2,624727
0;15;easyMode;17,4784;50;0;53;64;34;97,34615;67,46632;9,528832;2,900795;34,61451;47,22301;0,3992535;1,502923;0,5801589;0,4764416;0,3253368;0,858813;1,03962;2,653847;2,360357
0;15;easyMode;17,4784;50;0;53;64;35;98,9128;97,21333;14,16061;0,5;18,96339;51,82618;0,3036126;1,364785;0,1;0,7080305;0,02786667;0,779877;0,8656214;1,087194;2,181204
0;15;easyMode;17,4784;50;0;53;64;36;98,91677;97,33518;14,05816;0,536582;19,64028;49,41595;0,4240502;1,717276;0,1073164;0,7029082;0,02664818;0,9813008;0,8671572;1,083227;2,667924
0;15;easyMode;17,4784;50;0;53;64;37;98,55202;87,6612;18,99405;0,8388137;28,98194;45,71191;0,4904743;2,8;0,1677627;0,9497024;0,123388;1,6;1,082226;1,447972;4,953032
0;15;easyMode;17,4784;50;0;53;64;38;96,47825;58,03471;17,79465;1,366051;12,68796;68,36357;0,4940585;1,729246;0,2732103;0,8897322;0,4196529;0,9881405;1,11406;3,521753;2,686235
0;15;easyMode;17,4784;50;0;53;64;39;98,55759;87,78944;16,16589;0,8606315;10,73917;60,61816;0,4273764;2,074434;0,1721263;0,8082945;0,1221056;1,185391;0,9862946;1,442412;3,271966
0;16;easyMode;17,4784;50;0;53;64;0;98,9334;97,85066;11,97728;0,5;17,06526;50,3064;0,6176647;1,338379;0,1;0,598864;0,02149338;0,7647881;0,7892048;1,066604;2,148539
0;16;easyMode;17,4784;50;0;53;64;1;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;16;easyMode;17,4784;50;0;53;64;2;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;16;easyMode;17,4784;50;0;53;64;3;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,8469885;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;16;easyMode;17,4784;50;0;53;64;4;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;16;easyMode;17,4784;50;0;53;64;5;98,79733;93,84847;14,05259;4,865571;23,92578;54,62257;0,4305711;1,843724;0,9731141;0,7026293;0,06151528;1,053557;1,47302;1,202672;2,867833
0;16;easyMode;17,4784;50;0;53;64;6;97,98627;76,66694;13,14792;0,9196298;32,9116;48,21272;0,3872921;1,711688;0,183926;0,6573962;0,2333306;0,9781076;0,8889255;2,013736;2,659419
0;16;easyMode;17,4784;50;0;53;64;7;98,08852;78,40406;16,51067;3,938491;32,57101;49,36725;0,7720981;1,2;0,7876981;0,8255337;0,2159594;0,6857143;1,429262;1,911481;1,985189
0;16;easyMode;17,4784;50;0;53;64;8;98,70229;91,3132;17,1381;3,955651;27,45262;48,55258;0,6267983;1,411238;0,7911302;0,856905;0,08686798;0,8064218;1,453625;1,297714;2,239879
0;16;easyMode;17,4784;50;0;53;64;9;91,99609;30,66897;15,84677;3,95962;38,55852;47,75283;0,477572;1,852308;0,7919241;0,7923383;0,6933103;1,058462;1,408984;8,003917;2,881934
0;16;easyMode;17,4784;50;0;53;64;10;94,04725;40,5382;20;4,019037;37,4675;58,02961;0,5325023;1,544363;0,8038074;1;0,594618;0,8824931;1,562665;5,952754;2,416918
0;16;easyMode;17,4784;50;0;53;64;11;96,44571;57,72813;10,69413;3,435667;28,23623;67,58356;0,2603518;1,247519;0,6871334;0,5347066;0,4227187;0,7128682;1,155288;3,554293;2,039834
0;16;easyMode;17,4784;50;0;53;64;12;79,91446;-158,8071;12,04607;2,903221;4,153443;77,49483;0,6508627;2,8;0,5806442;0,6023036;1;1,6;1,128064;20,08554;4,953032
0;16;easyMode;17,4784;50;0;53;64;13;98,52383;87,01835;7,641686;2,202831;29,88812;49,91508;0,3932906;1,60827;0,4405661;0,3820843;0,1298165;0,9190115;0,8758553;1,476168;2,506811
0;16;easyMode;17,4784;50;0;53;64;14;98,86835;95,87738;5,287834;3,379196;14,70843;45,6594;0,400011;1,661272;0,6758392;0,2643917;0,0412262;0,9492984;0,9581616;1,131652;2,583896
0;16;easyMode;17,4784;50;0;53;64;15;98,84238;95,12093;5,324106;0,5;20,95553;55,27942;0,5008811;1,682599;0,1;0,2662053;0,04879074;0,9614849;0,5563437;1,157627;2,615577
0;16;easyMode;17,4784;50;0;53;64;16;98,87806;96,16457;20;2,720019;21,66181;52,11565;0,5019265;1,695368;0,5440038;1;0,03835426;0,9687819;1,380803;1,121944;2,634733
0;16;easyMode;17,4784;50;0;53;64;17;98,85409;95,45992;12,07959;4,593131;23,32726;48,61633;0,3773323;2,043291;0,9186261;0,6039793;0,04540077;1,167595;1,365824;1,145914;3,214253
0;16;easyMode;17,4784;50;0;53;64;18;98,55759;87,78944;16,16589;0,8606315;10,73917;60,61816;0,4273764;2,074434;0,1721263;0,8082945;0,1221056;1,185391;0,9862946;1,442412;3,271966
0;16;easyMode;17,4784;50;0;53;64;19;98,90198;96,88288;17,752;0,724393;16,98225;46,50237;0,4927593;1,702176;0,1448786;0,8875998;0,03117119;0,9726722;1,022735;1,098025;2,645003
0;16;easyMode;17,4784;50;0;53;64;20;98,84319;95,14435;18,18416;0,7326458;23,53189;47,97327;0,6851534;1,613429;0,1465292;0,9092078;0,04855652;0,9219592;1,039016;1,156814;2,514211
0;16;easyMode;17,4784;50;0;53;64;21;98,9331;97,84142;17,83482;2,305008;17,6666;49,43233;0,275171;1,556424;0,4610015;0,891741;0,02158585;0,8893849;1,24692;1,0669;2,433632
0;16;easyMode;17,4784;50;0;53;64;22;98,92867;97,70306;17,69579;1,867026;17,83615;51,00557;0,5764281;1,356131;0,3734052;0,8847896;0,02296936;0,7749321;1,180736;1,071338;2,170445
0;16;easyMode;17,4784;50;0;53;64;23;97,13292;64,89018;9,218441;1,480932;24,89718;67,12137;0,4789612;2,649251;0,2961864;0,4609221;0,3510982;1,513858;0,8299759;2,867081;4,544229
0;16;easyMode;17,4784;50;0;53;64;24;98,88225;96,28944;5;1,961313;15,55826;54,03766;0,53427;2,321377;0,3922625;0,25;0,03710556;1,326501;0,7495838;1,117749;3,767837
0;16;easyMode;17,4784;50;0;53;64;25;97,76443;73,18346;18,44883;2,333052;26,45111;65,17472;0,491004;1,466632;0,4666104;0,9224415;0,2681654;0,8380753;1,272336;2,23557;2,311913
0;16;easyMode;17,4784;50;0;53;64;26;98,9109;97,15501;18,15817;2,344331;16,62422;47,46986;0,2737314;1,359193;0,4688661;0,9079084;0,02844986;0,7766819;1,263742;1,089098;2,174246
0;16;easyMode;17,4784;50;0;53;64;27;90,43518;24,73029;14,32467;3,003774;33,934;69,39716;0,3869598;1,98928;0,6007549;0,7162334;0,7526972;1,136732;1,221892;9,564816;3,116565
0;16;easyMode;17,4784;50;0;53;64;28;98,59241;88,60417;14,52322;2,722793;28,19691;55,26259;0,3871586;1,9417;0,5445586;0,7261611;0,1139583;1,109543;1,189504;1,407584;3,032972
0;16;easyMode;17,4784;50;0;53;64;29;98,91921;97,41039;19,35511;3,870777;17,70723;47,83209;0,371159;1,578959;0,7741553;0,9677553;0,02589607;0,9022626;1,519337;1,080786;2,465174
0;16;easyMode;17,4784;50;0;53;64;30;98,93301;97,83868;19,62104;5;17,672;50,57484;0,3047269;2,295516;1;0,981052;0,02161316;1,311723;1,686736;1,066988;3,712566
0;16;easyMode;17,4784;50;0;53;64;31;98,66508;90,37106;9,317132;2,356041;6,881892;48,67424;0,3015964;1,211147;0,4712082;0,4658566;0,09628944;0,6920839;0,9559454;1,334916;1,997875
0;16;easyMode;17,4784;50;0;53;64;32;97,29493;66,82906;13,47853;2,172233;23,90601;66,93116;0,2897868;1,246164;0,4344465;0,6739265;0,3317094;0,7120938;1,075861;2,705071;2,038254
0;16;easyMode;17,4784;50;0;53;64;33;98,0896;78,42292;12,33663;4,148612;27,74673;63,11632;0,3962737;1,966955;0,8297224;0,6168314;0,2157708;1,123974;1,312588;1,9104;3,077058
0;16;easyMode;17,4784;50;0;53;64;34;98,39128;84,15202;14,34406;4,918322;30,91447;50,73033;0,4262665;2,05939;0,9836643;0,7172033;0,1584798;1,176794;1,490607;1,608721;3,243958
0;16;easyMode;17,4784;50;0;53;64;35;98,93103;97,77686;20;0,5;16,52649;49,93328;0,4987505;1,2;0,1;1;0,02223144;0,6857143;1,07;1,068969;1,985189
0;16;easyMode;17,4784;50;0;53;64;36;98,93011;97,74799;20;1,877456;16,51265;49,80897;0,5204425;1,659375;0,3754911;1;0,02252007;0,9482141;1,262844;1,069895;2,581096
0;16;easyMode;17,4784;50;0;53;64;37;98,91442;97,26284;17,08708;2,705565;18,52305;52,0433;0,7661207;1,448909;0,5411131;0,8543541;0,0273716;0,8279477;1,276827;1,08558;2,288617
0;16;easyMode;17,4784;50;0;53;64;38;98,91383;97,24495;14,15952;2,041703;19,11191;51,56916;0,2880191;1,320007;0,4083406;0,7079757;0,02755051;0,7542897;1,081421;1,086163;2,126101
0;16;easyMode;17,4784;50;0;53;64;39;98,87917;96,19785;9,28369;0,9041874;13,83398;52,73886;0,7604491;2,026892;0,1808375;0,4641845;0,03802155;1,158224;0,7515154;1,120825;3,184273
0;17;easyMode;17,4784;50;0;53;64;0;98,9334;97,85066;11,97728;0,5;17,06526;50,3064;0,6176647;1,338379;0,1;0,598864;0,02149338;0,7647881;0,7892048;1,066604;2,148539
0;17;easyMode;17,4784;50;0;53;64;1;98,9331;97,84142;17,83482;2,305008;17,6666;49,43233;0,275171;1,556424;0,4610015;0,891741;0,02158585;0,8893849;1,24692;1,0669;2,433632
0;17;easyMode;17,4784;50;0;53;64;2;98,93301;97,83868;19,62104;5;17,672;50,57484;0,3047269;2,295516;1;0,981052;0,02161316;1,311723;1,686736;1,066988;3,712566
0;17;easyMode;17,4784;50;0;53;64;3;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;17;easyMode;17,4784;50;0;53;64;4;98,93192;97,80455;17,61962;3,868151;17,34332;49,22327;0,6856955;1,687756;0,7736303;0,8809808;0,0219545;0,9644321;1,458228;1,068081;2,623297
0;17;easyMode;17,4784;50;0;53;64;5;98,86472;95,7706;13,37479;1,824285;21,42564;53,53332;0,3355053;2,302364;0,364857;0,6687397;0,04229401;1,315637;1,023518;1,135283;3,727123
0;17;easyMode;17,4784;50;0;53;64;6;98,79765;93,8574;18,58413;4,952375;23,65221;54,97559;0,2664052;2,042463;0,990475;0,9292063;0,06142601;1,167122;1,643777;1,20235;3,212732
0;17;easyMode;17,4784;50;0;53;64;7;98,8942;96,64761;17,89643;2,72901;15,15955;52,83318;0,3929232;1,645537;0,545802;0,8948213;0,03352387;0,940307;1,308436;1,105803;2,560767
0;17;easyMode;17,4784;50;0;53;64;8;98,84575;95,21832;16,00936;3,060833;19,72387;55,83882;0,404706;1,776742;0,6121666;0,8004678;0,04781685;1,015281;1,288844;1,15425;2,76014
0;17;easyMode;17,4784;50;0;53;64;9;98,27193;81,76648;10,87301;2,720463;28,14108;61,41052;0,4483928;1,833275;0,5440927;0,5436506;0,1823352;1,047586;1,06142;1,728071;2,85076
0;17;easyMode;17,4784;50;0;53;64;10;95,64143;50,9285;7,745625;1,548242;26,30091;68,833;0,3707395;1,707372;0,3096484;0,3872812;0,490715;0,9756411;0,7878508;4,358574;2,652868
0;17;easyMode;17,4784;50;0;53;64;11;98,91525;97,28834;19,50847;2,428675;19,77322;49,39233;0,2706021;1,328488;0,485735;0,9754235;0,02711662;0,7591362;1,322811;1,08475;2,13643
0;17;easyMode;17,4784;50;0;53;64;12;98,92677;97,64423;18,20897;1,918516;18,86835;49,8266;0,2700378;1,308982;0,3837032;0,9104483;0,02355766;0,7479897;1,205906;1,07323;2,112749
0;17;easyMode;17,4784;50;0;53;64;13;98,78064;93,38905;16,98605;3,945404;25,99422;49,43489;0,8385702;1,442986;0,7890808;0,8493026;0,06610955;0,8245636;1,446868;1,219363;2,280885
0;17;easyMode;17,4784;50;0;53;64;14;98,8293;94,74669;17,48158;3,973761;24,19172;48,23236;0,7996706;1,69792;0,7947522;0,8740789;0,05253311;0,9702398;1,468182;1,170697;2,638577
0;17;easyMode;17,4784;50;0;53;64;15;95,11731;47,14348;16,69693;3,105667;26,55727;69,21986;0,6719114;1,438065;0,6211333;0,8348467;0,5285652;0,8217512;1,319186;4,882687;2,274479
0;17;easyMode;17,4784;50;0;53;64;16;98,59115;88,57421;17,50597;2,388741;27,91468;56,0642;0,5683866;1,402826;0,4777482;0,8752987;0,1142579;0,8016151;1,247133;1,40885;2,229138
0;17;easyMode;17,4784;50;0;53;64;17;98,85053;95,35677;20;1,546998;23,87999;49,77781;0,4855494;1,675036;0,3093996;1;0,04643227;0,9571635;1,21658;1,149465;2,604299
0;17;easyMode;17,4784;50;0;53;64;18;95,16074;47,4413;11,25545;1,601714;37,19104;50,04922;0,5395081;1,642344;0,3203428;0,5627724;0,525587;0,9384826;0,9181806;4,839255;2,5561
0;17;easyMode;17,4784;50;0;53;64;19;94,64793;44,08386;16,42148;3,532584;33,62893;67,11052;0,2326787;1,673395;0,7065167;0,8210738;0,5591614;0,9562255;1,369313;5,352073;2,601857
0;17;easyMode;17,4784;50;0;53;64;20;86,28497;12,71692;10,59062;3,216873;39,69314;54,07184;0,2572723;1,2;0,6433746;0,5295311;0,8728308;0,6857143;1,121034;13,71503;1,985189
0;17;easyMode;17,4784;50;0;53;64;21;98,46703;85,75977;13,80206;1,449258;8,434404;60,48219;0,3286003;2,296522;0,2898517;0,6901031;0,1424024;1,312299;0,9859683;1,53297;3,714702
